exon_index	qstart	qend	sstart	send	pident	length	bitscore	evalue	evidence
1	1	1126	2001	3126	100.0	1126	1676.0	0.0	blastn:w7;e1e2
1	563	593	10177	10208	81.818	33	27.4	0.23	blastn:w7;e1e2
1	344	372	12365	12391	82.759	29	25.9	0.63	blastn:w7;e1e2
1	202	231	13896	13866	80.645	31	25.9	0.63	blastn:w7;e1e2
1	975	1005	16955	16927	80.645	31	25.1	0.63	blastn:w7;e1e2
1	736	778	8595	8555	71.739	46	24.4	1.8	blastn:w7;e1e2
1	471	510	19596	19558	75.0	40	24.4	1.8	blastn:w7;e1e2
1	244	277	541	505	76.316	38	23.6	1.8	blastn:w7;e1e2
1	1074	1097	5805	5829	80.769	26	22.2	4.9	blastn:w7;e1e2
1	39	63	11012	11042	74.194	31	22.2	4.9	blastn:w7;e1e2
1	401	425	13334	13309	80.769	26	22.2	4.9	blastn:w7;e1e2
1	1062	1084	13983	14005	82.609	23	22.2	4.9	blastn:w7;e1e2
1	279	308	189	216	77.419	31	21.4	14.0	blastn:w7;e1e2
1	1075	1089	1371	1385	93.333	15	21.4	14.0	blastn:w7;e1e2
1	717	739	6769	6791	80.0	25	21.4	14.0	blastn:w7;e1e2
1	873	890	7650	7634	88.889	18	21.4	14.0	blastn:w7;e1e2
1	753	775	11360	11381	82.609	23	21.4	14.0	blastn:w7;e1e2
1	326	355	14730	14757	77.419	31	21.4	14.0	blastn:w7;e1e2
1	923	934	1969	1980	100.0	12	20.7	14.0	blastn:w7;e1e2
1	651	662	2662	2651	100.0	12	20.7	14.0	blastn:w7;e1e2
1	211	222	5139	5128	100.0	12	20.7	14.0	blastn:w7;e1e2
1	75	91	5802	5818	88.235	17	20.7	14.0	blastn:w7;e1e2
1	363	379	8035	8051	88.235	17	20.7	14.0	blastn:w7;e1e2
1	1108	1119	11204	11215	100.0	12	20.7	14.0	blastn:w7;e1e2
1	475	491	14195	14211	88.235	17	20.7	14.0	blastn:w7;e1e2
1	885	901	14482	14466	88.235	17	20.7	14.0	blastn:w7;e1e2
1	575	604	17315	17346	75.0	32	20.7	14.0	blastn:w7;e1e2
1	801	812	19952	19963	100.0	12	20.7	14.0	blastn:w7;e1e2
1	539	562	412	431	79.167	24	19.9	39.0	blastn:w7;e1e2
1	695	708	2499	2486	92.857	14	19.9	39.0	blastn:w7;e1e2
1	486	499	2708	2695	92.857	14	19.9	39.0	blastn:w7;e1e2
1	16	34	5162	5180	84.211	19	19.9	39.0	blastn:w7;e1e2
1	1003	1021	5478	5460	84.211	19	19.9	39.0	blastn:w7;e1e2
1	976	994	6410	6426	84.211	19	19.9	39.0	blastn:w7;e1e2
1	474	494	8081	8102	81.818	22	19.9	39.0	blastn:w7;e1e2
1	131	149	10247	10265	84.211	19	19.9	39.0	blastn:w7;e1e2
1	691	704	11263	11276	92.857	14	19.9	39.0	blastn:w7;e1e2
1	123	141	15206	15188	84.211	19	19.9	39.0	blastn:w7;e1e2
1	834	849	4762	4747	87.5	16	19.2	39.0	blastn:w7;e1e2
1	815	825	5910	5900	100.0	11	19.2	39.0	blastn:w7;e1e2
1	1084	1094	6015	6005	100.0	11	19.2	39.0	blastn:w7;e1e2
1	355	365	11507	11517	100.0	11	19.2	39.0	blastn:w7;e1e2
1	1061	1076	14843	14828	87.5	16	19.2	39.0	blastn:w7;e1e2
1	554	564	15317	15307	100.0	11	19.2	39.0	blastn:w7;e1e2
1	70	98	15466	15500	71.429	35	19.2	39.0	blastn:w7;e1e2
1	1104	1114	15889	15879	100.0	11	19.2	39.0	blastn:w7;e1e2
1	590	605	16160	16145	87.5	16	19.2	39.0	blastn:w7;e1e2
1	636	646	16341	16331	100.0	11	19.2	39.0	blastn:w7;e1e2
1	335	345	19731	19721	100.0	11	19.2	39.0	blastn:w7;e1e2
1	825	842	19867	19885	84.211	19	19.2	39.0	blastn:w7;e1e2
2	1	5832	9416	15247	100.0	5832	8669.0	0.0	blastn:w7;e1e2
2	5663	5697	1518	1486	80.556	36	28.8	0.43	blastn:w7;e1e2
2	4552	4659	10848	10963	66.667	123	28.8	0.43	blastn:w7;e1e2
2	1433	1548	13967	14074	66.667	123	28.8	0.43	blastn:w7;e1e2
2	3385	3412	8222	8252	83.871	31	28.1	0.43	blastn:w7;e1e2
2	4852	4889	11029	10988	76.19	42	28.1	0.43	blastn:w7;e1e2
2	1573	1614	14304	14267	76.19	42	28.1	0.43	blastn:w7;e1e2
2	5097	5145	19812	19860	75.0	52	27.4	1.2	blastn:w7;e1e2
2	4277	4322	1283	1331	74.0	50	26.6	1.2	blastn:w7;e1e2
2	5298	5318	8518	8538	90.476	21	26.6	1.2	blastn:w7;e1e2
2	4033	4048	13463	13448	100.0	16	26.6	1.2	blastn:w7;e1e2
2	3481	3504	16834	16856	87.5	24	26.6	1.2	blastn:w7;e1e2
2	3442	3462	658	639	90.476	21	25.9	3.3	blastn:w7;e1e2
2	4451	4481	2231	2202	80.645	31	25.9	3.3	blastn:w7;e1e2
2	2950	2976	2344	2372	82.759	29	25.9	3.3	blastn:w7;e1e2
2	675	697	17964	17986	86.957	23	25.9	3.3	blastn:w7;e1e2
2	3475	3494	5701	5682	90.0	20	25.1	3.3	blastn:w7;e1e2
2	4	30	6036	6009	82.143	28	25.1	3.3	blastn:w7;e1e2
2	4225	4252	6717	6743	82.143	28	25.1	3.3	blastn:w7;e1e2
2	5118	5154	9137	9097	75.61	41	25.1	3.3	blastn:w7;e1e2
2	3377	3400	8932	8956	84.0	25	24.4	9.4	blastn:w7;e1e2
2	4842	4858	3710	3725	94.118	17	23.6	9.4	blastn:w7;e1e2
2	5650	5670	6996	7017	86.364	22	23.6	9.4	blastn:w7;e1e2
2	517	547	9015	9046	78.125	32	23.6	9.4	blastn:w7;e1e2
2	5248	5268	9798	9819	86.364	22	23.6	9.4	blastn:w7;e1e2
2	1638	1690	11105	11053	70.0	60	23.6	9.4	blastn:w7;e1e2
2	4596	4609	13030	13043	100.0	14	23.6	9.4	blastn:w7;e1e2
2	3615	3628	14011	14024	100.0	14	23.6	9.4	blastn:w7;e1e2
2	383	404	14663	14683	86.364	22	23.6	9.4	blastn:w7;e1e2
2	4751	4772	15830	15810	86.364	22	23.6	9.4	blastn:w7;e1e2
2	3099	3119	1515	1495	85.714	21	22.9	26.0	blastn:w7;e1e2
2	4664	4679	5237	5222	93.75	16	22.9	26.0	blastn:w7;e1e2
2	4607	4622	5237	5222	93.75	16	22.9	26.0	blastn:w7;e1e2
2	5211	5239	7242	7267	79.31	29	22.9	26.0	blastn:w7;e1e2
2	1935	1959	7272	7298	82.143	28	22.9	26.0	blastn:w7;e1e2
2	3956	4011	16307	16262	69.643	56	22.9	26.0	blastn:w7;e1e2
2	1685	1700	16923	16938	93.75	16	22.9	26.0	blastn:w7;e1e2
2	2088	2142	18919	18866	69.492	59	22.9	26.0	blastn:w7;e1e2
2	4168	4183	18942	18957	93.75	16	22.9	26.0	blastn:w7;e1e2
2	2490	2523	19827	19862	76.316	38	22.9	26.0	blastn:w7;e1e2
2	1597	1627	2039	2063	74.194	31	22.2	26.0	blastn:w7;e1e2
2	4568	4590	3062	3084	82.609	23	22.2	26.0	blastn:w7;e1e2
2	2584	2596	4307	4319	100.0	13	22.2	26.0	blastn:w7;e1e2
2	931	953	4574	4594	82.609	23	22.2	26.0	blastn:w7;e1e2
2	927	947	4652	4671	85.714	21	22.2	26.0	blastn:w7;e1e2
2	1854	1885	5323	5298	75.0	32	22.2	26.0	blastn:w7;e1e2
2	1991	2011	5829	5810	85.714	21	22.2	26.0	blastn:w7;e1e2
2	2154	2177	6450	6477	78.571	28	22.2	26.0	blastn:w7;e1e2
2	3786	3798	7868	7880	100.0	13	22.2	26.0	blastn:w7;e1e2
