id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Homo_sapiens,0.61201,-0.01903,0.07444,0.47312,0.68638,372,1116
Macaca_fascicularis,0.61022,-0.01615,0.07623,0.46505,0.68369,372,1116
Nyctereutes_procyonoides,0.62489,-0.01565,0.07829,0.47733,0.70133,375,1125
Propithecus_coquereli,0.61635,-0.06122,0.0766,0.46541,0.72013,318,954
Suncus_etruscus,0.60434,-0.0284,0.06962,0.46883,0.69377,369,1107
Vulpes_lagopus,0.62288,-0.00717,0.07424,0.48794,0.68722,373,1119
Dipodomys_spectabilis,0.64618,0.01441,0.08667,0.47207,0.66015,358,1074
Cebus_imitator,0.61828,-0.0087,0.07982,0.51344,0.68728,372,1116
Tyto_alba,0.60576,-0.03108,0.0765,0.53156,0.72204,301,903
Chionomys_nivalis,0.61958,-0.00447,0.0841,0.45983,0.70452,361,1083
Aotus_nancymaae,0.61366,0.00146,0.07554,0.47978,0.70081,371,1113
Agelaius_phoeniceus,0.64685,0.0018,0.09452,0.48951,0.72028,286,858
Microtus_oregoni,0.61865,-0.01493,0.08133,0.46537,0.69898,361,1083
Mirounga_leonina,0.6413,-0.01977,0.08794,0.47011,0.68388,368,1104
Anser_cygnoides,0.59727,0.0019,0.07745,0.46416,0.77816,293,879
Eubalaena_glacialis,0.65147,-0.02332,0.09839,0.54155,0.66041,373,1119
Molothrus_aeneus,0.64319,0.0,0.09401,0.48592,0.69484,284,852
Catharus_ustulatus,0.6384,0.00369,0.09788,0.47703,0.71614,283,849
Oxyura_jamaicensis,0.59197,-0.00188,0.07366,0.44816,0.78038,299,897
Bubalus_kerabau,0.66667,-0.07384,0.0943,0.52532,0.67229,474,1422
Pongo_pygmaeus,0.61006,-0.0162,0.07554,0.4717,0.68913,371,1113
Pseudorca_crassidens,0.64343,-0.02222,0.09481,0.53083,0.66309,373,1119
Mustela_erminea,0.62613,-0.01871,0.07755,0.47297,0.7018,370,1110
Camelus_dromedarius,0.65871,-0.06309,0.09469,0.50133,0.66844,377,1131
Phocoena_sinus,0.64068,-0.01538,0.09058,0.52419,0.67204,372,1116
Artibeus_jamaicensis,0.64775,-0.0459,0.08656,0.46216,0.7018,370,1110
Equus_przewalskii,0.62138,-0.01749,0.07525,0.4837,0.68931,368,1104
Dipodomys_ordii,0.60475,0.05238,0.07349,0.31317,0.68754,463,1389
Phaethon_lepturus,0.51362,0.09091,0.03636,0.29961,0.77173,257,771
Panthera_onca,0.62624,-0.02726,0.07554,0.47709,0.68284,371,1113
Ornithorhynchus_anatinus,0.65297,-0.08252,0.10329,0.47671,0.65662,365,1095
Egretta_garzetta,0.51944,0.09626,0.04451,0.325,0.76528,240,720
Monodon_monoceros,0.64331,-0.02235,0.09442,0.52291,0.66397,371,1113
Oryctolagus_cuniculus,0.63741,-0.0459,0.08784,0.49202,0.70922,376,1128
Budorcas_taxicolor,0.65071,-0.04632,0.08518,0.50266,0.68972,376,1128
Lynx_rufus,0.62803,-0.03004,0.07734,0.47709,0.68104,371,1113
Physeter_macrocephalus,0.65225,-0.02762,0.09648,0.53784,0.66396,370,1110
Trachemys_scripta_elegans,0.61299,-0.03533,0.0754,0.4435,0.73823,354,1062
Equus_caballus,0.62047,-0.01606,0.07434,0.4837,0.68931,368,1104
Equus_quagga,0.61775,-0.0088,0.07344,0.4837,0.68841,368,1104
Phyllostomus_hastatus,0.63351,-0.04102,0.07892,0.45968,0.71685,372,1116
Marmota_monax,0.6036,-0.01194,0.07124,0.46757,0.6955,370,1110
Cuculus_canorus,0.56338,-0.00417,0.05875,0.51408,0.78521,284,852
Cricetulus_griseus,0.63138,-0.00294,0.08736,0.45125,0.73259,359,1077
Melozone_crissalis,0.64912,-0.00541,0.09602,0.48772,0.71579,285,855
Colius_striatus,0.59643,-0.02056,0.06585,0.48829,0.72464,299,897
Talpa_occidentalis,0.65678,-0.03694,0.09263,0.48787,0.67296,371,1113
Hyperolius_riggenbachi,0.53042,0.08229,0.04106,0.27381,0.71164,252,756
Myiozetetes_cayanensis,0.66556,-0.05473,0.09503,0.55298,0.73951,302,906
Apus_apus,0.60291,0.0167,0.07951,0.51678,0.74832,298,894
Taeniopygia_guttata,0.65692,-0.01187,0.10732,0.46199,0.71637,342,1026
Chrysochloris_asiatica,0.61261,-0.03824,0.07484,0.45676,0.68919,370,1110
Canis_lupus_familiaris,0.62545,-0.0086,0.07803,0.48118,0.69534,372,1116
Rhinolophus_ferrumequinum,0.60901,-0.01183,0.07124,0.48378,0.72523,370,1110
Pteropus_vampyrus,0.61111,-0.0176,0.07265,0.46505,0.69534,372,1116
Suricata_suricatta,0.57302,0.03502,0.05804,0.34114,0.69231,299,897
Neofelis_nebulosa,0.62624,-0.02726,0.07464,0.48518,0.68643,371,1113
Bombina_bombina,0.52744,0.1066,0.0429,0.2249,0.73092,249,747
Pezoporus_wallicus,0.59556,0.00373,0.07453,0.52667,0.73889,300,900
Centrocercus_urophasianus,0.60248,0.03178,0.08005,0.4527,0.74324,296,888
Haemorhous_mexicanus,0.63054,0.00924,0.09218,0.52098,0.72727,286,858
Orycteropus_afer_afer,0.6027,-0.01644,0.07033,0.45946,0.70811,370,1110
Vulpes_vulpes,0.59073,0.05548,0.0584,0.30456,0.6291,417,1251
Anomalospiza_imberbis,0.64219,-0.00181,0.09685,0.52448,0.6993,286,858
Myotis_daubentonii,0.62162,-0.02319,0.08115,0.47568,0.7045,370,1110
Phoca_vitulina,0.62342,-0.01156,0.08115,0.45946,0.68829,370,1110
Enhydra_lutris_kenyoni,0.62613,-0.01295,0.07755,0.47838,0.7018,370,1110
