id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Bombina_bombina,0.45069,0.04709,0.02,0.04494,0.7603,267,801
Molothrus_ater,0.45098,-0.03261,0.01963,0.04412,0.6973,272,816
Miniopterus_natalensis,0.50186,-0.0963,0.01241,0.0,0.77076,269,807
Cricetulus_griseus,0.47478,-0.07254,0.01478,0.05166,0.77614,271,813
Nycticebus_coucang,0.52158,-0.07394,0.02757,0.04683,0.78145,363,1089
Lagopus_muta,0.47354,-0.03352,0.01854,0.0,0.7619,252,756
Oenanthe_melanoleuca,0.45711,-0.00804,0.01963,0.0,0.69118,272,816
Petaurus_breviceps_papuanus,0.45647,-0.06812,0.01743,0.11194,0.72886,268,804
Microcebus_murinus,0.48872,-0.09744,0.0138,0.04887,0.79073,266,798
Canis_lupus_dingo,0.49875,-0.10553,0.0138,0.0,0.78947,266,798
Bufo_gargarizans,0.43321,0.00288,0.01875,0.0,0.71536,267,801
Ursus_americanus,0.51852,-0.09524,0.01978,0.0,0.79012,270,810
Heterocephalus_glaber,0.55926,-0.08168,0.03585,0.0,0.73333,270,810
Microtus_oregoni,0.48462,-0.11168,0.0234,0.04797,0.74539,271,813
Sciurus_carolinensis,0.48025,-0.11568,0.01112,0.05185,0.76914,270,810
Zonotrichia_albicollis,0.4473,-0.03014,0.0184,0.10294,0.69975,272,816
Gracilinanus_agilis,0.47037,-0.04987,0.01731,0.04815,0.74444,270,810
Sorex_fumeus,0.52963,-0.10956,0.03461,0.04444,0.77284,270,810
Pan_troglodytes,0.51235,-0.13253,0.02101,0.04444,0.79383,270,810
Trachemys_scripta_elegans,0.54321,0.00909,0.03956,0.0,0.75556,270,810
Vulpes_lagopus,0.5,-0.10276,0.01506,0.0,0.80201,266,798
Phodopus_roborovskii,0.49569,-0.067,0.0197,0.04797,0.72571,271,813
Bubalus_bubalis,0.50741,-0.08516,0.02225,0.04444,0.74444,270,810
Mustela_putorius_furo,0.49753,-0.067,0.01607,0.0,0.74568,270,810
Rousettus_aegyptiacus,0.46667,-0.10053,0.01112,0.0,0.76543,270,810
Oryctolagus_cuniculus,0.56049,-0.10573,0.03956,0.04444,0.79753,270,810
Dermochelys_coriacea,0.55817,0.01804,0.04143,0.0604,0.73378,298,894
Rattus_norvegicus,0.48462,-0.06091,0.03079,0.04797,0.75646,271,813
Mirounga_leonina,0.5,-0.11605,0.01236,0.0,0.74321,270,810
Mauremys_mutica,0.55185,0.00671,0.0445,0.0,0.75309,270,810
Manis_pentadactyla,0.5,-0.0716,0.01483,0.0,0.7321,270,810
Apodemus_sylvaticus,0.51661,-0.08571,0.02956,0.05166,0.71587,271,813
Symphalangus_syndactylus,0.50741,-0.10949,0.01978,0.0,0.76667,270,810
Mustela_erminea,0.49753,-0.067,0.01731,0.0,0.74815,270,810
Manis_javanica,0.50123,-0.07882,0.01854,0.0,0.7284,270,810
Rhinopithecus_roxellana,0.51481,-0.10791,0.02225,0.0,0.78642,270,810
Cygnus_atratus,0.55638,-0.04677,0.05211,0.0,0.75713,269,807
Dromaius_novaehollandiae,0.48962,0.01746,0.03056,0.08791,0.77656,273,819
Panthera_pardus,0.51235,-0.10361,0.02596,0.0,0.77284,270,810
Arvicola_amphibius,0.48708,-0.08586,0.0234,0.04428,0.71833,271,813
Arvicanthis_niloticus,0.48339,-0.07379,0.02217,0.04428,0.74047,271,813
Cervus_elaphus,0.50494,-0.09046,0.01854,0.0,0.74321,270,810
Callithrix_jacchus,0.52593,-0.07981,0.02101,0.0,0.75679,270,810
Taeniopygia_guttata,0.44543,-0.07285,0.02663,0.10619,0.67552,113,339
Mus_pahari,0.51481,-0.05036,0.02349,0.05185,0.75556,270,810
Leopardus_geoffroyi,0.50494,-0.11002,0.02349,0.0,0.7679,270,810
Hyaena_hyaena,0.50988,-0.10412,0.01978,0.0,0.73333,270,810
Xenopus_tropicalis,0.43086,0.05444,0.02101,0.0,0.74444,270,810
Ochotona_princeps,0.56173,-0.0989,0.0309,0.0963,0.7358,270,810
Eleutherodactylus_coqui,0.42447,0.0,0.02,0.0,0.7578,267,801
Cynocephalus_volans,0.49506,-0.10723,0.01978,0.0,0.78148,270,810
Terrapene_triunguis,0.55432,0.01114,0.04574,0.0,0.74815,270,810
Antechinus_flavipes,0.45833,-0.07438,0.02023,0.06061,0.71465,264,792
Mauremys_reevesii,0.52619,0.00452,0.03218,0.0,0.74286,280,840
Pongo_abelii,0.51003,-0.11548,0.02133,0.0,0.78571,266,798
Phoca_vitulina,0.50864,-0.12621,0.0136,0.0,0.74321,270,810
Macaca_thibetana_thibetana,0.51235,-0.11807,0.01854,0.0,0.76914,270,810
Meles_meles,0.51235,-0.0747,0.01978,0.0,0.77778,270,810
Parus_major,0.44975,-0.01907,0.02209,0.05147,0.68015,272,816
Moschus_berezovskii,0.49506,-0.09726,0.01607,0.04444,0.77778,270,810
Bos_taurus,0.50617,-0.07805,0.02349,0.04444,0.73457,270,810
Grus_americana,0.51059,0.02183,0.0346,0.1204,0.7447,299,897
Chamaea_fasciata,0.45588,-0.05376,0.02086,0.04779,0.69363,272,816
Hylobates_moloch,0.50617,-0.10732,0.01854,0.0,0.76667,270,810
Camelus_ferus,0.49136,-0.07538,0.01112,0.04444,0.73951,270,810
Trichechus_manatus_latirostris,0.49569,-0.13151,0.01355,0.05166,0.77368,271,813
Peromyscus_eremicus,0.4797,-0.06154,0.01601,0.05166,0.76384,271,813
Accipiter_gentilis,0.51282,-0.03478,0.03571,0.0602,0.73133,299,897
Alexandromys_fortis,0.48954,-0.09045,0.0234,0.04797,0.73309,271,813
Monodon_monoceros,0.49037,-0.0997,0.01187,0.0,0.77926,225,675
Ochotona_curzoniae,0.55185,-0.10067,0.02596,0.04444,0.78272,270,810
Equus_asinus,0.5284,-0.07009,0.02101,0.04815,0.81852,270,810
Prionailurus_bengalensis,0.50741,-0.10949,0.02472,0.0,0.77778,270,810
Myotis_yumanensis,0.52099,-0.09479,0.02349,0.0,0.70988,270,810
Galeopterus_variegatus,0.49383,-0.105,0.01731,0.0,0.7642,270,810
Talpa_occidentalis,0.49259,-0.07769,0.0136,0.0,0.75062,270,810
Emys_orbicularis,0.55185,0.00671,0.04326,0.0,0.74815,270,810
Ursus_maritimus,0.51852,-0.09524,0.02101,0.0,0.78889,270,810
Cavia_porcellus,0.5203,-0.07801,0.0234,0.0,0.70726,271,813
Rhinolophus_ferrumequinum,0.50549,-0.09179,0.022,0.0,0.75092,273,819
Capra_hircus,0.49383,-0.095,0.01731,0.0,0.76296,270,810
Bos_indicus,0.50617,-0.07805,0.02349,0.04444,0.73457,270,810
Vombatus_ursinus,0.46642,-0.072,0.01619,0.09328,0.71393,268,804
Oxyura_jamaicensis,0.55019,-0.04054,0.04715,0.0,0.75836,269,807
Hippopotamus_amphibius_kiboko,0.5037,-0.10294,0.01854,0.0,0.75679,270,810
Eumetopias_jubatus,0.51111,-0.11594,0.01731,0.0,0.7642,270,810
Bos_indicus_x_Bos_taurus,0.50617,-0.07805,0.02349,0.04444,0.73457,270,810
Cinclus_cinclus,0.43505,-0.03099,0.01472,0.05515,0.66299,272,816
Lagopus_leucura,0.47487,-0.03064,0.02119,0.0,0.75661,252,756
Bos_javanicus,0.50494,-0.08068,0.02349,0.04444,0.73704,270,810
Saccopteryx_bilineata,0.49259,-0.09273,0.01607,0.0,0.75185,270,810
