id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Apodemus_sylvaticus,0.4992,0.07135,0.02553,0.0,0.70973,627,1881
Myiozetetes_cayanensis,0.46077,0.05371,0.01423,0.0,0.72986,633,1899
Mirounga_angustirostris,0.46706,0.10105,0.01426,0.0,0.7178,678,2034
Pipistrellus_kuhlii,0.45561,0.13419,0.01011,0.0,0.70282,627,1881
Moschus_berezovskii,0.48219,0.10254,0.02181,0.0,0.68155,627,1881
Phocoena_sinus,0.47528,0.10962,0.01489,0.0,0.67517,627,1881
Corapipo_altera,0.45673,0.06199,0.01336,0.0,0.71047,624,1872
Aotus_nancymaae,0.46039,0.11316,0.0133,0.0,0.70867,627,1881
Lutra_lutra,0.47935,0.08103,0.02459,0.0,0.72173,678,2034
Nanorana_parkeri,0.42667,0.12,0.00961,0.0,0.67947,625,1875
Lagopus_leucura,0.46314,0.07728,0.01764,0.0,0.71795,624,1872
Cebus_imitator,0.46571,0.10502,0.01383,0.0,0.71505,627,1881
Equus_przewalskii,0.47528,0.12528,0.01809,0.0,0.69378,627,1881
Chiroxiphia_lanceolata,0.45664,0.05034,0.01411,0.02508,0.70533,638,1914
Bufo_gargarizans,0.42545,0.14143,0.01066,0.0,0.70021,626,1878
Sciurus_carolinensis,0.4673,0.09443,0.01809,0.0,0.69431,627,1881
Pan_troglodytes,0.46146,0.10829,0.01436,0.0,0.71558,627,1881
Ochotona_princeps,0.46784,0.1,0.01223,0.0,0.71451,627,1881
Monodon_monoceros,0.47262,0.10686,0.01489,0.0,0.67251,627,1881
Malaclemys_terrapin_pileata,0.43524,0.08537,0.01062,0.0,0.68631,628,1884
Pseudopodoces_humilis,0.47222,0.05656,0.01871,0.0,0.72009,624,1872
Hirundo_rustica,0.46761,0.04505,0.01686,0.0,0.73354,633,1899
Dipodomys_spectabilis,0.46199,0.10702,0.01011,0.0,0.70335,627,1881
Marmota_flaviventris,0.46146,0.10369,0.01277,0.0,0.69856,627,1881
Suricata_suricatta,0.48432,0.0955,0.025,0.0,0.70441,627,1881
Peromyscus_eremicus,0.48804,0.08061,0.02128,0.0,0.7294,627,1881
Balaenoptera_ricei,0.46996,0.10633,0.01436,0.0,0.66614,627,1881
Vidua_macroura,0.46445,0.05215,0.01475,0.0,0.7288,633,1899
Rhinatrema_bivittatum,0.45329,0.06557,0.01912,0.0207,0.72452,628,1884
Budorcas_taxicolor,0.49123,0.10173,0.02447,0.02711,0.69219,627,1881
Empidonax_traillii,0.46207,0.06358,0.01497,0.0,0.71688,624,1872
Cavia_porcellus,0.47847,0.09556,0.01702,0.0,0.74428,627,1881
Gallus_gallus,0.4754,0.09398,0.0231,0.0,0.75351,664,1992
Motacilla_alba_alba,0.47436,0.04505,0.02084,0.0,0.71207,624,1872
Pterocles_gutturalis,0.46109,0.08324,0.01946,0.0,0.70557,634,1902
Emys_orbicularis,0.43799,0.08005,0.01099,0.0,0.68237,637,1911
Gracilinanus_agilis,0.43029,0.14007,0.01363,0.0,0.69654,636,1908
Rousettus_aegyptiacus,0.44498,0.11111,0.01223,0.0,0.7294,627,1881
Mirounga_leonina,0.47156,0.10936,0.01543,0.0,0.72355,627,1881
Agelaius_phoeniceus,0.4745,0.04299,0.01987,0.0,0.73054,621,1863
Peromyscus_maniculatus_bairdii,0.49229,0.07559,0.02234,0.0,0.70867,627,1881
Acinonyx_jubatus,0.47542,0.08997,0.02164,0.0,0.67994,678,2034
Diceros_bicornis_minor,0.46943,0.12797,0.01543,0.0,0.67783,627,1881
Pezoporus_occidentalis,0.45673,0.07368,0.01283,0.0,0.72169,624,1872
Harpia_harpyja,0.46572,0.06455,0.02269,0.0,0.72099,632,1896
Canis_lupus_dingo,0.48432,0.08891,0.02287,0.0,0.72355,627,1881
Pelobates_fuscus,0.41361,0.15424,0.01011,0.02233,0.6757,627,1881
Microcaecilia_unicolor,0.4572,0.1186,0.01862,0.0,0.73525,627,1881
Dryobates_pubescens,0.47762,0.06725,0.02002,0.0,0.7425,633,1899
Equus_caballus,0.47475,0.1243,0.01809,0.0,0.68953,627,1881
Sarcophilus_harrisii,0.41893,0.11929,0.00851,0.01914,0.67411,627,1881
Alligator_mississippiensis,0.43621,0.08962,0.00772,0.0,0.69393,648,1944
Leopardus_geoffroyi,0.47953,0.09313,0.02287,0.0,0.68846,627,1881
Haemorhous_mexicanus,0.49643,0.06513,0.02569,0.0,0.7185,701,2103
Manacus_vitellinus,0.45833,0.06061,0.0139,0.0,0.70726,624,1872
Ovis_canadensis,0.49123,0.10606,0.02553,0.02711,0.69325,627,1881
Monodelphis_domestica,0.4285,0.13648,0.01277,0.0,0.70016,627,1881
Cervus_canadensis,0.4891,0.09783,0.0234,0.0,0.68315,627,1881
Phyllostomus_discolor,0.5715,0.04744,0.06223,0.0,0.71611,627,1881
Puma_yagouaroundi,0.47794,0.09455,0.02021,0.0,0.68102,627,1881
Pteronotus_mesoamericanus,0.53163,0.054,0.03989,0.0,0.689,627,1881
Athene_cunicularia,0.452,0.06884,0.01478,0.0,0.71308,632,1896
Anas_acuta,0.46688,0.05721,0.02084,0.0,0.69979,624,1872
Strigops_habroptila,0.45994,0.09175,0.01443,0.0,0.72115,624,1872
Vidua_chalybeata,0.46445,0.04762,0.01423,0.0,0.72565,633,1899
Onychostruthus_taczanowskii,0.47677,0.04925,0.02094,0.0,0.72945,653,1959
Lynx_canadensis,0.47794,0.09232,0.02181,0.0,0.68102,627,1881
Lagenorhynchus_albirostris,0.47551,0.1131,0.01492,0.0,0.67891,626,1878
Phacochoerus_africanus,0.49761,0.07051,0.02553,0.0,0.68793,627,1881
Indicator_indicator,0.45814,0.08046,0.01423,0.0,0.72301,633,1899
Papio_anubis,0.46093,0.11419,0.01543,0.0,0.71451,627,1881
Phodopus_roborovskii,0.48857,0.07073,0.01702,0.0,0.70601,627,1881
Ceratotherium_simum_simum,0.46837,0.12599,0.01489,0.0,0.67996,627,1881
Orycteropus_afer_afer,0.46093,0.10035,0.01277,0.0,0.70601,627,1881
Bison_bison_bison,0.4907,0.10509,0.0266,0.02711,0.68581,627,1881
Lepidothrix_coronata,0.4578,0.05951,0.01443,0.0,0.70833,624,1872
Chelonoidis_abingdonii,0.43471,0.09158,0.01115,0.0,0.68153,628,1884
Lynx_rufus,0.47847,0.09111,0.02128,0.0,0.68155,627,1881
Delphinapterus_leucas,0.47368,0.10887,0.01543,0.0,0.66932,627,1881
Manis_pentadactyla,0.47528,0.10291,0.01862,0.0,0.68527,627,1881
Falco_peregrinus,0.46955,0.0603,0.01924,0.0,0.71848,624,1872
Acomys_russatus,0.50133,0.07317,0.02394,0.0,0.70707,627,1881
Manacus_candei,0.45726,0.05841,0.0139,0.0,0.70246,624,1872
Apus_apus,0.45814,0.06667,0.01791,0.02054,0.70985,633,1899
Hyperolius_riggenbachi,0.42865,0.14783,0.00959,0.0,0.72417,626,1878
Prionailurus_bengalensis,0.47537,0.09151,0.02045,0.0,0.69235,636,1908
Orcinus_orca,0.47634,0.11161,0.01596,0.0,0.67783,627,1881
Ursus_arctos,0.4673,0.0967,0.01702,0.0,0.71451,627,1881
Arvicanthis_niloticus,0.49495,0.06552,0.0234,0.0,0.69697,627,1881
Panthera_uncia,0.47475,0.09295,0.02021,0.0,0.68581,627,1881
Neogale_vison,0.47837,0.08736,0.02213,0.0,0.7178,678,2034
Colobus_angolensis_palliatus,0.46069,0.10808,0.01416,0.0,0.72117,636,1908
Oryctolagus_cuniculus,0.48166,0.09934,0.01862,0.0,0.72089,627,1881
Ursus_maritimus,0.46706,0.08842,0.01771,0.0,0.70796,678,2034
Chlorocebus_sabaeus,0.46252,0.10575,0.01543,0.0,0.71664,627,1881
Rattus_norvegicus,0.49282,0.08091,0.02394,0.0,0.74641,627,1881
Sturnira_hondurensis,0.53482,0.0497,0.04255,0.02711,0.72674,627,1881
Gopherus_evgoodei,0.43843,0.08717,0.01434,0.0,0.68259,628,1884
Pelodiscus_sinensis,0.43631,0.10462,0.01275,0.0,0.66136,628,1884
Cricetulus_griseus,0.48432,0.08452,0.01755,0.0,0.73737,627,1881
Saimiri_boliviensis,0.46465,0.10755,0.01383,0.0,0.7076,627,1881
Microtus_ochrogaster,0.50431,0.04599,0.02806,0.0,0.73301,618,1854
Bos_javanicus,0.4891,0.10217,0.02606,0.02711,0.68102,627,1881
Delphinus_delphis,0.47581,0.11285,0.01489,0.0,0.67783,627,1881
Mus_pahari,0.49761,0.04701,0.02819,0.0,0.72674,627,1881
Octodon_degus,0.46465,0.10297,0.0133,0.0,0.71186,627,1881
Zonotrichia_leucophrys_gambelii,0.4744,0.0387,0.01837,0.0,0.73961,690,2070
Aquila_chrysaetos_chrysaetos,0.47099,0.07279,0.0248,0.0,0.71519,632,1896
Pteropus_giganteus,0.44285,0.11645,0.01117,0.0,0.70016,627,1881
Sylvia_atricapilla,0.47489,0.06412,0.02084,0.0,0.72543,624,1872
Pezoporus_flaviventris,0.4578,0.07351,0.01443,0.0,0.72382,624,1872
Melospiza_georgiana,0.47235,0.04571,0.01791,0.0,0.74355,633,1899
Pongo_abelii,0.46093,0.11188,0.01436,0.0,0.7177,627,1881
Lagenorhynchus_obliquidens,0.47741,0.11359,0.01596,0.0,0.67624,627,1881
Trichosurus_vulpecula,0.437,0.12165,0.01436,0.0,0.71717,627,1881
Condylura_cristata,0.45021,0.12456,0.01363,0.0,0.65618,636,1908
Panthera_leo,0.47528,0.09172,0.01968,0.0,0.67943,627,1881
Muntiacus_reevesi,0.48751,0.10796,0.02287,0.0,0.68368,627,1881
Macaca_thibetana_thibetana,0.45986,0.11214,0.01383,0.0,0.71132,627,1881
Myodes_glareolus,0.5109,0.05723,0.03191,0.0,0.73844,627,1881
Rissa_tridactyla,0.46902,0.07517,0.02405,0.0,0.71314,624,1872
