id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Dryobates_pubescens,0.49014,0.02582,0.02405,0.03765,0.73447,3161,9483
Kogia_breviceps,0.5243,0.0,0.03706,0.04441,0.74404,3175,9525
Aquila_chrysaetos_chrysaetos,0.50005,0.02784,0.02774,0.04967,0.73173,3161,9483
Mandrillus_leucophaeus,0.5082,0.00766,0.02755,0.04606,0.74648,3170,9510
Orcinus_orca,0.52096,0.00504,0.03467,0.04003,0.74966,3173,9519
Sciurus_carolinensis,0.51162,-0.00699,0.02619,0.02272,0.7465,3169,9507
Cricetulus_griseus,0.50802,0.01309,0.02449,0.02597,0.75617,3158,9474
Erinaceus_europaeus,0.5095,0.00515,0.02604,0.01732,0.74929,3175,9525
Pteropus_giganteus,0.47895,0.01271,0.01827,0.01575,0.74005,3175,9525
Cygnus_olor,0.49826,0.03111,0.02742,0.04682,0.74059,3161,9483
Ursus_maritimus,0.5302,-0.00139,0.03929,0.03278,0.75313,3173,9519
Corvus_kubaryi,0.50653,0.02496,0.02761,0.05436,0.74347,3164,9492
Psammomys_obesus,0.54095,0.00917,0.04011,0.02343,0.76145,3158,9474
Sturnus_vulgaris,0.51597,0.01777,0.03091,0.0615,0.73269,3236,9708
Patagioenas_fasciata,0.49901,0.0307,0.02793,0.05658,0.73012,3199,9597
Pongo_pygmaeus,0.50389,0.0071,0.02671,0.03754,0.749,3170,9510
Mesocricetus_auratus,0.53572,0.00117,0.03625,0.02671,0.75215,3182,9546
Gracilinanus_agilis,0.46988,0.01542,0.01483,0.02717,0.72147,2944,8832
Phaenicophaeus_curvirostris,0.50169,0.04055,0.0331,0.05408,0.73709,3162,9486
Eleutherodactylus_coqui,0.45312,0.03571,0.02272,0.04564,0.73567,3111,9333
Melospiza_georgiana,0.52024,0.01196,0.03163,0.04681,0.73192,3162,9486
Amblyraja_radiata,0.59633,-0.01438,0.07109,0.03828,0.75137,3109,9327
Mustela_lutreola,0.51964,-0.00283,0.03361,0.03781,0.74963,3174,9522
Lynx_rufus,0.53144,0.00237,0.04095,0.04,0.74299,3175,9525
Mirounga_leonina,0.52555,0.00299,0.0362,0.03997,0.73717,3177,9531
Ursus_arctos,0.53094,-0.0004,0.03961,0.03278,0.75071,3173,9519
Nyctibius_grandis,0.49905,0.02597,0.02666,0.04077,0.73188,3164,9492
Tyto_alba,0.49979,0.02299,0.02773,0.05882,0.73044,3162,9486
Muntiacus_reevesi,0.53111,-0.00079,0.04004,0.0331,0.73024,3172,9516
Gavia_stellata,0.49826,0.03046,0.02582,0.05058,0.74265,3163,9489
Apus_apus,0.49495,0.0317,0.02211,0.04927,0.73763,3166,9498
Puma_concolor,0.52871,0.0004,0.03853,0.03465,0.73417,3175,9525
Delphinus_delphis,0.5218,0.00342,0.03488,0.04003,0.74924,3173,9519
Budorcas_taxicolor,0.52596,-0.0014,0.03783,0.03373,0.73655,3172,9516
Caretta_caretta,0.52649,0.02501,0.03371,0.05276,0.73007,3165,9495
Macaca_thibetana_thibetana,0.50915,0.00743,0.02818,0.04259,0.74879,3170,9510
Oryx_dammah,0.5304,0.00151,0.03994,0.02559,0.72908,3322,9966
Agelaius_phoeniceus,0.51601,0.01756,0.03003,0.04741,0.73894,3164,9492
Catharus_ustulatus,0.51011,0.01404,0.0275,0.0531,0.73704,3164,9492
Rissa_tridactyla,0.49989,0.02803,0.02824,0.0493,0.73778,3164,9492
Leopardus_geoffroyi,0.52945,0.00099,0.03979,0.04,0.74005,3175,9525
Sorex_araneus,0.53978,0.00058,0.04461,0.04377,0.72848,3176,9528
Perognathus_longimembris_pacificus,0.52244,-0.01368,0.03354,0.02397,0.74498,3171,9513
Chrysochloris_asiatica,0.499,0.01157,0.02278,0.02583,0.76136,3175,9525
Chionomys_nivalis,0.54117,0.00605,0.04339,0.02058,0.75966,3158,9474
Prionailurus_bengalensis,0.52924,0.0002,0.03927,0.03465,0.73522,3175,9525
Hyaena_hyaena,0.53748,-0.00529,0.04201,0.03632,0.74732,3166,9498
Falco_peregrinus,0.50253,0.02052,0.02862,0.05745,0.73106,3168,9504
Pan_paniscus,0.50437,0.0098,0.02556,0.0385,0.74745,3169,9507
Hippopotamus_amphibius_kiboko,0.53025,-0.00337,0.0375,0.03529,0.75793,3174,9522
