id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Rattus_rattus,0.55814,0.15,0.04189,0.05814,0.76589,430,1290
Vicugna_pacos,0.65291,0.1452,0.08034,0.09862,0.74618,436,1308
Platichthys_flesus,0.60191,0.1198,0.06627,0.05519,0.81678,453,1359
Pezoporus_occidentalis,0.51702,0.10311,0.03728,0.08863,0.72126,519,1557
Pezoporus_wallicus,0.5158,0.105,0.03677,0.10638,0.71373,517,1551
Physeter_macrocephalus,0.67907,0.13699,0.09232,0.15581,0.75349,430,1290
Hypanus_sabinus,0.60618,0.12639,0.06389,0.02823,0.76075,496,1488
Saccopteryx_leptura,0.66902,0.12309,0.0832,0.16941,0.77333,425,1275
Budorcas_taxicolor,0.6993,0.16,0.09953,0.13986,0.75835,429,1287
Oreochromis_aureus,0.52916,0.14286,0.03314,0.06048,0.78258,463,1389
Nomascus_leucogenys,0.63092,0.10099,0.07076,0.09557,0.7397,429,1287
Thalassophryne_amazonica,0.56344,0.14249,0.06528,0.06452,0.77061,465,1395
Gymnodraco_acuticeps,0.55286,0.13147,0.04555,0.06828,0.79442,454,1362
Xenopus_tropicalis,0.52842,0.06773,0.03792,0.05053,0.74456,475,1425
Muntiacus_reevesi,0.70319,0.14254,0.10653,0.09324,0.72572,429,1287
Hoplias_malabaricus,0.52273,0.11014,0.03563,0.03409,0.79697,440,1320
Seriola_lalandi_dorsalis,0.50838,0.17414,0.0255,0.1006,0.75386,497,1491
Danio_aesculapii,0.48214,0.12346,0.03649,0.02679,0.6622,448,1344
Ceratotherium_simum_simum,0.62937,0.1358,0.0661,0.12121,0.75991,429,1287
Gracilinanus_agilis,0.51458,0.18719,0.03553,0.06844,0.75032,263,789
Cercocebus_atys,0.62782,0.11139,0.06299,0.09557,0.75136,429,1287
Toxotes_jaculatrix,0.50605,0.16866,0.02824,0.04234,0.78226,496,1488
Heptranchias_perlo,0.62293,0.14043,0.07162,0.02783,0.77137,503,1509
Trichomycterus_rosablanca,0.51121,0.12859,0.03638,0.02784,0.7703,431,1293
Apodemus_sylvaticus,0.55504,0.15084,0.03957,0.08605,0.76357,430,1290
Ochotona_curzoniae,0.6963,0.09456,0.08237,0.06667,0.72263,405,1215
Dunckerocampus_dactyliophorus,0.63047,0.05981,0.07547,0.08597,0.773,442,1326
Dipodomys_spectabilis,0.70613,0.10345,0.09244,0.27204,0.72544,397,1191
Falco_rusticolus,0.50097,0.11025,0.03381,0.08772,0.74919,513,1539
Echinops_telfairi,0.67571,0.10702,0.05317,0.15932,0.72316,295,885
Cheilinus_undulatus,0.52674,0.15994,0.03959,0.08791,0.7685,455,1365
Cinclus_cinclus,0.52202,0.10831,0.04145,0.05917,0.77186,507,1521
Larimichthys_crocea,0.51468,0.16976,0.03894,0.10573,0.78194,454,1362
Geotrypetes_seraphini,0.51928,0.1618,0.03859,0.0,0.73347,484,1452
Takifugu_rubripes,0.559,0.16095,0.06052,0.09071,0.78909,452,1356
Camelus_bactrianus,0.64235,0.11987,0.06795,0.1155,0.69504,329,987
Eleginops_maclovinus,0.51747,0.18425,0.0284,0.08515,0.78967,458,1374
Phasianus_colchicus,0.52795,0.09949,0.04111,0.12525,0.73872,495,1485
Peromyscus_maniculatus_bairdii,0.5669,0.13506,0.04489,0.08585,0.75947,431,1293
Sebastes_umbrosus,0.5504,0.1738,0.04271,0.07506,0.82929,453,1359
Camarhynchus_parvulus,0.51984,0.11196,0.0364,0.08333,0.75397,504,1512
Rana_temporaria,0.51977,0.07609,0.0311,0.0,0.76059,472,1416
Electrophorus_electricus,0.58741,0.12169,0.05599,0.02797,0.79876,429,1287
Puma_yagouaroundi,0.64688,0.16706,0.07464,0.13242,0.78158,438,1314
Amblyraja_radiata,0.63023,0.15418,0.06415,0.1417,0.75439,494,1482
Macaca_fascicularis,0.61752,0.08651,0.06058,0.08761,0.75142,468,1404
Conger_conger,0.50358,0.18483,0.02548,0.05967,0.76452,419,1257
Poecilia_latipinna,0.60658,0.10613,0.06013,0.1309,0.78898,466,1398
