id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Cavia_porcellus,0.45333,0.05536,0.02119,0.0,0.76235,425,1275
Camelus_dromedarius,0.47761,0.08333,0.03058,0.0,0.72495,469,1407
Mustela_nigripes,0.47903,0.07418,0.03272,0.02559,0.73348,469,1407
Leptonychotes_weddellii,0.47122,0.09804,0.02774,0.03412,0.73632,469,1407
Gorilla_gorilla_gorilla,0.43901,0.07593,0.01987,0.0,0.75532,470,1410
Lepidothrix_coronata,0.46148,0.11073,0.02124,0.0,0.75708,424,1272
Rhea_pennata,0.44733,0.08612,0.01652,0.0,0.75393,424,1272
Octodon_degus,0.48188,0.06195,0.03272,0.0,0.74911,469,1407
Hippopotamus_amphibius_kiboko,0.44863,0.08392,0.02433,0.0,0.75922,425,1275
Ursus_arctos,0.4502,0.06272,0.02355,0.0,0.75216,425,1275
Onychomys_torridus,0.43529,0.06667,0.01491,0.0,0.78196,425,1275
Macaca_thibetana_thibetana,0.46411,0.07504,0.0256,0.02772,0.72708,469,1407
Chaetura_pelagica,0.44473,0.04892,0.01481,0.0,0.73455,383,1149
Pseudorca_crassidens,0.45543,0.06579,0.02774,0.0,0.75655,445,1335
Strigops_habroptila,0.45912,0.11986,0.01888,0.0,0.75629,424,1272
Spea_bombifrons,0.43774,0.08834,0.01935,0.0,0.74478,431,1293
Microtus_ochrogaster,0.43686,0.07002,0.01413,0.0,0.78196,425,1275
Pongo_abelii,0.46055,0.05864,0.02632,0.02772,0.73845,469,1407
Hyla_sarda,0.43216,0.10708,0.0102,0.0,0.74118,425,1275
Columba_livia,0.45656,0.08304,0.01818,0.0,0.78594,422,1266
Geospiza_fortis,0.46425,0.06865,0.01466,0.03101,0.75624,387,1161
Urocitellus_parryii,0.43922,0.08214,0.01962,0.0,0.77255,425,1275
Harpia_harpyja,0.45204,0.12,0.02203,0.0,0.75943,424,1272
Charadrius_vociferus,0.45283,0.11111,0.02046,0.0,0.76651,424,1272
Neogale_vison,0.47761,0.0744,0.03272,0.02559,0.73561,469,1407
Ovis_aries,0.47193,0.09639,0.02845,0.02559,0.73987,469,1407
Balaenoptera_ricei,0.4502,0.08362,0.0259,0.0,0.75451,425,1275
Muntiacus_reevesi,0.45333,0.0692,0.02276,0.0,0.7451,425,1275
Empidonax_traillii,0.46541,0.11149,0.02203,0.0,0.77358,424,1272
Dendropsophus_ebraccatus,0.44078,0.11388,0.02119,0.0,0.74588,425,1275
Otolemur_garnettii,0.43649,0.07422,0.01792,0.0,0.75959,391,1173
Athene_cunicularia,0.44017,0.09126,0.01369,0.0,0.73675,390,1170
Dermochelys_coriacea,0.44,0.05882,0.02041,0.0,0.71686,425,1275
Camelus_ferus,0.45333,0.0692,0.02355,0.0,0.75059,425,1275
Mus_pahari,0.44157,0.06572,0.01413,0.0,0.75059,425,1275
Ursus_americanus,0.4502,0.06272,0.02355,0.0,0.75216,425,1275
Lynx_canadensis,0.45333,0.05882,0.02904,0.0,0.75373,425,1275
Phacochoerus_africanus,0.48045,0.09172,0.03841,0.0,0.71713,469,1407
Myiozetetes_cayanensis,0.45676,0.1165,0.01997,0.0,0.74945,451,1353
Equus_caballus,0.45255,0.07106,0.02355,0.0,0.75216,425,1275
Orycteropus_afer_afer,0.44863,0.06993,0.02041,0.0,0.78118,425,1275
Crocodylus_porosus,0.43604,0.08779,0.01308,0.0,0.74323,357,1071
Lonchura_striata,0.47799,0.09539,0.01967,0.0,0.74843,424,1272
Marmota_marmota_marmota,0.45018,0.08917,0.0208,0.0,0.76559,465,1395
Bos_javanicus,0.47193,0.09337,0.02845,0.02559,0.73703,469,1407
Capra_hircus,0.45412,0.07772,0.02355,0.0,0.7451,425,1275
Caretta_caretta,0.44,0.07665,0.01962,0.0,0.72157,425,1275
Molossus_molossus,0.46225,0.08166,0.02566,0.0,0.74145,468,1404
Cercocebus_atys,0.46411,0.07198,0.0256,0.02772,0.72708,469,1407
Lathamus_discolor,0.44969,0.1049,0.01888,0.0,0.75629,424,1272
Pogoniulus_pusillus,0.59778,-0.01115,0.05791,0.10667,0.67556,150,450
Vidua_macroura,0.47013,0.10702,0.01967,0.0,0.73978,424,1272
Equus_asinus,0.45255,0.06759,0.02355,0.0,0.75373,425,1275
Microcaecilia_unicolor,0.44,0.041,0.01413,0.0,0.74667,425,1275
Geotrypetes_seraphini,0.43216,0.05626,0.01334,0.0,0.75843,425,1275
Melospiza_georgiana,0.48333,0.09031,0.01986,0.0,0.77778,420,1260
Mauremys_mutica,0.43529,0.07748,0.01727,0.0,0.73333,425,1275
Manacus_vitellinus,0.45385,0.09605,0.01796,0.0,0.75726,390,1170
Emydura_macquarii_macquarii,0.44368,0.06346,0.01676,0.0,0.71233,438,1314
Pseudophryne_corroboree,0.43213,0.0925,0.01358,0.0,0.73605,442,1326
Lagopus_leucura,0.44575,0.097,0.0181,0.0,0.78302,424,1272
Bos_indicus_x_Bos_taurus,0.47122,0.09502,0.02703,0.02559,0.73419,469,1407
Corvus_moneduloides,0.49812,0.08157,0.0256,0.0,0.7389,443,1329
Rhinopithecus_roxellana,0.46269,0.06605,0.02347,0.0,0.72281,469,1407
Trachemys_scripta_elegans,0.43765,0.07527,0.01648,0.0,0.72863,425,1275
Cervus_elaphus,0.4705,0.09668,0.02774,0.0,0.72424,469,1407
Macaca_fascicularis,0.4634,0.07055,0.02489,0.02772,0.72708,469,1407
Protopterus_annectens,0.4298,0.06569,0.01413,0.0,0.70588,425,1275
Pygoscelis_adeliae,0.45385,0.08851,0.02566,0.0,0.7359,390,1170
Myotis_myotis,0.45412,0.06736,0.02355,0.0,0.74196,425,1275
Piliocolobus_tephrosceles,0.4634,0.07975,0.02418,0.02772,0.73703,469,1407
Peromyscus_californicus_insignis,0.43608,0.06835,0.01413,0.0,0.77176,425,1275
Mirounga_leonina,0.45647,0.06873,0.02433,0.0,0.75686,425,1275
Moschus_berezovskii,0.44863,0.07343,0.02198,0.0,0.74667,425,1275
Hyaena_hyaena,0.47548,0.09716,0.03201,0.02559,0.7484,469,1407
Camelus_bactrianus,0.45333,0.0692,0.02355,0.0,0.75059,425,1275
Myotis_daubentonii,0.45725,0.07033,0.02512,0.0,0.74039,425,1275
Halichoerus_grypus,0.47406,0.10045,0.02916,0.02559,0.73774,469,1407
Mesitornis_unicolor,0.45912,0.10274,0.02203,0.0,0.76415,424,1272
Zonotrichia_leucophrys_gambelii,0.47066,0.06733,0.0188,0.0,0.81221,284,852
Lontra_canadensis,0.4769,0.07601,0.03129,0.02559,0.73205,469,1407
Neopelma_chrysocephalum,0.46384,0.11525,0.0236,0.0,0.77437,424,1272
Corapipo_altera,0.46148,0.11414,0.02046,0.0,0.7673,424,1272
Caloenas_nicobarica,0.45676,0.09466,0.01888,0.0,0.78852,424,1272
Mustela_lutreola,0.45804,0.05822,0.02669,0.0,0.75373,425,1275
Lagenorhynchus_albirostris,0.45176,0.07639,0.02747,0.0,0.74824,425,1275
Grammomys_surdaster,0.44078,0.07829,0.01491,0.0,0.77647,425,1275
Phodopus_roborovskii,0.43608,0.07914,0.01491,0.0,0.78667,425,1275
Cyrtonyx_montezumae,0.45047,0.11344,0.01731,0.0,0.76415,424,1272
Rhinolophus_ferrumequinum,0.48219,0.08124,0.02922,0.0,0.7265,468,1404
Nyctibius_grandis,0.45362,0.10572,0.02046,0.0,0.77437,424,1272
Sorex_fumeus,0.51206,0.06648,0.044,0.0,0.73475,470,1410
Echinops_telfairi,0.48338,0.03704,0.03072,0.0,0.77067,391,1173
Marmota_monax,0.44875,0.09265,0.0208,0.0,0.76487,465,1395
Sus_scrofa,0.48117,0.08419,0.03556,0.0,0.73134,469,1407
Coturnix_japonica,0.51177,0.046,0.03474,0.08922,0.74226,269,807
Ranitomeya_imitator,0.45719,0.08027,0.02525,0.0,0.75841,436,1308
Callorhinus_ursinus,0.44863,0.07343,0.02198,0.0,0.74588,425,1275
Elephantulus_edwardii,0.46547,0.04762,0.02133,0.0,0.70759,391,1173
Marmota_flaviventris,0.43765,0.08244,0.01962,0.0,0.77569,425,1275
Chelonoidis_abingdonii,0.43373,0.07776,0.0157,0.0,0.7498,425,1275
Struthio_camelus,0.44733,0.08612,0.01967,0.0,0.77437,424,1272
Hylobates_moloch,0.46198,0.06154,0.0256,0.02772,0.72992,469,1407
Manacus_candei,0.46226,0.10544,0.02282,0.0,0.76415,424,1272
Phaenicophaeus_curvirostris,0.45912,0.10274,0.02203,0.0,0.75629,424,1272
Peromyscus_leucopus,0.43529,0.07748,0.0157,0.0,0.7749,425,1275
Anas_acuta,0.47091,0.0985,0.03147,0.0,0.74214,424,1272
Neophocaena_asiaeorientalis_asiaeorientalis,0.45412,0.08117,0.02826,0.0,0.75137,425,1275
Neopsephotus_bourkii,0.45126,0.11498,0.01888,0.0,0.73742,424,1272
Myotis_lucifugus,0.4549,0.06552,0.02355,0.0,0.7451,425,1275
Apus_apus,0.45991,0.0906,0.0236,0.0,0.74528,424,1272
Apteryx_mantelli,0.45597,0.07931,0.02439,0.0,0.76415,424,1272
Chroicocephalus_ridibundus,0.45362,0.10572,0.01967,0.0,0.78302,424,1272
Leopardus_geoffroyi,0.4769,0.08495,0.03556,0.02559,0.72921,469,1407
Pteronotus_mesoamericanus,0.45569,0.06024,0.02512,0.0,0.75059,425,1275
Manis_javanica,0.4705,0.06949,0.02774,0.0,0.74556,469,1407
Phocoena_phocoena,0.47193,0.10241,0.03272,0.0,0.7285,469,1407
Chelonia_mydas,0.43843,0.07692,0.01962,0.0,0.72784,425,1275
Gopherus_evgoodei,0.43373,0.07776,0.01491,0.0,0.73961,425,1275
Myodes_glareolus,0.44729,0.09236,0.01354,0.0,0.76567,468,1404
Pleurodeles_waltl,0.46855,0.07718,0.02832,0.0,0.75079,424,1272
Apodemus_sylvaticus,0.43608,0.07914,0.01099,0.0,0.76392,425,1275
Egretta_garzetta,0.4547,0.07143,0.01796,0.0,0.74701,390,1170
Sapajus_apella,0.44784,0.0718,0.02276,0.0,0.75137,425,1275
Sturnus_vulgaris,0.47248,0.1015,0.01731,0.0,0.7673,424,1272
Saimiri_boliviensis,0.4502,0.06969,0.02355,0.0,0.74588,425,1275
Anser_cygnoides,0.46934,0.09883,0.03068,0.0,0.75472,424,1272
Bombina_bombina,0.42588,0.04604,0.00942,0.0,0.78431,425,1275
Trichosurus_vulpecula,0.41725,0.08271,0.01177,0.0,0.72314,425,1275
Eulemur_rufifrons,0.46553,0.08397,0.02632,0.02559,0.76901,469,1407
Chlorocebus_sabaeus,0.4634,0.07055,0.0256,0.02772,0.72708,469,1407
Perognathus_longimembris_pacificus,0.46824,0.07538,0.02355,0.0,0.79216,425,1275
Vulpes_lagopus,0.45647,0.06873,0.02433,0.0,0.75608,425,1275
Diceros_bicornis_minor,0.47193,0.08133,0.02916,0.0,0.73561,469,1407
Panthera_tigris,0.47974,0.08444,0.0377,0.02559,0.74485,469,1407
Sturnira_hondurensis,0.44941,0.0541,0.01884,0.0,0.73961,425,1275
Anas_platyrhynchos,0.48197,0.05032,0.03734,0.08769,0.72761,536,1608
Phyllostomus_hastatus,0.45333,0.05882,0.02119,0.0,0.74431,425,1275
Nannospalax_galili,0.43373,0.07776,0.0157,0.0,0.75686,425,1275
Neomonachus_schauinslandi,0.47406,0.09445,0.02916,0.02559,0.74058,469,1407
Tupaia_chinensis,0.44619,0.02108,0.01778,0.0,0.7325,319,957
Pyrgilauda_ruficollis,0.47059,0.1,0.01805,0.0,0.75529,425,1275
Pezoporus_flaviventris,0.44969,0.12238,0.01731,0.0,0.75943,424,1272
Equus_quagga,0.45333,0.0692,0.02355,0.0,0.74902,425,1275
Eumetopias_jubatus,0.4502,0.07317,0.02198,0.0,0.74588,425,1275
Mesocricetus_auratus,0.43373,0.08137,0.01334,0.0,0.77882,425,1275
Cynocephalus_volans,0.46695,0.07154,0.02845,0.0,0.73419,469,1407
Oryx_dammah,0.45176,0.07639,0.02198,0.0,0.75137,425,1275
Equus_przewalskii,0.45255,0.06759,0.02355,0.0,0.75216,425,1275
Passer_montanus,0.47373,0.07947,0.01805,0.0,0.75373,425,1275
Erinaceus_europaeus,0.51206,0.07202,0.04187,0.05532,0.75887,470,1410
Zonotrichia_albicollis,0.48016,0.0843,0.01827,0.0,0.77857,420,1260
Phascolarctos_cinereus,0.40627,0.09653,0.0102,0.0,0.71059,425,1275
Canis_lupus_dingo,0.47761,0.09821,0.02916,0.02559,0.73632,469,1407
Ceratotherium_simum_simum,0.44965,0.05903,0.02031,0.0,0.74161,427,1281
Gallus_gallus,0.45362,0.10572,0.02046,0.0,0.77673,424,1272
Tyto_alba,0.44811,0.10877,0.01967,0.0,0.73506,424,1272
Suncus_etruscus,0.48627,0.03548,0.02983,0.0,0.75686,425,1275
Saccopteryx_leptura,0.47373,0.05629,0.03218,0.0,0.76627,425,1275
Rhinatrema_bivittatum,0.44941,0.04014,0.02119,0.0,0.75216,425,1275
Aotus_nancymaae,0.44627,0.06503,0.02276,0.0,0.74118,425,1275
Ochotona_curzoniae,0.47765,0.08703,0.0314,0.0,0.76157,425,1275
Pongo_pygmaeus,0.45984,0.05719,0.02632,0.02772,0.73561,469,1407
Mus_caroli,0.44314,0.07611,0.01491,0.0,0.75765,425,1275
Propithecus_coquereli,0.44314,0.06903,0.02198,0.0,0.75686,425,1275
Nanorana_parkeri,0.45057,0.10204,0.01764,0.0,0.72107,435,1305
Loxodonta_africana,0.45804,0.05822,0.02904,0.0,0.75059,425,1275
Bos_mutus,0.45176,0.07292,0.02198,0.0,0.74667,425,1275
Nipponia_nippon,0.44701,0.08222,0.01882,0.0,0.75385,390,1170
