id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Petaurus_breviceps_papuanus,0.52381,-0.05303,0.05567,0.125,0.71032,168,504
Brienomyrus_brachyistius,0.56497,-0.05333,0.04717,0.0,0.78154,177,531
Rhincodon_typus,0.42373,0.12889,0.01321,0.0,0.63465,177,531
Phoca_vitulina,0.45304,0.13821,0.01292,0.07182,0.68508,181,543
Parambassis_ranga,0.55056,-0.02041,0.0394,0.0,0.78839,178,534
Anser_cygnoides,0.63187,-0.0087,0.06606,0.0,0.7619,182,546
Marmota_marmota_marmota,0.50222,0.05015,0.01929,0.12444,0.72,225,675
Seriola_dumerili,0.55805,-0.04698,0.03752,0.0,0.79026,178,534
Budorcas_taxicolor,0.42998,0.11009,0.01186,0.07101,0.65286,169,507
Toxotes_jaculatrix,0.55243,-0.03729,0.02627,0.0,0.76966,178,534
Gasterosteus_aculeatus,0.54869,-0.0785,0.0394,0.0,0.73408,178,534
Carassius_carassius,0.55424,0.0605,0.04941,0.08284,0.82446,169,507
Plectropomus_leopardus,0.5618,-0.09333,0.03752,0.0,0.79213,178,534
Amphiprion_ocellaris,0.59738,-0.05956,0.06942,0.0,0.75843,178,534
Homo_sapiens,0.51681,0.04607,0.04067,0.07563,0.66387,238,714
Meriones_unguiculatus,0.48303,0.00826,0.026,0.0,0.63074,167,501
Platichthys_flesus,0.57116,-0.06885,0.0394,0.0,0.7397,178,534
Labrus_mixtus,0.56367,-0.04983,0.03752,0.0,0.76217,178,534
Camelus_dromedarius,0.48323,0.11837,0.03162,0.07101,0.72189,169,507
Mirounga_angustirostris,0.45562,0.15152,0.01383,0.07692,0.64892,169,507
Cygnus_atratus,0.63004,-0.00581,0.06606,0.0,0.76923,182,546
Tinamus_guttatus,0.49089,0.04192,0.02529,0.09877,0.77131,567,1701
Thunnus_maccoyii,0.55311,-0.02649,0.0367,0.0,0.82234,182,546
Erinaceus_europaeus,0.44576,0.0885,0.01186,0.0,0.65286,169,507
Poecilia_formosa,0.55056,-0.02721,0.03377,0.0,0.70599,178,534
Pteronotus_mesoamericanus,0.46746,0.11392,0.02174,0.09467,0.67456,169,507
Falco_cherrug,0.61145,0.01003,0.07377,0.11043,0.78732,163,489
Microcebus_murinus,0.46032,0.06897,0.02584,0.0,0.60516,168,504
Mastomys_coucha,0.47705,0.02092,0.032,0.0,0.75848,167,501
Ambystoma_mexicanum,0.57547,0.06557,0.06142,0.14151,0.69497,212,636
Kryptolebias_marmoratus,0.59176,-0.03797,0.05253,0.0,0.71348,178,534
Echinops_telfairi,0.48235,0.06504,0.02947,0.07059,0.73529,170,510
Chionomys_nivalis,0.49701,0.02811,0.032,0.0,0.71058,167,501
Meleagris_gallopavo,0.6075,0.02597,0.05731,0.11243,0.71203,169,507
Scophthalmus_maximus,0.55431,-0.05405,0.02814,0.0,0.77528,178,534
Camelus_ferus,0.47238,0.1371,0.02672,0.0,0.70476,175,525
Capra_hircus,0.43158,0.10569,0.0123,0.06316,0.66667,190,570
Triplophysa_dalaica,0.51434,0.05923,0.04488,0.07527,0.75269,186,558
Diceros_bicornis_minor,0.46154,0.08547,0.02569,0.07101,0.67061,169,507
Thunnus_thynnus,0.55495,-0.0297,0.0367,0.0,0.82234,182,546
Oncorhynchus_kisutch,0.52996,-0.03887,0.03377,0.0,0.84082,178,534
Dromaius_novaehollandiae,0.55495,0.0,0.03249,0.06486,0.79279,185,555
Chaetura_pelagica,0.59325,0.01003,0.05169,0.10119,0.74802,168,504
Alligator_mississippiensis,0.63652,-0.05263,0.08557,0.0603,0.76047,199,597
Paralichthys_olivaceus,0.56367,-0.06977,0.03565,0.0,0.78277,178,534
Trichechus_manatus_latirostris,0.50903,0.09032,0.03454,0.06897,0.69787,203,609
Larimichthys_crocea,0.55618,-0.05051,0.0394,0.14607,0.73783,178,534
Hypomesus_transpacificus,0.54682,0.02055,0.03565,0.0,0.7809,178,534
Rhea_pennata,0.5503,0.00358,0.03953,0.07101,0.79882,169,507
Clarias_gariepinus,0.53409,-0.04965,0.04934,0.0,0.77652,176,528
Salvelinus_namaycush,0.53996,-0.02527,0.03711,0.0,0.81871,171,513
Rhinatrema_bivittatum,0.51282,0.1,0.04743,0.07101,0.78107,169,507
Pangasianodon_hypophthalmus,0.53484,0.03521,0.05094,0.0,0.85687,177,531
Cervus_elaphus,0.4266,0.11741,0.01557,0.0,0.65458,193,579
Equus_quagga,0.46548,0.10169,0.02372,0.07101,0.66667,169,507
Corvus_hawaiiensis,0.53057,0.10037,0.02964,0.07101,0.79093,169,507
Paramormyrops_kingsleyae,0.55819,-0.0742,0.04348,0.0,0.81262,169,507
Ctenopharyngodon_idella,0.51481,0.0,0.03154,0.0,0.78704,180,540
Peromyscus_eremicus,0.51497,0.03101,0.042,0.0,0.69461,167,501
Crocodylus_porosus,0.68724,-0.05988,0.11134,0.24074,0.70988,162,486
Onychomys_torridus,0.51297,0.02724,0.046,0.0,0.72056,167,501
Cebus_imitator,0.57533,0.08866,0.06651,0.13879,0.66548,281,843
Perognathus_longimembris_pacificus,0.4623,0.03863,0.00795,0.0,0.75,168,504
Sphaeramia_orbicularis,0.5618,-0.06667,0.03377,0.0,0.76404,178,534
Lagenorhynchus_obliquidens,0.45965,0.08397,0.02109,0.08421,0.68421,190,570
Gallus_gallus,0.61144,0.02581,0.05929,0.11243,0.74162,169,507
