id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Mus_pahari,0.59931,-0.04035,0.05272,0.0,0.7582,386,1158
Chlorocebus_sabaeus,0.65636,-0.05759,0.07825,0.14948,0.76203,388,1164
Macaca_fascicularis,0.65292,-0.06579,0.07481,0.1134,0.7732,388,1164
Gavialis_gangeticus,0.58824,0.0,0.0278,0.04167,0.77533,408,1224
Amblyraja_radiata,0.60207,-0.06724,0.07241,0.04651,0.82773,387,1161
Mustela_putorius_furo,0.64985,0.01462,0.07608,0.18421,0.70833,456,1368
Camarhynchus_parvulus,0.71964,-0.0419,0.11175,0.07579,0.75632,409,1227
Sorex_fumeus,0.67801,-0.03732,0.09083,0.03141,0.75218,382,1146
Lagopus_muta,0.65152,-0.06202,0.06908,0.08081,0.76936,396,1188
Lynx_rufus,0.63997,-0.06864,0.06552,0.08527,0.78898,387,1161
Pezoporus_occidentalis,0.67586,-0.08617,0.07592,0.07356,0.73027,435,1305
Diceros_bicornis_minor,0.65633,-0.06562,0.08448,0.07494,0.81051,387,1161
Mandrillus_leucophaeus,0.6388,-0.11409,0.06867,0.04823,0.80707,311,933
Hylobates_moloch,0.65979,-0.0651,0.07481,0.10567,0.77405,388,1164
Mauremys_reevesii,0.64568,-0.025,0.063,0.10412,0.74092,413,1239
Columba_livia,0.66425,-0.05939,0.06688,0.11353,0.72383,414,1242
Nannospalax_galili,0.62532,-0.04959,0.06034,0.03101,0.77606,387,1161
Peromyscus_maniculatus_bairdii,0.60243,-0.05476,0.053,0.0,0.79514,384,1152
Castor_canadensis,0.60551,-0.07824,0.05517,0.0,0.75711,387,1161
Lepidothrix_coronata,0.70052,-0.0632,0.09209,0.11458,0.73524,384,1152
Jaculus_jaculus,0.63427,-0.04301,0.06997,0.04604,0.78005,391,1173
Dromaius_novaehollandiae,0.58881,-0.01653,0.03166,0.07299,0.72425,411,1233
Trichosurus_vulpecula,0.55612,-0.0258,0.02365,0.05316,0.74008,395,1185
Vidua_chalybeata,0.66505,-0.03155,0.06785,0.10169,0.76594,413,1239
Lonchura_striata,0.69169,-0.04784,0.09047,0.12833,0.74415,413,1239
Melanerpes_formicivorus,0.66879,-0.06893,0.06175,0.1234,0.7305,470,1410
Pan_troglodytes,0.65808,-0.06527,0.07653,0.09536,0.78007,388,1164
Lathamus_discolor,0.68039,-0.06287,0.08239,0.07748,0.73204,413,1239
Anas_acuta,0.66583,-0.06399,0.06773,0.08772,0.74436,399,1197
Urocitellus_parryii,0.60637,-0.02557,0.0569,0.0,0.80362,387,1161
Pseudopipra_pipra,0.70541,-0.06407,0.09451,0.13559,0.73123,413,1239
Nothoprocta_perdicaria,0.62233,-0.02902,0.04848,0.07635,0.78325,406,1218
Harpia_harpyja,0.66909,-0.05911,0.06866,0.1138,0.70621,413,1239
Malaclemys_terrapin_pileata,0.64891,-0.02736,0.06462,0.10169,0.71348,413,1239
Passer_domesticus,0.72559,-0.03003,0.1147,0.12833,0.72881,413,1239
Aphelocoma_coerulescens,0.71276,0.0,0.11203,0.19506,0.74239,405,1215
Ochotona_princeps,0.63425,-0.04325,0.07072,0.08229,0.81131,401,1203
Pongo_abelii,0.65979,-0.07812,0.07653,0.06701,0.77234,388,1164
Macaca_nemestrina,0.65206,-0.06719,0.07395,0.1134,0.78265,388,1164
Mustela_nigripes,0.62543,-0.02747,0.06621,0.09278,0.73625,388,1164
Falco_peregrinus,0.64891,-0.06219,0.05331,0.07748,0.69088,413,1239
Marmota_monax,0.60896,-0.04668,0.05948,0.0,0.79845,387,1161
Cinclus_cinclus,0.70253,-0.03712,0.10196,0.10758,0.75061,409,1227
Mesocricetus_auratus,0.58681,-0.06213,0.05126,0.03125,0.78038,384,1152
Nipponia_nippon,0.68523,-0.06007,0.08078,0.17191,0.70056,413,1239
Pezoporus_wallicus,0.67433,-0.07955,0.07362,0.07356,0.73716,435,1305
Haemorhous_mexicanus,0.71926,-0.03712,0.11336,0.11165,0.76133,412,1236
