id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Erinaceus_europaeus,0.5625,-0.01852,0.01825,0.09375,0.71224,256,768
Mesocricetus_auratus,0.59371,0.01687,0.03725,0.0515,0.70529,233,699
Marmota_monax,0.61111,0.0,0.03338,0.05,0.67917,240,720
Loxodonta_africana,0.60565,0.00737,0.02832,0.0625,0.69345,224,672
Meles_meles,0.62449,0.00654,0.05858,0.0,0.68027,245,735
Elephantulus_edwardii,0.62591,0.00465,0.04082,0.0,0.69287,229,687
Xenopus_tropicalis,0.39409,0.04167,0.0148,0.0,0.68309,203,609
Pungitius_pungitius,0.52381,-0.0303,0.02544,0.08095,0.7619,210,630
Hoplias_malabaricus,0.45933,-0.00694,0.01917,0.08134,0.72887,209,627
Alexandromys_fortis,0.56738,-0.005,0.03125,0.07234,0.72199,235,705
Oryzias_latipes,0.51051,0.01765,0.03158,0.06306,0.76577,222,666
Rhinopithecus_roxellana,0.60606,0.00909,0.04138,0.06612,0.71901,242,726
Hyperolius_riggenbachi,0.4942,0.12752,0.03654,0.0,0.74627,201,603
Platichthys_flesus,0.52558,0.00295,0.04193,0.07907,0.75039,215,645
Mus_caroli,0.54894,0.02326,0.02841,0.07234,0.73901,235,705
Opisthocomus_hoazin,0.64547,0.0209,0.07915,0.0,0.82852,173,519
Austrofundulus_limnaeus,0.55949,-0.01149,0.03648,0.05788,0.80171,311,933
Nomascus_leucogenys,0.60468,0.01595,0.04276,0.06612,0.72039,242,726
Mirounga_angustirostris,0.61017,-0.01389,0.04243,0.05508,0.66102,236,708
Lepidothrix_coronata,0.62703,0.05172,0.05596,0.06486,0.78198,185,555
Paramormyrops_kingsleyae,0.47016,-0.10836,0.01749,0.0524,0.72052,229,687
Cebus_imitator,0.59504,0.00926,0.04,0.07851,0.74105,242,726
Bos_taurus,0.62963,-0.01357,0.03852,0.05556,0.69943,234,702
Condylura_cristata,0.60801,-0.03529,0.02865,0.103,0.68526,233,699
Eptesicus_fuscus,0.64348,-0.02252,0.0508,0.06087,0.69275,230,690
Lepisosteus_oculatus,0.54435,-0.02222,0.02961,0.08065,0.77554,248,744
Spea_bombifrons,0.47695,0.05576,0.03552,0.0,0.73759,188,564
Silurus_meridionalis,0.41587,0.01527,0.00954,0.0,0.72857,210,630
Dipodomys_merriami,0.59371,0.00723,0.03582,0.08155,0.74821,233,699
Saccopteryx_bilineata,0.60159,0.03958,0.03339,0.0,0.7254,210,630
Falco_cherrug,0.62963,0.02941,0.05751,0.06667,0.8037,180,540
