id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Canis_lupus_dingo,0.43355,0.03015,0.01309,0.04575,0.73529,306,918
Bufo_bufo,0.3894,0.03665,0.01633,0.0,0.6738,327,981
Equus_przewalskii,0.40741,0.04683,0.01573,0.09091,0.72054,297,891
Capricornis_sumatraensis,0.41204,0.03933,0.01159,0.09028,0.70949,288,864
Galeopterus_variegatus,0.40853,0.03846,0.00899,0.0,0.72278,297,891
Arvicola_amphibius,0.45791,0.08333,0.02584,0.10101,0.7486,297,891
Tyto_alba,0.47821,0.00493,0.02594,0.0,0.74558,283,849
Athene_cunicularia,0.45936,-0.01538,0.01533,0.06714,0.72085,283,849
Piliocolobus_tephrosceles,0.41582,0.07609,0.01244,0.04068,0.71638,295,885
Tympanuchus_pallidicinctus,0.44255,0.00771,0.01708,0.04778,0.70876,293,879
Falco_biarmicus,0.46246,-0.03896,0.01603,0.0,0.74575,333,999
Panthera_pardus,0.41901,0.05882,0.01763,0.04577,0.75587,284,852
Equus_caballus,0.40853,0.04945,0.01685,0.09091,0.72054,297,891
Nyctibius_grandis,0.45057,-0.00971,0.01839,0.04987,0.75941,381,1143
Bubalus_bubalis,0.41319,0.04202,0.0139,0.09028,0.72338,288,864
Cygnus_olor,0.45299,0.02358,0.02139,0.0,0.71154,312,936
Cygnus_atratus,0.45299,0.02358,0.02139,0.0,0.71154,312,936
Rhinopithecus_roxellana,0.42034,0.07527,0.0181,0.0,0.70282,295,885
Myotis_myotis,0.40741,0.06887,0.01348,0.08754,0.7284,297,891
Camelus_bactrianus,0.41077,0.04918,0.01011,0.09091,0.74299,297,891
Egretta_garzetta,0.46398,0.00526,0.022,0.0,0.74725,273,819
Microtus_ochrogaster,0.45903,0.04645,0.02921,0.09764,0.75309,297,891
Homo_sapiens,0.41582,0.08696,0.01471,0.04746,0.68588,295,885
Rhinolophus_ferrumequinum,0.4164,0.05699,0.01512,0.12298,0.67638,309,927
Dipodomys_merriami,0.40561,0.07979,0.0108,0.04531,0.72492,309,927
Callithrix_jacchus,0.41243,0.07397,0.01018,0.08814,0.70395,295,885
Lutra_lutra,0.41696,0.0195,0.01512,0.0,0.68525,287,861
Bos_indicus_x_Bos_taurus,0.40972,0.03955,0.0139,0.09028,0.71875,288,864
Eleutherodactylus_coqui,0.42756,-0.01422,0.03144,0.03647,0.70821,329,987
Aquila_chrysaetos_chrysaetos,0.45347,-0.0026,0.01887,0.04594,0.75736,283,849
Fulmarus_glacialis,0.46172,0.01531,0.02123,0.04594,0.74676,283,849
Jaculus_jaculus,0.45567,0.00985,0.02472,0.08754,0.71829,297,891
Alligator_mississippiensis,0.40727,0.05357,0.01092,0.0,0.7297,275,825
Dermochelys_coriacea,0.45531,0.04703,0.01678,0.0,0.74302,358,1074
Dipodomys_spectabilis,0.39843,0.08732,0.01236,0.04714,0.73064,297,891
Cariama_cristata,0.46991,-0.0197,0.02549,0.0,0.76273,288,864
Vulpes_vulpes,0.41569,0.0566,0.01276,0.04118,0.68137,340,1020
Bison_bison_bison,0.39688,0.03933,0.01116,0.08696,0.71683,299,897
Myotis_yumanensis,0.40965,0.06849,0.01461,0.08754,0.72615,297,891
Puma_concolor,0.42396,0.0172,0.01877,0.04062,0.76146,320,960
Symphalangus_syndactylus,0.41017,0.0854,0.01018,0.04746,0.6791,295,885
Mirounga_angustirostris,0.41017,0.03958,0.013,0.04545,0.68831,308,924
Terrapene_triunguis,0.46859,-0.02048,0.02183,0.0,0.73822,382,1146
Mustela_nigripes,0.42973,0.01622,0.0186,0.05226,0.69222,287,861
Sturnira_hondurensis,0.41319,0.05322,0.01506,0.04861,0.72454,288,864
Rhinatrema_bivittatum,0.43231,-0.02808,0.01589,0.0,0.72082,357,1071
Leopardus_geoffroyi,0.42019,0.05587,0.0188,0.04577,0.75587,284,852
Hylobates_moloch,0.41225,0.08816,0.01455,0.08411,0.67601,321,963
Pan_troglodytes,0.41243,0.10137,0.01244,0.04746,0.68588,295,885
Apteryx_mantelli,0.44622,0.0358,0.02452,0.0,0.72417,313,939
Cervus_elaphus,0.41782,0.04155,0.01622,0.09028,0.71412,288,864
Bombina_bombina,0.41002,0.07232,0.01535,0.0,0.70961,326,978
Peromyscus_maniculatus_bairdii,0.43322,0.04663,0.02022,0.09428,0.7486,297,891
Marmota_monax,0.40404,0.06667,0.01124,0.04714,0.65657,297,891
Panthera_uncia,0.41901,0.05882,0.01763,0.04577,0.75587,284,852
Saimiri_boliviensis,0.41243,0.06301,0.01018,0.04746,0.69492,295,885
Colobus_angolensis_palliatus,0.4226,0.06952,0.01584,0.04068,0.70847,295,885
Crocodylus_porosus,0.41561,0.03553,0.01373,0.0,0.7384,316,948
Halichoerus_grypus,0.41551,0.02507,0.01275,0.09722,0.68519,288,864
Phoca_vitulina,0.41492,0.03371,0.01284,0.0979,0.70047,286,858
Equus_asinus,0.4119,0.03542,0.01798,0.09091,0.72054,297,891
Manis_javanica,0.40376,0.02907,0.0141,0.09507,0.72418,284,852
Buceros_rhinoceros_silvestris,0.48095,-0.00495,0.02265,0.0,0.72262,280,840
Mustela_erminea,0.42741,0.0,0.01977,0.0,0.70267,287,861
Mus_pahari,0.43434,0.02842,0.01461,0.12795,0.72166,297,891
Myotis_brandtii,0.4119,0.06267,0.01461,0.08754,0.7284,297,891
Suncus_etruscus,0.3895,0.03448,0.01345,0.05128,0.70085,273,819
Mirounga_leonina,0.40639,0.03371,0.01257,0.04795,0.69178,292,876
Falco_naumanni,0.46172,-0.04082,0.01651,0.0424,0.70671,283,849
Grammomys_surdaster,0.43547,0.04124,0.0191,0.04714,0.75084,297,891
Desmodus_rotundus,0.41435,0.02793,0.01738,0.09028,0.73148,288,864
Vicugna_pacos,0.4119,0.05177,0.01124,0.08754,0.74411,297,891
Gavia_stellata,0.47687,0.0,0.02969,0.0,0.78055,281,843
Meles_meles,0.42625,0.00817,0.0186,0.0,0.68873,287,861
Trichechus_manatus_latirostris,0.41778,0.08511,0.01669,0.17667,0.71444,300,900
Ceratotherium_simum_simum,0.4018,0.05587,0.01348,0.09091,0.72503,297,891
