id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Bufo_bufo,0.44749,0.05612,0.01371,0.05137,0.74201,292,876
Cheilinus_undulatus,0.50974,0.03185,0.02167,0.0,0.74675,308,924
Aquila_chrysaetos_chrysaetos,0.67809,-0.01685,0.07484,0.21807,0.71443,321,963
Tachyglossus_aculeatus,0.73467,0.03187,0.11607,0.04348,0.61761,299,897
Nannospalax_galili,0.65696,0.07061,0.08747,0.0,0.69364,309,927
Capricornis_sumatraensis,0.67823,-0.00775,0.10105,0.0,0.67087,317,951
Myotis_lucifugus,0.68134,0.02154,0.09444,0.16981,0.70335,318,954
Bos_mutus,0.67403,0.01092,0.10526,0.05994,0.68349,317,951
Mugil_cephalus,0.4931,0.00233,0.02417,0.0,0.77586,290,870
Clarias_gariepinus,0.49773,0.05239,0.02497,0.04082,0.81859,294,882
Lates_calcarifer,0.50805,0.01357,0.01726,0.0,0.77701,290,870
Danio_aesculapii,0.50212,-0.02326,0.02444,0.0,0.81423,314,942
Vombatus_ursinus,0.62311,0.06383,0.06445,0.03409,0.66951,352,1056
Kryptolebias_marmoratus,0.51379,0.02013,0.02992,0.0,0.78046,290,870
Passer_domesticus,0.68933,0.01918,0.07467,0.05099,0.74882,353,1059
Melospiza_georgiana,0.68023,-0.01661,0.08032,0.10508,0.74124,295,885
Xiphophorus_couchianus,0.48174,0.06161,0.02057,0.0,0.75799,292,876
Latimeria_chalumnae,0.5552,0.03089,0.05043,0.04823,0.77814,311,933
Cynoglossus_semilaevis,0.53563,0.0,0.03452,0.0,0.76207,290,870
Anguilla_rostrata,0.58476,-0.07393,0.03759,0.0,0.74175,293,879
Zonotrichia_leucophrys_gambelii,0.68083,-0.0016,0.07634,0.05882,0.74619,306,918
Numida_meleagris,0.68904,0.02597,0.09854,0.05034,0.80313,298,894
Rhinopithecus_roxellana,0.61686,0.04348,0.06902,0.05747,0.66437,435,1305
Cyanistes_caeruleus,0.60791,0.04042,0.04064,0.09295,0.7297,312,936
Rhinichthys_klamathensis_goyatoka,0.49033,0.01624,0.02278,0.0,0.79863,293,879
Lemur_catta,0.70927,0.05405,0.11301,0.20128,0.67732,313,939
Gopherus_evgoodei,0.62938,-0.02334,0.06335,0.04068,0.75593,295,885
Aotus_nancymaae,0.66456,0.05397,0.07814,0.06329,0.67616,316,948
Megalops_cyprinoides,0.58362,-0.05263,0.0467,0.0,0.7884,293,879
Sorex_araneus,0.65784,0.00336,0.08066,0.0,0.69095,302,906
Dryobates_pubescens,0.68322,0.01131,0.07624,0.0,0.69536,302,906
Dermochelys_coriacea,0.63051,-0.03226,0.05995,0.0,0.72768,295,885
Lepus_europaeus,0.70766,0.01524,0.10799,0.10356,0.67745,309,927
Pimephales_promelas,0.48578,0.01171,0.0205,0.0,0.78726,293,879
