id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Scatophagus_argus,0.5823,-0.06007,0.05567,0.26543,0.76337,162,486
Kogia_breviceps,0.60048,-0.16633,0.05783,0.30325,0.72804,277,831
Xyrauchen_texanus,0.50955,0.03333,0.03617,0.18471,0.71338,157,471
Cercocebus_atys,0.60471,-0.14344,0.05955,0.33829,0.69145,269,807
Lynx_canadensis,0.54264,-0.10714,0.04272,0.35465,0.71124,172,516
Ornithorhynchus_anatinus,0.7013,-0.17284,0.09978,0.36364,0.72294,154,462
Macaca_nemestrina,0.60099,-0.14227,0.05955,0.29368,0.70632,269,807
Bufo_gargarizans,0.49134,-0.11894,0.01952,0.46104,0.75325,154,462
Gavia_stellata,0.53292,-0.06564,0.03918,0.60494,0.76543,162,486
Psammomys_obesus,0.56458,-0.09225,0.04384,0.275,0.76875,160,480
Heterodontus_francisci,0.48584,-0.13004,0.02838,0.07843,0.78649,153,459
Periophthalmus_magnuspinnatus,0.5754,-0.06207,0.05567,0.1369,0.70635,168,504
Scleropages_formosus,0.59785,-0.08633,0.0625,0.26452,0.72688,155,465
Ochotona_princeps,0.52043,-0.13223,0.02802,0.14839,0.75699,155,465
Neofelis_nebulosa,0.53876,-0.10072,0.03883,0.35465,0.72093,172,516
Tinamus_guttatus,0.5625,-0.01684,0.04934,0.36932,0.6553,176,528
Triplophysa_dalaica,0.51974,0.02954,0.05055,0.25,0.72588,152,456
Accipiter_gentilis,0.52228,-0.06485,0.02679,0.34759,0.72193,187,561
Gallus_gallus,0.54298,-0.10425,0.04412,0.61635,0.72746,159,477
Gymnogyps_californianus,0.5503,-0.05376,0.04545,0.59763,0.70611,169,507
Myotis_daubentonii,0.53978,-0.12351,0.04741,0.42581,0.69032,155,465
Xiphophorus_couchianus,0.59615,-0.13262,0.06424,0.20513,0.69444,156,468
Colobus_angolensis_palliatus,0.60347,-0.13758,0.05955,0.27509,0.70508,269,807
Trichomycterus_rosablanca,0.60587,-0.01038,0.08613,0.16981,0.70021,159,477
Marmota_marmota_marmota,0.53763,-0.152,0.02802,0.32903,0.70968,155,465
Bos_mutus,0.58915,-0.12281,0.05692,0.25969,0.71964,258,774
Scophthalmus_maximus,0.63636,-0.03492,0.08907,0.35758,0.69899,165,495
Lutra_lutra,0.52326,-0.1037,0.02718,0.27326,0.68798,172,516
Macaca_mulatta,0.60223,-0.1358,0.06079,0.29368,0.71375,269,807
Athene_cunicularia,0.47186,-0.09174,0.02386,0.42208,0.77489,154,462
Suricata_suricatta,0.54264,-0.12143,0.04078,0.27326,0.70349,172,516
Platichthys_flesus,0.62112,-0.04667,0.07469,0.26708,0.77433,161,483
Perca_flavescens,0.5875,-0.03546,0.05846,0.30625,0.68958,160,480
Peromyscus_leucopus,0.5261,-0.14504,0.03622,0.28916,0.76908,166,498
Gorilla_gorilla_gorilla,0.60583,-0.12552,0.05964,0.26616,0.71356,263,789
Entelurus_aequoreus,0.59259,-0.02206,0.06332,0.15033,0.78867,153,459
Acomys_russatus,0.51896,-0.13846,0.026,0.20958,0.72255,167,501
Dipodomys_merriami,0.53073,-0.12281,0.04104,0.12849,0.74674,179,537
Epinephelus_lanceolatus,0.59958,-0.04196,0.06513,0.27044,0.72327,159,477
Falco_rusticolus,0.4902,-0.12,0.02623,0.63725,0.73203,102,306
Dipodomys_spectabilis,0.55484,-0.14729,0.04526,0.14839,0.73978,155,465
Xiphophorus_hellerii,0.58174,-0.08759,0.05957,0.20382,0.6603,157,471
Archocentrus_centrarchus,0.58071,-0.01083,0.05252,0.24528,0.71069,159,477
Lathamus_discolor,0.52965,-0.09653,0.03074,0.61963,0.72802,163,489
Pungitius_pungitius,0.63147,-0.04262,0.08299,0.25466,0.66874,161,483
Mus_musculus,0.56566,-0.12143,0.05263,0.37576,0.74545,165,495
Arvicola_amphibius,0.52778,-0.15789,0.03652,0.18229,0.75,192,576
Heptranchias_perlo,0.47505,-0.11765,0.036,0.15569,0.78244,167,501
Camarhynchus_parvulus,0.52556,-0.05058,0.02664,0.23313,0.75869,163,489
Erinaceus_europaeus,0.47191,0.01587,0.02064,0.21348,0.72472,178,534
Chionomys_nivalis,0.53299,-0.15309,0.03478,0.24479,0.73611,192,576
Gasterosteus_aculeatus,0.65217,-0.04762,0.09129,0.32919,0.67702,161,483
Sus_scrofa,0.60569,-0.14541,0.06377,0.36992,0.74932,246,738
Jaculus_jaculus,0.55914,-0.14615,0.04526,0.46452,0.69462,155,465
Nyctereutes_procyonoides,0.52326,-0.0963,0.02524,0.27326,0.67442,172,516
Canis_lupus_dingo,0.59375,-0.16291,0.05365,0.27679,0.67262,224,672
Harpia_harpyja,0.54472,-0.14925,0.04073,0.53659,0.74797,164,492
Rhinolophus_ferrumequinum,0.54386,-0.12545,0.04883,0.15205,0.72515,171,513
Pseudorca_crassidens,0.60664,-0.15789,0.05627,0.31034,0.71903,261,783
Scomber_japonicus,0.58592,-0.01767,0.05602,0.27329,0.7764,161,483
Apteryx_rowi,0.51341,-0.00746,0.04031,0.37356,0.73946,174,522
Ranitomeya_imitator,0.50866,-0.1234,0.03688,0.46753,0.73377,154,462
Etheostoma_cragini,0.59119,-0.07092,0.05672,0.26415,0.67715,159,477
Chinchilla_lanigera,0.57174,-0.18147,0.05088,0.37086,0.75276,151,453
Amia_calva,0.66463,-0.07034,0.07943,0.28049,0.81504,164,492
Channa_argus,0.56098,-0.02174,0.03259,0.2622,0.74797,164,492
Denticeps_clupeoides,0.61844,0.02752,0.09233,0.22979,0.70922,235,705
Cynoglossus_semilaevis,0.58065,-0.01481,0.05603,0.22581,0.66022,155,465
Pseudopipra_pipra,0.54691,-0.09489,0.032,0.54491,0.76647,167,501
Rhea_pennata,0.56751,-0.04833,0.06554,0.52532,0.74473,158,474
Ficedula_albicollis,0.52846,-0.18462,0.02041,0.5122,0.79268,82,246
Oryx_dammah,0.53226,-0.04377,0.02513,0.12366,0.75448,186,558
Pimephales_promelas,0.57792,-0.02622,0.07592,0.29221,0.7684,154,462
Dromaius_novaehollandiae,0.54274,-0.04724,0.05353,0.50641,0.73718,156,468
Myiozetetes_cayanensis,0.54397,-0.08271,0.03484,0.55215,0.74847,163,489
Pezoporus_wallicus,0.53002,-0.07031,0.03112,0.61491,0.75155,161,483
Balaenoptera_ricei,0.61667,-0.14345,0.06547,0.32308,0.71026,260,780
Cuculus_canorus,0.51923,-0.09465,0.03426,0.5,0.73932,156,468
Trematomus_bernacchii,0.61146,-0.03472,0.0617,0.33758,0.71975,157,471
Equus_przewalskii,0.53548,-0.11647,0.03664,0.39355,0.74839,155,465
