id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Acanthochromis_polyacanthus,0.57558,-0.06532,0.05312,0.03256,0.75581,860,2580
Tachyglossus_aculeatus,0.46704,-0.05213,0.02848,0.0,0.68839,890,2670
Eubalaena_glacialis,0.4208,-0.00624,0.01427,0.0,0.7027,888,2664
Rissa_tridactyla,0.43056,0.01308,0.01878,0.01351,0.70796,888,2664
Mirounga_angustirostris,0.42014,-0.00179,0.01654,0.0,0.70575,887,2661
Lagenorhynchus_obliquidens,0.42305,-0.00266,0.01502,0.01464,0.70195,888,2664
Dermochelys_coriacea,0.42541,-0.0151,0.01678,0.01285,0.72984,934,2802
Oenanthe_melanoleuca,0.43131,0.00609,0.01427,0.01351,0.71471,888,2664
Tachysurus_fulvidraco,0.5562,-0.00556,0.04675,0.01622,0.75782,863,2589
Miniopterus_natalensis,0.41517,-0.00723,0.01314,0.0,0.7012,888,2664
Alligator_sinensis,0.42118,-0.00975,0.0115,0.0,0.70731,812,2436
Oryzias_latipes,0.56243,-0.0482,0.05195,0.01375,0.72165,873,2619
Alligator_mississippiensis,0.43578,-0.03025,0.01696,0.0,0.70132,885,2655
Mustela_lutreola,0.41911,-0.0018,0.01618,0.0,0.71407,886,2658
Capra_hircus,0.43142,-0.00348,0.01617,0.0,0.71928,887,2661
Pristis_pectinata,0.44233,0.01941,0.01904,0.01568,0.68757,893,2679
Prionailurus_viverrinus,0.42352,0.00089,0.01729,0.0,0.70575,887,2661
Fukomys_damarensis,0.41375,0.01181,0.01391,0.0,0.72003,887,2661
Protopterus_annectens,0.42561,0.05487,0.01846,0.0,0.72203,885,2655
Petromyzon_marinus,0.6488,-0.03855,0.10543,0.15863,0.7542,933,2799
Corvus_cornix_cornix,0.41595,0.01475,0.01391,0.01472,0.70675,815,2445
Peromyscus_maniculatus_bairdii,0.43778,0.00947,0.01622,0.0,0.71908,884,2652
Denticeps_clupeoides,0.51461,-0.00467,0.02602,0.03001,0.77151,833,2499
