id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Larimichthys_crocea,0.57372,-0.06627,0.05579,0.11027,0.82214,789,2367
Accipiter_gentilis,0.43192,0.08905,0.02211,0.11406,0.70778,754,2262
Esox_lucius,0.55654,-0.03805,0.03602,0.09149,0.75307,787,2361
Lemur_catta,0.50274,-0.00817,0.03518,0.1,0.73699,730,2190
Mus_caroli,0.52652,-0.03849,0.03538,0.09702,0.73307,773,2319
Gadus_morhua,0.58716,-0.06688,0.05127,0.06178,0.80268,696,2088
Molothrus_aeneus,0.4463,0.05394,0.02409,0.11667,0.72361,720,2160
Eleginops_maclovinus,0.59463,-0.08202,0.05551,0.11544,0.81029,745,2235
Sardina_pilchardus,0.56652,0.01143,0.04686,0.10314,0.80817,669,2007
Cercocebus_atys,0.48481,-0.03312,0.02822,0.09245,0.73958,768,2304
Lepus_europaeus,0.51598,0.01479,0.03865,0.12446,0.73534,699,2097
Muntiacus_reevesi,0.49616,0.00484,0.0394,0.11095,0.73871,694,2082
Equus_przewalskii,0.49607,-0.01847,0.03361,0.08639,0.72426,764,2292
Bos_javanicus,0.50262,-0.03046,0.03589,0.10499,0.73053,762,2286
Tinamus_guttatus,0.4241,0.07376,0.01591,0.09385,0.70564,650,1950
Aptenodytes_forsteri,0.41339,0.07135,0.01265,0.08146,0.71676,712,2136
Cygnus_olor,0.4443,0.07093,0.02398,0.11185,0.71238,751,2253
Mus_pahari,0.52707,-0.03396,0.03626,0.07383,0.75034,745,2235
Chroicocephalus_ridibundus,0.44515,0.05444,0.02722,0.11352,0.73172,784,2352
Scomber_japonicus,0.56055,-0.09191,0.04273,0.09643,0.80493,757,2271
Vombatus_ursinus,0.45866,-0.02277,0.02133,0.11358,0.75239,766,2298
Molossus_molossus,0.50262,-0.03993,0.03317,0.10602,0.75349,764,2292
Ursus_americanus,0.49281,-0.03802,0.03575,0.09412,0.76209,765,2295
Embiotoca_jacksoni,0.59287,-0.07072,0.06795,0.07421,0.80713,795,2385
Dromaius_novaehollandiae,0.4746,0.08545,0.0379,0.21925,0.69831,748,2244
Aotus_nancymaae,0.49368,-0.02207,0.0279,0.09412,0.73813,765,2295
Colobus_angolensis_palliatus,0.46103,-0.01001,0.02052,0.03692,0.74103,650,1950
Manis_pentadactyla,0.48731,-0.03411,0.0302,0.09449,0.74803,762,2286
Chrysochloris_asiatica,0.49233,-0.02313,0.03024,0.11827,0.73325,761,2283
Poecilia_latipinna,0.59873,-0.07118,0.06163,0.12152,0.78101,790,2370
Melanerpes_formicivorus,0.46101,0.08668,0.02633,0.10526,0.72125,684,2052
Mugil_cephalus,0.5852,-0.09556,0.05639,0.11493,0.81066,757,2271
Panthera_leo,0.49761,-0.02707,0.03478,0.11213,0.7462,767,2301
Halichoerus_grypus,0.6821,0.00452,0.08978,0.40741,0.69444,108,324
Rhinopithecus_bieti,0.48655,-0.02944,0.02866,0.09245,0.72873,768,2304
Corvus_kubaryi,0.44198,0.05439,0.02498,0.10125,0.72307,721,2163
Gracilinanus_agilis,0.45312,-0.03065,0.02128,0.11979,0.75217,768,2304
Piliocolobus_tephrosceles,0.48749,-0.01866,0.03003,0.09686,0.73533,733,2199
Dryobates_pubescens,0.4559,0.05295,0.02276,0.10306,0.71727,718,2154
Physeter_macrocephalus,0.48579,-0.02482,0.03318,0.08527,0.75452,774,2322
Ovis_canadensis,0.50161,-0.01558,0.03726,0.08966,0.73057,725,2175
Vidua_chalybeata,0.44265,0.07828,0.02539,0.14056,0.72621,683,2049
Pseudorasbora_parva,0.51468,0.00713,0.03159,0.09692,0.79662,454,1362
Myotis_yumanensis,0.47244,-0.04259,0.02626,0.12336,0.73972,762,2286
Lagopus_muta,0.44167,0.0566,0.0215,0.11579,0.71404,760,2280
Neophocaena_asiaeorientalis_asiaeorientalis,0.49152,-0.02052,0.03349,0.08941,0.74186,727,2181
Hyperolius_riggenbachi,0.4433,0.0454,0.01768,0.07511,0.77123,679,2037
Scleropages_formosus,0.62521,-0.00342,0.07738,0.09872,0.76154,780,2340
Antechinus_flavipes,0.45229,-0.00963,0.01787,0.12157,0.75817,765,2295
Nerophis_ophidion,0.6533,-0.03683,0.0807,0.10963,0.76471,748,2244
Echeneis_naucrates,0.588,-0.06425,0.05602,0.10133,0.80578,750,2250
Charadrius_vociferus,0.4071,0.03893,0.01422,0.09508,0.73005,610,1830
Tachyglossus_aculeatus,0.48023,-0.06787,0.02957,0.1043,0.69361,767,2301
Neogale_vison,0.49194,-0.02391,0.034,0.09542,0.75468,765,2295
Rissa_tridactyla,0.44212,0.1041,0.02651,0.12273,0.72152,717,2151
Octodon_degus,0.507,-0.04918,0.03676,0.10367,0.73972,762,2286
Hemiscyllium_ocellatum,0.47885,0.06537,0.03089,0.10914,0.73562,788,2364
Nothoprocta_perdicaria,0.42183,0.03266,0.01644,0.0938,0.71277,629,1887
Mauremys_mutica,0.44296,0.03407,0.02176,0.0719,0.73369,751,2253
Suncus_etruscus,0.46692,-0.03956,0.02535,0.1018,0.72509,776,2328
Agelaius_phoeniceus,0.4446,0.05318,0.02273,0.11683,0.72323,719,2157
Neolamprologus_brichardi,0.55754,-0.07692,0.0446,0.09682,0.81231,785,2355
Anabas_testudineus,0.57948,-0.05736,0.05494,0.10549,0.82177,692,2076
Gavia_stellata,0.44685,0.03831,0.02839,0.10135,0.72838,740,2220
Pan_troglodytes,0.48971,-0.00894,0.0298,0.0841,0.72887,761,2283
Nyctibius_grandis,0.44475,0.07724,0.02973,0.1156,0.73213,718,2154
Mesocricetus_auratus,0.52016,-0.02498,0.03451,0.08065,0.7267,744,2232
Corvus_moneduloides,0.44583,0.05481,0.02721,0.10373,0.72476,723,2169
Micropterus_dolomieu,0.60411,-0.12828,0.05701,0.17367,0.7591,357,1071
Microcaecilia_unicolor,0.464,0.0457,0.02368,0.08136,0.76036,676,2028
Geospiza_fortis,0.41228,0.01655,0.01463,0.0848,0.7271,684,2052
Camelus_dromedarius,0.48799,-0.02238,0.03278,0.08781,0.74618,763,2289
Chanos_chanos,0.51605,-0.04146,0.03682,0.10655,0.78177,779,2337
Zonotrichia_leucophrys_gambelii,0.44968,0.04928,0.02587,0.10388,0.73084,722,2166
Pleurodeles_waltl,0.47186,0.02697,0.02889,0.13216,0.75771,681,2043
Camelus_bactrianus,0.45283,0.0202,0.02346,0.04117,0.74557,583,1749
Kogia_breviceps,0.49123,-0.02857,0.03203,0.08553,0.74035,760,2280
Myotis_davidii,0.47157,-0.05009,0.02626,0.10761,0.72966,762,2286
Oryzias_melastigma,0.58098,-0.0708,0.05572,0.16195,0.79135,778,2334
Perognathus_longimembris_pacificus,0.51362,-0.01178,0.03547,0.12451,0.72374,771,2313
Onychomys_torridus,0.51941,-0.04296,0.03393,0.08434,0.73539,747,2241
Seriola_dumerili,0.58716,-0.07341,0.05462,0.11063,0.80891,696,2088
Sorex_fumeus,0.48469,-0.02527,0.02845,0.09055,0.74759,762,2286
Apteryx_rowi,0.44395,0.08931,0.02742,0.1395,0.70827,681,2043
Macaca_nemestrina,0.48741,-0.02939,0.02953,0.09245,0.73264,768,2304
Scyliorhinus_canicula,0.47565,0.0662,0.02898,0.0932,0.75567,794,2382
Takifugu_rubripes,0.54456,-0.03311,0.03814,0.06028,0.7661,647,1941
Oryctolagus_cuniculus,0.51606,-0.01766,0.03647,0.11589,0.73351,768,2304
Neomonachus_schauinslandi,0.4926,-0.03534,0.03309,0.0953,0.74891,766,2298
Cyprinodon_variegatus,0.54695,-0.00258,0.03288,0.12535,0.76948,710,2130
Triplophysa_rosa,0.51758,-0.018,0.03305,0.07751,0.76959,787,2361
Otolemur_garnettii,0.50916,-0.0054,0.03802,0.0989,0.71886,728,2184
Rattus_rattus,0.52557,-0.01081,0.03695,0.08239,0.7339,704,2112
Mustela_putorius_furo,0.49479,-0.0193,0.03474,0.09766,0.75,768,2304
Platichthys_flesus,0.59955,-0.08507,0.0658,0.08322,0.8085,745,2235
Polypterus_senegalus,0.42327,0.03927,0.01535,0.10614,0.76471,782,2346
Solea_senegalensis,0.57174,-0.07961,0.05681,0.15995,0.84785,769,2307
Bubalus_kerabau,0.50484,-0.01918,0.04059,0.10512,0.73352,723,2169
Cervus_canadensis,0.4989,-0.02736,0.03744,0.09908,0.74328,757,2271
Notolabrus_celidotus,0.59243,-0.05901,0.0575,0.11207,0.83573,696,2088
Balaenoptera_acutorostrata,0.49061,-0.03473,0.03322,0.09305,0.74749,763,2289
Zalophus_californianus,0.49066,-0.03454,0.02913,0.09648,0.74359,767,2301
Arvicanthis_niloticus,0.51748,-0.02162,0.03218,0.10769,0.72634,715,2145
Eubalaena_glacialis,0.48877,-0.01689,0.03303,0.07978,0.74507,727,2181
Chrysemys_picta_bellii,0.4459,0.03733,0.02279,0.07096,0.72843,761,2283
Melopsittacus_undulatus,0.42637,0.08333,0.02245,0.11501,0.71342,713,2139
Ctenopharyngodon_idella,0.51122,-0.029,0.03051,0.0648,0.77128,787,2361
Pelmatolapia_mariae,0.56032,-0.08931,0.0456,0.10188,0.81814,746,2238
Caretta_caretta,0.44695,0.0544,0.023,0.11804,0.73254,754,2262
Ictalurus_punctatus,0.528,0.0202,0.04402,0.072,0.78756,750,2250
Talpa_occidentalis,0.47507,-0.01657,0.02538,0.0748,0.75809,762,2286
Sinocyclocheilus_grahami,0.51419,-0.0313,0.03136,0.06734,0.77764,787,2361
Odobenus_rosmarus_divergens,0.49239,-0.03972,0.0313,0.09648,0.74707,767,2301
Lipotes_vexillifer,0.49478,-0.02199,0.03526,0.09138,0.74369,766,2298
Gouania_willdenowi,0.53862,-0.06937,0.04116,0.12846,0.73971,794,2382
Peromyscus_eremicus,0.52353,-0.01311,0.03531,0.07353,0.73284,680,2040
Dipodomys_spectabilis,0.51034,0.02168,0.03272,0.12121,0.73112,693,2079
Felis_catus,0.49935,-0.03046,0.03696,0.11343,0.74533,767,2301
Caloenas_nicobarica,0.44541,0.1024,0.02913,0.12518,0.72198,687,2061
Hirundo_rustica,0.45171,0.04828,0.02983,0.09746,0.73209,749,2247
Crocodylus_porosus,0.44444,0.02165,0.02888,0.09318,0.71172,762,2286
Dromiciops_gliroides,0.45806,-0.00569,0.02348,0.12516,0.74794,767,2301
Poecilia_formosa,0.59873,-0.07118,0.06079,0.12152,0.78608,790,2370
Artibeus_jamaicensis,0.57468,-0.01524,0.05346,0.10775,0.75252,761,2283
Rhinopithecus_roxellana,0.48785,-0.02847,0.02909,0.09245,0.72873,768,2304
Phalacrocorax_carbo,0.44143,0.08306,0.02525,0.12286,0.72286,700,2100
Trematomus_bernacchii,0.57053,-0.01465,0.05698,0.06426,0.80303,638,1914
Hylobates_moloch,0.48866,-0.01786,0.03055,0.0877,0.73517,764,2292
Mesoplodon_densirostris,0.48994,-0.00293,0.03354,0.09626,0.72893,696,2088
Thunnus_albacares,0.56184,-0.07164,0.04069,0.09686,0.81803,795,2385
Phyllopteryx_taeniolatus,0.60343,-0.04491,0.07366,0.09756,0.81436,738,2214
Colossoma_macropomum,0.56046,-0.04777,0.05357,0.09772,0.79116,747,2241
Peromyscus_leucopus,0.52458,-0.04429,0.03844,0.08311,0.72073,746,2238
Salarias_fasciatus,0.62067,-0.0741,0.06924,0.14323,0.80508,761,2283
Anas_platyrhynchos,0.45187,0.06977,0.02817,0.11349,0.71753,793,2379
Pezoporus_flaviventris,0.42991,0.06832,0.02004,0.10948,0.71918,749,2247
Manacus_candei,0.43675,0.04268,0.02353,0.09055,0.73369,751,2253
Strigops_habroptila,0.43258,0.05967,0.02182,0.10948,0.7036,749,2247
Sarcophilus_harrisii,0.45039,-0.01063,0.01872,0.11227,0.75805,766,2298
Cheilinus_undulatus,0.5591,-0.0863,0.04606,0.13811,0.8039,753,2259
Nomascus_leucogenys,0.48909,-0.01873,0.02924,0.09293,0.7356,764,2292
Camarhynchus_parvulus,0.45136,0.06027,0.02583,0.12172,0.72799,723,2169
Patagioenas_fasciata,0.43962,0.06173,0.02624,0.11533,0.70511,737,2211
Lagenorhynchus_obliquidens,0.48454,-0.02305,0.03266,0.08763,0.75387,776,2328
Gambusia_affinis,0.59796,-0.09118,0.06341,0.1117,0.7859,752,2256
Archocentrus_centrarchus,0.57378,-0.09373,0.0498,0.10133,0.81022,750,2250
Athene_cunicularia,0.40101,0.07053,0.01011,0.08788,0.71364,660,1980
Protopterus_annectens,0.43088,0.01426,0.01652,0.06336,0.69816,868,2604
Bos_indicus,0.49556,-0.00628,0.03513,0.04933,0.73333,750,2250
Enhydra_lutris_kenyoni,0.49346,-0.03625,0.03492,0.09293,0.74346,764,2292
Pyrgilauda_ruficollis,0.44169,0.06931,0.02771,0.12391,0.73664,686,2058
Leptonychotes_weddellii,0.49416,-0.03762,0.0333,0.10117,0.75227,771,2313
Chelonia_mydas,0.44607,0.0408,0.02265,0.11851,0.73236,751,2253
Ornithorhynchus_anatinus,0.4715,-0.08791,0.02808,0.0842,0.6943,772,2316
Pseudopipra_pipra,0.43839,0.04752,0.02572,0.09574,0.73138,752,2256
Ailuropoda_melanoleuca,0.49458,-0.03593,0.03469,0.09883,0.75726,769,2307
Panthera_pardus,0.49892,-0.02693,0.03599,0.11443,0.74686,769,2307
Pan_paniscus,0.51458,-0.02757,0.03823,0.14066,0.7171,846,2538
Zonotrichia_albicollis,0.44998,0.05123,0.02491,0.10512,0.72937,723,2169
Hippoglossus_stenolepis,0.58255,-0.0937,0.06088,0.08054,0.81521,745,2235
Mastomys_coucha,0.52929,-0.02229,0.03626,0.09102,0.74083,791,2373
Apodemus_sylvaticus,0.52599,-0.02896,0.03675,0.09677,0.73835,744,2232
