id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Rhinopithecus_roxellana,0.64555,0.02804,0.06798,0.181,0.67119,221,663
Microtus_ochrogaster,0.65072,0.0098,0.07668,0.11962,0.7193,209,627
Dipodomys_merriami,0.65309,0.03926,0.06495,0.19005,0.63198,221,663
Carassius_carassius,0.52128,0.14966,0.05329,0.13298,0.79433,188,564
Triplophysa_rosa,0.52641,0.07266,0.07117,0.0,0.82332,183,549
Phocoena_phocoena,0.64857,0.05116,0.06798,0.07692,0.69985,221,663
Sarcophilus_harrisii,0.58569,-0.03537,0.04528,0.14124,0.77024,177,531
Tachysurus_vachellii,0.45033,0.10784,0.02655,0.0,0.71523,151,453
Trichomycterus_rosablanca,0.43537,0.02083,0.03864,0.08163,0.76644,147,441
Hyla_sarda,0.46032,-0.03448,0.01272,0.05714,0.75238,210,630
Peromyscus_eremicus,0.64912,0.0172,0.07029,0.20574,0.72249,209,627
Lagenorhynchus_albirostris,0.64857,0.06512,0.06495,0.07692,0.71041,221,663
Galeopterus_variegatus,0.65753,0.06944,0.07317,0.22374,0.66667,219,657
Alosa_alosa,0.49513,0.04724,0.05469,0.0,0.75049,171,513
Anas_acuta,0.56041,-0.03896,0.02187,0.07424,0.67249,229,687
Electrophorus_electricus,0.55488,0.11355,0.09165,0.07927,0.80894,164,492
Phacochoerus_africanus,0.64715,0.03016,0.06617,0.0,0.71622,222,666
Kogia_breviceps,0.64706,0.0676,0.06495,0.13575,0.68326,221,663
Oryctolagus_cuniculus,0.66195,0.05938,0.06457,0.19811,0.65881,212,636
Elephantulus_edwardii,0.68477,0.01762,0.08459,0.34842,0.6908,221,663
Zalophus_californianus,0.63047,0.09091,0.06193,0.23982,0.68024,221,663
Pangasianodon_hypophthalmus,0.49195,-0.01869,0.03456,0.0,0.75402,145,435
Nomascus_leucogenys,0.64555,0.05607,0.06949,0.28054,0.68024,221,663
Peromyscus_maniculatus_bairdii,0.65072,0.01471,0.07508,0.20574,0.71292,209,627
Octodon_degus,0.61237,0.02956,0.05438,0.11312,0.73303,221,663
Pelodiscus_sinensis,0.47255,-0.01245,0.01375,0.0,0.65882,170,510
Indicator_indicator,0.49925,-0.0997,0.00906,0.05882,0.66365,221,663
Suricata_suricatta,0.63047,0.05742,0.06193,0.1267,0.65309,221,663
Bombina_bombina,0.4321,-0.01429,0.01236,0.06481,0.76852,216,648
Patagioenas_fasciata,0.53763,-0.05143,0.01538,0.15207,0.61598,217,651
Molossus_molossus,0.62963,0.07765,0.05045,0.10667,0.61481,225,675
Mustela_erminea,0.63147,0.02295,0.06321,0.20186,0.65631,322,966
Aquila_chrysaetos_chrysaetos,0.61598,-0.01746,0.06,0.26728,0.60061,217,651
Gracilinanus_agilis,0.62543,0.01648,0.06196,0.26289,0.78179,194,582
Chionomys_nivalis,0.64274,0.01241,0.07029,0.1866,0.69059,209,627
Clupea_harengus,0.5219,0.0146,0.06107,0.0,0.78857,175,525
Pseudorasbora_parva,0.49008,0.06073,0.05567,0.07143,0.81944,168,504
Engraulis_encrasicolus,0.50225,0.0852,0.06772,0.0,0.77703,148,444
Muntiacus_reevesi,0.68491,0.03632,0.06977,0.21393,0.67662,201,603
Diceros_bicornis_minor,0.6484,0.0892,0.06555,0.17808,0.69102,219,657
Alexandromys_fortis,0.64753,0.00493,0.07348,0.1866,0.70175,209,627
Oxyura_jamaicensis,0.55022,-0.02116,0.01603,0.0,0.60844,229,687
Rhinopithecus_bieti,0.64555,0.03271,0.06798,0.181,0.66516,221,663
Emydura_macquarii_macquarii,0.4823,-0.08257,0.01477,0.15487,0.66077,226,678
Macaca_fascicularis,0.65357,-0.01114,0.07289,0.1179,0.6623,229,687
Spea_bombifrons,0.47325,-0.04928,0.02335,0.0,0.73388,243,729
Pseudophryne_corroboree,0.52963,-0.01399,0.03896,0.08889,0.8,180,540
Microcebus_murinus,0.65008,0.08585,0.071,0.17647,0.67119,221,663
Tursiops_truncatus,0.64706,0.06294,0.06495,0.07692,0.71041,221,663
Oncorhynchus_tshawytscha,0.48485,-0.00833,0.03644,0.15152,0.78182,165,495
Equus_przewalskii,0.62557,0.03163,0.05335,0.17808,0.69863,219,657
Heptranchias_perlo,0.52356,-0.08,0.04371,0.15183,0.75742,191,573
Hyperolius_riggenbachi,0.54818,-0.07781,0.0269,0.1327,0.80411,211,633
Erpetoichthys_calabaricus,0.46545,0.05677,0.03462,0.07927,0.80691,164,492
Dermochelys_coriacea,0.5007,-0.05618,0.01127,0.15612,0.69058,237,711
Caretta_caretta,0.51709,-0.07438,0.00713,0.13675,0.66524,234,702
Phasianus_colchicus,0.57164,-0.00256,0.02343,0.13158,0.60673,228,684
Gallus_gallus,0.56667,0.00256,0.01742,0.11304,0.60725,230,690
Gopherus_flavomarginatus,0.50218,-0.07826,0.00875,0.06114,0.66812,229,687
Castor_canadensis,0.63499,0.06888,0.06193,0.12217,0.66365,221,663
Triplophysa_dalaica,0.51967,0.04382,0.07261,0.0,0.84058,161,483
Myxocyprinus_asiaticus,0.47732,0.08264,0.05534,0.0,0.74556,169,507
Myotis_yumanensis,0.62594,0.08434,0.0574,0.21267,0.71192,221,663
Sapajus_apella,0.63303,0.07246,0.05666,0.1789,0.69113,218,654
Pelobates_fuscus,0.47312,-0.09091,0.01615,0.10081,0.73253,248,744
Dromiciops_gliroides,0.61111,0.02273,0.06087,0.21875,0.74306,192,576
Pleurodeles_waltl,0.5696,-0.03587,0.03836,0.04598,0.76628,261,783
Pan_troglodytes,0.64404,0.0445,0.06949,0.22624,0.68477,221,663
Colius_striatus,0.48259,-0.08247,0.01995,0.10448,0.71891,134,402
Phalacrocorax_carbo,0.54054,-0.07222,0.01955,0.18468,0.63213,222,666
Rattus_rattus,0.63955,0.02244,0.06869,0.18182,0.69697,209,627
Eubalaena_glacialis,0.63801,0.06856,0.06042,0.07692,0.71041,221,663
Apodemus_sylvaticus,0.64115,0.0199,0.06869,0.12919,0.68421,209,627
Delphinus_delphis,0.64706,0.06294,0.06495,0.07692,0.71041,221,663
Pimephales_promelas,0.50699,0.07087,0.058,0.0,0.80639,167,501
Meles_meles,0.63198,0.05489,0.06344,0.22624,0.70136,221,663
Scleropages_formosus,0.60377,-0.02778,0.07563,0.21384,0.79665,159,477
Petaurus_breviceps_papuanus,0.59337,-0.01176,0.05245,0.17801,0.75916,191,573
Ochotona_curzoniae,0.63889,0.05797,0.06801,0.1713,0.72994,216,648
Monodon_monoceros,0.64253,0.06103,0.06344,0.07692,0.70739,221,663
Carassius_auratus,0.5266,0.15825,0.05684,0.13298,0.81738,188,564
Apteryx_mantelli,0.65044,-0.00227,0.07386,0.16814,0.62537,226,678
Nanorana_parkeri,0.52973,-0.06122,0.02708,0.0,0.78198,185,555
Coturnix_japonica,0.55459,0.00787,0.01312,0.0524,0.63464,229,687
Homo_sapiens,0.64404,0.0445,0.06949,0.22624,0.68477,221,663
Oncorhynchus_nerka,0.47677,0.0,0.03644,0.07273,0.80606,165,495
Mesocricetus_auratus,0.62998,0.03291,0.06709,0.21053,0.65231,209,627
Puntigrus_tetrazona,0.55243,-0.12748,0.07994,0.20657,0.80282,213,639
Aythya_fuligula,0.55167,-0.03958,0.01749,0.07424,0.67249,229,687
Onychomys_torridus,0.6555,0.0365,0.06869,0.20574,0.69378,209,627
Alligator_mississippiensis,0.48641,-0.09412,0.01719,0.17167,0.65093,233,699
Odobenus_rosmarus_divergens,0.62594,0.09398,0.06042,0.14932,0.66516,221,663
Lepus_europaeus,0.66195,0.06413,0.06614,0.19811,0.65566,212,636
Fukomys_damarensis,0.5935,-0.0411,0.04888,0.07317,0.77033,164,492
Hylobates_moloch,0.65008,0.05336,0.07402,0.28054,0.67572,221,663
Balaenoptera_ricei,0.64404,0.05855,0.06344,0.07692,0.70136,221,663
Chinchilla_lanigera,0.62443,0.00483,0.06344,0.17195,0.74057,221,663
Sorex_fumeus,0.66365,0.01818,0.07553,0.24887,0.64253,221,663
