id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Ammospiza_caudacuta,0.43488,0.06091,0.01105,0.0,0.66998,302,906
Cygnus_atratus,0.47001,0.06624,0.03191,0.0,0.69324,439,1317
Meriones_unguiculatus,0.46973,0.09333,0.039,0.13361,0.72303,479,1437
Geospiza_fortis,0.42987,0.09405,0.01156,0.0,0.66749,404,1212
Struthio_camelus,0.41196,0.12525,0.0123,0.0,0.68305,407,1221
Apteryx_rowi,0.41255,0.11407,0.01491,0.0,0.66431,425,1275
Corvus_moneduloides,0.43325,0.11909,0.01393,0.0,0.65848,407,1221
Muntiacus_reevesi,0.42195,0.079,0.01627,0.03171,0.73902,410,1230
Chelonia_mydas,0.43302,0.1259,0.01559,0.0,0.71963,428,1284
Empidonax_traillii,0.4402,0.14066,0.01358,0.0,0.62256,393,1179
Nyctibius_grandis,0.42998,0.13143,0.02131,0.0,0.65602,407,1221
Bubalus_kerabau,0.41085,0.04528,0.01474,0.0,0.73566,430,1290
Prionailurus_viverrinus,0.41095,0.08549,0.01554,0.06618,0.67729,408,1224
Pseudopipra_pipra,0.43489,0.11864,0.01148,0.0,0.6552,407,1221
Gavia_stellata,0.4267,0.13244,0.01639,0.0,0.67568,407,1221
Canis_lupus_dingo,0.42022,0.07895,0.01423,0.03081,0.703,422,1266
Neopsephotus_bourkii,0.4267,0.12476,0.01557,0.0,0.6855,407,1221
Corapipo_altera,0.43817,0.10654,0.01311,0.0,0.65684,407,1221
Sturnus_vulgaris,0.42916,0.11832,0.01475,0.0,0.66749,407,1221
Pezoporus_flaviventris,0.41422,0.11243,0.01226,0.0,0.69036,408,1224
Calypte_anna,0.41851,0.11155,0.0082,0.0,0.69451,407,1221
Castor_canadensis,0.4,0.09756,0.01221,0.06585,0.67886,410,1230
Artibeus_jamaicensis,0.40505,0.09054,0.01631,0.06601,0.68378,409,1227
Microcebus_murinus,0.40325,0.09677,0.0179,0.03415,0.71463,410,1230
Rhinolophus_ferrumequinum,0.42476,0.04036,0.02002,0.04,0.72762,350,1050
Tachyglossus_aculeatus,0.44303,0.04153,0.0262,0.0,0.74381,471,1413
Passer_montanus,0.43243,0.0947,0.00984,0.0,0.64865,407,1221
Prionailurus_bengalensis,0.41095,0.08549,0.01554,0.06618,0.67729,408,1224
Rousettus_aegyptiacus,0.41176,0.07937,0.01635,0.0,0.69363,408,1224
Pongo_pygmaeus,0.40163,0.10121,0.01546,0.03415,0.70081,410,1230
Papio_anubis,0.4065,0.108,0.01953,0.03415,0.72114,410,1230
Vidua_chalybeata,0.43243,0.09848,0.0123,0.0,0.66503,407,1221
Pogoniulus_pusillus,0.42974,0.11027,0.01145,0.0,0.67647,408,1224
Nanorana_parkeri,0.41585,0.09627,0.01717,0.0,0.70261,408,1224
Saccopteryx_leptura,0.40179,0.09128,0.01387,0.03423,0.7335,409,1227
Pteronotus_mesoamericanus,0.3916,0.04878,0.00765,0.04011,0.68672,349,1047
Myotis_brandtii,0.38682,0.05185,0.0086,0.04011,0.68768,349,1047
Gopherus_flavomarginatus,0.41461,0.10099,0.01233,0.0,0.7422,406,1218
Perognathus_longimembris_pacificus,0.42624,0.08222,0.01876,0.03178,0.69275,409,1227
Mauremys_mutica,0.41708,0.1063,0.00904,0.0,0.74384,406,1218
Hirundo_rustica,0.43243,0.11364,0.01557,0.0,0.67076,407,1221
Odobenus_rosmarus_divergens,0.49203,-0.00872,0.04047,0.13419,0.65012,544,1632
Otolemur_garnettii,0.41057,0.07723,0.01709,0.03415,0.68699,410,1230
Falco_biarmicus,0.42097,0.15564,0.0123,0.0,0.67977,407,1221
Capricornis_sumatraensis,0.41789,0.0856,0.01627,0.03171,0.74309,410,1230
Eschrichtius_robustus,0.42114,0.08494,0.0179,0.06585,0.70163,410,1230
Loxodonta_africana,0.38952,0.06601,0.01335,0.0,0.64667,350,1050
Tinamus_guttatus,0.411,0.09843,0.01053,0.0,0.65615,412,1236
Marmota_monax,0.39775,0.09312,0.0137,0.03382,0.71337,414,1242
Corvus_cornix_cornix,0.43325,0.11909,0.01393,0.0,0.65848,407,1221
Mastomys_coucha,0.48479,0.08987,0.03529,0.09336,0.74689,482,1446
Panthera_leo,0.40243,0.0566,0.01292,0.03189,0.68033,439,1317
Gallus_gallus,0.41933,0.14844,0.01148,0.0,0.67977,407,1221
Manacus_candei,0.43325,0.12287,0.01066,0.0,0.6552,407,1221
Coturnix_japonica,0.42097,0.14786,0.01311,0.0,0.67158,407,1221
Anser_cygnoides,0.47456,0.0976,0.03191,0.03645,0.69172,439,1317
Bos_indicus_x_Bos_taurus,0.50278,-0.01845,0.04517,0.14286,0.68831,539,1617
Ursus_maritimus,0.39905,0.04057,0.00858,0.0,0.6819,350,1050
Dama_dama,0.42439,0.08429,0.0179,0.03171,0.73171,410,1230
Lutra_lutra,0.40244,0.07879,0.00976,0.0,0.70081,410,1230
Pezoporus_occidentalis,0.41422,0.11637,0.01226,0.0,0.68219,408,1224
Chrysemys_picta_bellii,0.44074,0.11597,0.02076,0.02667,0.76148,450,1350
Dromaius_novaehollandiae,0.41196,0.1332,0.0123,0.0,0.6593,407,1221
Geotrypetes_seraphini,0.43842,0.1161,0.02219,0.0,0.70608,406,1218
Egretta_garzetta,0.4241,0.12879,0.01849,0.0,0.6755,415,1245
Corvus_brachyrhynchos,0.44144,0.07872,0.01804,0.0,0.66152,259,777
Moschus_berezovskii,0.41008,0.0397,0.01319,0.0,0.71395,430,1290
Passer_domesticus,0.43489,0.09228,0.01148,0.0,0.65192,407,1221
Spea_bombifrons,0.44033,0.15514,0.02965,0.0,0.67901,405,1215
Sciurus_carolinensis,0.39855,0.09091,0.01531,0.03382,0.71659,414,1242
Vulpes_vulpes,0.39429,0.04831,0.00953,0.0,0.70095,350,1050
Anomalospiza_imberbis,0.43325,0.08885,0.01311,0.0,0.69206,407,1221
Alligator_mississippiensis,0.43614,0.11971,0.01206,0.0,0.68193,415,1245
Dipodomys_ordii,0.418,0.04051,0.01249,0.0,0.68182,374,1122
Falco_peregrinus,0.42097,0.15564,0.0123,0.0,0.67486,407,1221
Eleutherodactylus_coqui,0.45267,0.11273,0.0313,0.0,0.6963,405,1215
Rattus_norvegicus,0.47815,0.07503,0.03264,0.10568,0.7332,511,1533
Tyto_alba,0.42015,0.12281,0.01393,0.0,0.67895,407,1221
Malaclemys_terrapin_pileata,0.42424,0.09091,0.01654,0.03306,0.73737,363,1089
Marmota_flaviventris,0.39756,0.1002,0.01383,0.03171,0.71707,410,1230
Callithrix_jacchus,0.4127,0.08077,0.01747,0.0,0.69048,420,1260
Phyllostomus_hastatus,0.40098,0.08537,0.01223,0.06601,0.69682,409,1227
Haliaeetus_albicilla,0.41769,0.12157,0.01311,0.0,0.67649,407,1221
Piliocolobus_tephrosceles,0.4065,0.104,0.02034,0.03415,0.71138,410,1230
Phocoena_phocoena,0.42602,0.08397,0.01871,0.03171,0.70163,410,1230
Dermochelys_coriacea,0.43146,0.12635,0.01403,0.0,0.71885,428,1284
Macaca_nemestrina,0.40569,0.0982,0.01953,0.03415,0.70813,410,1230
Oenanthe_melanoleuca,0.45396,0.09119,0.02357,0.06638,0.63312,467,1401
Hylobates_moloch,0.40569,0.09419,0.01709,0.0,0.69919,410,1230
Delphinapterus_leucas,0.41714,0.05023,0.0143,0.04,0.68952,350,1050
Balaenoptera_ricei,0.42114,0.08108,0.01871,0.06585,0.69837,410,1230
Felis_catus,0.41013,0.08367,0.01554,0.06618,0.67729,408,1224
Tupaia_chinensis,0.40351,0.13043,0.01256,0.10526,0.77945,133,399
Callorhinus_ursinus,0.39563,0.03885,0.00729,0.0,0.69175,412,1236
Pipistrellus_kuhlii,0.44866,0.05634,0.03478,0.05924,0.68483,422,1266
Onychostruthus_taczanowskii,0.42588,0.10769,0.00984,0.0,0.65274,407,1221
Choloepus_didactylus,0.41057,0.08515,0.01383,0.0,0.68455,410,1230
Puma_yagouaroundi,0.41013,0.08765,0.01472,0.06618,0.67729,408,1224
Ochotona_curzoniae,0.40813,0.09562,0.01383,0.03171,0.71382,410,1230
Lonchura_striata,0.42834,0.10899,0.01148,0.0,0.66994,407,1221
Dipodomys_spectabilis,0.42673,0.04528,0.01612,0.0,0.69002,414,1242
Chionomys_nivalis,0.48485,0.08523,0.03722,0.08264,0.72176,484,1452
Serinus_canaria,0.43817,0.10654,0.01311,0.0,0.66339,407,1221
Ambystoma_mexicanum,0.43925,0.09574,0.02494,0.03505,0.6986,428,1284
Rhinopithecus_bieti,0.40569,0.0982,0.02034,0.03415,0.71057,410,1230
Diceros_bicornis_minor,0.39542,0.08678,0.01145,0.03431,0.71732,408,1224
Aquila_chrysaetos_chrysaetos,0.41851,0.12329,0.01475,0.0,0.67813,407,1221
Anas_platyrhynchos,0.46524,0.09677,0.02846,0.0,0.70142,422,1266
Phacochoerus_africanus,0.41138,0.09091,0.01465,0.06585,0.72439,410,1230
Parus_major,0.42998,0.10476,0.01393,0.0,0.6855,407,1221
Lepus_europaeus,0.39336,0.08835,0.01107,0.06398,0.71722,422,1266
Ficedula_albicollis,0.42587,0.09534,0.01512,0.0,0.66761,353,1059
Amblyraja_radiata,0.57539,0.12181,0.06362,0.0,0.77751,409,1227
Balaenoptera_musculus,0.42114,0.08108,0.01871,0.06585,0.69837,410,1230
Nomascus_leucogenys,0.4065,0.092,0.01709,0.0,0.70244,410,1230
Catharus_ustulatus,0.43571,0.11654,0.0123,0.0,0.67649,407,1221
Sus_scrofa,0.4122,0.0927,0.01465,0.06585,0.72439,410,1230
Phoca_vitulina,0.40894,0.06958,0.01221,0.03171,0.69268,410,1230
Chelonoidis_abingdonii,0.41708,0.09449,0.01233,0.0,0.73399,406,1218
Macaca_fascicularis,0.40732,0.1018,0.02034,0.03415,0.71463,410,1230
Phasianus_colchicus,0.4136,0.14059,0.01066,0.0,0.68141,407,1221
Lontra_canadensis,0.47802,-0.0166,0.03726,0.17216,0.64835,546,1638
Pseudopodoces_humilis,0.42998,0.10857,0.01393,0.0,0.69697,407,1221
Peromyscus_eremicus,0.42602,0.10305,0.01709,0.0,0.73821,410,1230
Cuculus_canorus,0.42529,0.11969,0.01726,0.02956,0.68062,406,1218
Lagenorhynchus_albirostris,0.4252,0.08222,0.01953,0.03171,0.7065,410,1230
Pteropus_vampyrus,0.41802,0.03017,0.01713,0.03784,0.67477,370,1110
Pipra_filicauda,0.43571,0.11654,0.0123,0.0,0.6552,407,1221
Myotis_myotis,0.39558,0.08075,0.01311,0.0344,0.70106,407,1221
Ursus_arctos,0.49265,-0.00498,0.04169,0.16544,0.64706,544,1632
Odocoileus_virginianus,0.41628,0.04655,0.01552,0.0,0.72171,430,1290
Myotis_daubentonii,0.3964,0.08264,0.01393,0.0344,0.7027,407,1221
Dryobates_pubescens,0.43056,0.13093,0.01226,0.0,0.69608,408,1224
