id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Malurus_melanocephalus,0.50394,0.07292,0.02632,0.14961,0.76115,127,381
Camelus_bactrianus,0.36695,-0.08397,0.01124,0.13445,0.67507,119,357
Bos_taurus,0.39776,0.08451,0.01404,0.35294,0.68347,119,357
Pseudopodoces_humilis,0.50122,0.1068,0.02195,0.11679,0.77129,137,411
Peromyscus_maniculatus_bairdii,0.47619,-0.10588,0.01685,0.0,0.73109,119,357
Zonotrichia_leucophrys_gambelii,0.50394,0.09375,0.02368,0.27559,0.73753,127,381
Prionailurus_bengalensis,0.39496,-0.04965,0.01685,0.22689,0.64146,119,357
Crocodylus_porosus,0.56944,0.05366,0.04178,0.0,0.78056,120,360
Tinamus_guttatus,0.50852,0.12919,0.02439,0.21898,0.78589,137,411
Grammomys_surdaster,0.44068,0.01282,0.01133,0.25424,0.67514,118,354
Meriones_unguiculatus,0.48459,-0.07514,0.01124,0.23529,0.64986,119,357
Suricata_suricatta,0.40056,-0.03497,0.01404,0.12605,0.63866,119,357
Canis_lupus_familiaris,0.3573,0.07317,0.00873,0.17647,0.61438,153,459
Opisthocomus_hoazin,0.49081,0.09091,0.02632,0.11024,0.8399,127,381
Oxyura_jamaicensis,0.49606,0.10053,0.02632,0.23622,0.76115,127,381
Mustela_putorius_furo,0.39216,-0.04286,0.00562,0.22689,0.64986,119,357
Arvicanthis_niloticus,0.44633,0.02532,0.01416,0.10169,0.67232,118,354
Mirounga_leonina,0.36691,0.01961,0.00962,0.0,0.72182,139,417
Lagopus_muta,0.48039,0.10204,0.01966,0.0,0.73775,136,408
Athene_cunicularia,0.49686,0.04641,0.02311,0.16352,0.77568,159,477
Halichoerus_grypus,0.37356,0.01538,0.00865,0.0,0.68678,116,348
Oryctolagus_cuniculus,0.37815,0.00741,0.00843,0.16807,0.68347,119,357
Physeter_macrocephalus,0.38983,0.02899,0.01133,0.13559,0.75424,118,354
Pseudophryne_corroboree,0.41737,-0.02013,0.00843,0.29412,0.70308,119,357
Pelobates_fuscus,0.39548,0.0,0.01133,0.22034,0.75141,118,354
Mesoplodon_densirostris,0.38983,0.02899,0.01133,0.10169,0.78814,118,354
Puma_concolor,0.39659,-0.05521,0.0122,0.27007,0.69343,137,411
Falco_biarmicus,0.48819,0.10753,0.02368,0.23622,0.77428,127,381
Leptosomus_discolor,0.47769,0.10989,0.02105,0.23622,0.77165,127,381
Pezoporus_flaviventris,0.46982,0.11732,0.02368,0.29134,0.7664,127,381
Bos_mutus,0.40056,0.07692,0.01404,0.2437,0.67227,119,357
Strigops_habroptila,0.46194,0.11364,0.01842,0.28346,0.7664,127,381
Calypte_anna,0.47244,0.1,0.02105,0.26772,0.77953,127,381
Falco_cherrug,0.48556,0.1027,0.02368,0.23622,0.77428,127,381
Cuculus_canorus,0.47244,0.11111,0.01579,0.23622,0.8084,127,381
Pezoporus_wallicus,0.46982,0.11732,0.02368,0.29134,0.7664,127,381
Rhinopithecus_bieti,0.36607,-0.10569,0.00299,0.0,0.63393,112,336
Apteryx_rowi,0.47932,0.1269,0.01951,0.22628,0.79075,137,411
Trachypithecus_francoisi,0.37195,-0.01639,0.01629,0.09756,0.68902,164,492
Pterocles_gutturalis,0.51444,0.10204,0.03158,0.23622,0.77165,127,381
Xenopus_tropicalis,0.43697,-0.05128,0.01404,0.23529,0.70588,119,357
Aptenodytes_forsteri,0.49344,0.08511,0.02105,0.23622,0.79265,127,381
Nannospalax_galili,0.40395,0.00699,0.01416,0.0,0.67797,118,354
Zonotrichia_albicollis,0.5,0.10417,0.01828,0.25781,0.74219,128,384
Bubalus_kerabau,0.39776,0.09859,0.01404,0.12605,0.70308,119,357
Mirounga_angustirostris,0.38647,0.05,0.00726,0.0,0.71256,138,414
Corapipo_altera,0.48031,0.0929,0.01842,0.12598,0.7979,127,381
Corvus_brachyrhynchos,0.50122,0.08738,0.02195,0.13869,0.75182,137,411
Rana_temporaria,0.41722,-0.03704,0.00664,0.23179,0.72627,151,453
Meleagris_gallopavo,0.47794,0.07692,0.02211,0.0,0.75735,136,408
Terrapene_triunguis,0.54451,-0.04183,0.0332,0.36025,0.64389,161,483
Spea_bombifrons,0.41176,0.02041,0.00843,0.21008,0.66667,119,357
Phodopus_roborovskii,0.45902,-0.08333,0.0137,0.0,0.71585,122,366
Panthera_onca,0.39066,0.04348,0.01277,0.17197,0.69427,157,471
Alligator_sinensis,0.56667,0.04902,0.039,0.0,0.69722,120,360
Aquila_chrysaetos_chrysaetos,0.48819,0.11828,0.02368,0.23622,0.78215,127,381
Cyrtonyx_montezumae,0.49265,0.09453,0.02703,0.0,0.76225,136,408
Tympanuchus_pallidicinctus,0.47794,0.08718,0.0172,0.0,0.74755,136,408
Nyctereutes_procyonoides,0.37535,0.0,0.00843,0.22689,0.61064,119,357
Odocoileus_virginianus,0.38936,0.07914,0.01404,0.10924,0.68908,119,357
Mus_pahari,0.43658,0.01351,0.00888,0.11504,0.69617,113,339
Aythya_fuligula,0.49487,0.09845,0.02571,0.23077,0.81538,130,390
Capra_hircus,0.40305,-0.03784,0.01965,0.0,0.69499,153,459
Cynocephalus_volans,0.38136,0.02222,0.00567,0.0,0.70056,118,354
Chiroxiphia_lanceolata,0.47507,0.09392,0.01579,0.12598,0.7979,127,381
Rhinolophus_ferrumequinum,0.36975,0.0,0.00843,0.0,0.73389,119,357
Bison_bison_bison,0.39776,0.08451,0.01404,0.35294,0.68908,119,357
Oenanthe_melanoleuca,0.50394,0.08333,0.02368,0.25984,0.78478,127,381
Papio_anubis,0.39833,-0.09623,0.00668,0.0,0.72,200,600
Chrysochloris_asiatica,0.39776,-0.04225,0.00843,0.0,0.76751,119,357
Zalophus_californianus,0.38701,0.0219,0.01416,0.12712,0.69492,118,354
Malaclemys_terrapin_pileata,0.52222,0.02128,0.039,0.36667,0.67778,120,360
Homo_sapiens,0.39899,-0.10127,0.01519,0.25,0.66414,132,396
Jaculus_jaculus,0.38136,0.03704,0.01133,0.11864,0.64407,118,354
Manacus_candei,0.48031,0.11475,0.01579,0.12598,0.7979,127,381
Falco_rusticolus,0.48556,0.1027,0.02368,0.23622,0.77428,127,381
Callorhinus_ursinus,0.38701,0.0219,0.01416,0.12712,0.68927,118,354
Panthera_uncia,0.39066,0.04348,0.01277,0.17197,0.69427,157,471
Motacilla_alba_alba,0.49869,0.13684,0.02632,0.27559,0.72703,127,381
Molothrus_ater,0.5026,0.10881,0.02089,0.25781,0.7474,128,384
Ovis_aries,0.39216,0.02857,0.01685,0.0,0.70028,119,357
Myiozetetes_cayanensis,0.47507,0.10497,0.01316,0.12598,0.8084,127,381
Dipodomys_ordii,0.41092,0.02098,0.01153,0.0,0.73276,116,348
Lepidothrix_coronata,0.48031,0.11475,0.01579,0.12598,0.7979,127,381
Ictidomys_tridecemlineatus,0.375,-0.02222,0.00557,0.0,0.69722,120,360
Sturnus_vulgaris,0.48662,0.09,0.01951,0.13869,0.81022,137,411
Eleutherodactylus_coqui,0.42297,-0.04636,0.01124,0.20168,0.7479,119,357
Geospiza_fortis,0.50131,0.10995,0.02105,0.27559,0.73228,127,381
Nothoprocta_perdicaria,0.50656,0.11917,0.02895,0.23622,0.80052,127,381
Loxodonta_africana,0.40909,0.02222,0.01824,0.13636,0.81212,110,330
Passer_montanus,0.49344,0.10638,0.01316,0.27559,0.72178,127,381
Tyto_alba,0.48031,0.07104,0.02105,0.23622,0.7979,127,381
Cygnus_atratus,0.49148,0.09901,0.02439,0.21898,0.77372,137,411
Corvus_hawaiiensis,0.50394,0.08333,0.02105,0.14961,0.76903,127,381
Eumetopias_jubatus,0.38418,0.0,0.01416,0.12712,0.67232,118,354
Arvicola_amphibius,0.48087,-0.11364,0.02192,0.09836,0.65847,122,366
Vidua_chalybeata,0.50131,0.10995,0.01842,0.27559,0.73753,127,381
Falco_peregrinus,0.48556,0.1027,0.02368,0.23622,0.77428,127,381
Bubalus_bubalis,0.39776,0.09859,0.01404,0.12605,0.70308,119,357
Chamaea_fasciata,0.49869,0.10526,0.01579,0.13386,0.77953,127,381
Egretta_garzetta,0.49081,0.05882,0.02368,0.23622,0.86089,127,381
Onychostruthus_taczanowskii,0.49869,0.10526,0.01842,0.27559,0.73228,127,381
Leopardus_geoffroyi,0.38655,-0.04348,0.00843,0.22689,0.64706,119,357
Rhinopithecus_roxellana,0.35163,-0.00578,0.00815,0.17683,0.68496,164,492
Lepus_europaeus,0.37255,0.03759,0.00843,0.2437,0.67787,119,357
Delphinus_delphis,0.38983,0.01449,0.01133,0.23729,0.76554,118,354
Chrysemys_picta_bellii,0.51944,0.00535,0.03621,0.36667,0.68333,120,360
Lagenorhynchus_albirostris,0.39548,0.0,0.01133,0.22881,0.76554,118,354
Orcinus_orca,0.39266,0.02158,0.01133,0.10169,0.77684,118,354
Eschrichtius_robustus,0.38701,0.0219,0.0085,0.11017,0.70904,118,354
Gymnogyps_californianus,0.47689,0.11224,0.01951,0.21898,0.79805,137,411
Phocoena_phocoena,0.38418,0.01471,0.01416,0.21186,0.77684,118,354
Molothrus_aeneus,0.50394,0.11458,0.02368,0.27559,0.74278,127,381
Cavia_porcellus,0.39886,0.05714,0.02,0.0,0.65527,117,351
Equus_asinus,0.39216,-0.02857,0.01124,0.12605,0.79832,119,357
Columba_livia,0.475,0.02456,0.01336,0.15,0.76,200,600
Gallus_gallus,0.49265,0.07463,0.02211,0.0,0.70833,136,408
Apodemus_sylvaticus,0.44248,0.0,0.00296,0.0,0.60177,113,339
Propithecus_coquereli,0.40056,-0.04895,0.01404,0.10924,0.67227,119,357
Microtus_oregoni,0.47814,-0.10857,0.01918,0.09836,0.5929,122,366
Cervus_canadensis,0.39216,0.08571,0.01685,0.10924,0.70028,119,357
Leptonychotes_weddellii,0.37356,0.03077,0.00865,0.0,0.70977,116,348
Marmota_marmota_marmota,0.38611,-0.07914,0.00557,0.0,0.68889,120,360
Macaca_thibetana_thibetana,0.40667,-0.09836,0.01336,0.0,0.73,200,600
Cercocebus_atys,0.3937,-0.04,0.01316,0.0,0.67454,127,381
Coturnix_japonica,0.47549,0.1134,0.0172,0.0,0.75245,136,408
Hylobates_moloch,0.38655,-0.01449,0.01685,0.16807,0.66387,119,357
Phocoena_sinus,0.38418,0.01471,0.01416,0.21186,0.77684,118,354
Bufo_bufo,0.43716,-0.1,0.01096,0.29508,0.69945,122,366
Melopsittacus_undulatus,0.46719,0.1236,0.02632,0.29134,0.77165,127,381
Eulemur_rufifrons,0.39496,-0.03546,0.00562,0.11765,0.67787,119,357
Protopterus_annectens,0.38983,0.08696,0.00567,0.0,0.59322,118,354
Marmota_monax,0.38567,0.0,0.00829,0.0,0.66391,121,363
Ranitomeya_imitator,0.40896,-0.06849,0.00562,0.23529,0.69468,119,357
Pleurodeles_waltl,0.5014,-0.03911,0.02528,0.37815,0.68627,119,357
Emydura_macquarii_macquarii,0.53333,0.0625,0.05014,0.3,0.71944,120,360
Apaloderma_vittatum,0.45932,0.04,0.01842,0.12598,0.8189,127,381
Rattus_norvegicus,0.48588,-0.01163,0.02833,0.11017,0.59322,118,354
Peromyscus_leucopus,0.46448,-0.08235,0.0137,0.0,0.75956,122,366
Dromaius_novaehollandiae,0.47202,0.13402,0.01463,0.21898,0.81509,137,411
Chroicocephalus_ridibundus,0.48819,0.09677,0.02632,0.23622,0.76378,127,381
Neofelis_nebulosa,0.39496,-0.03546,0.01685,0.22689,0.63585,119,357
Kogia_breviceps,0.38701,0.0365,0.01133,0.13559,0.75424,118,354
Rattus_rattus,0.49153,-0.02299,0.02833,0.11017,0.62712,118,354
Melospiza_melodia_melodia,0.51181,0.09744,0.02895,0.27559,0.77428,127,381
Patagioenas_fasciata,0.48175,0.10101,0.01707,0.21898,0.77616,137,411
Carlito_syrichta,0.34454,0.05691,0.00562,0.0,0.69748,119,357
Accipiter_gentilis,0.48031,0.11475,0.01842,0.23622,0.78215,127,381
Apteryx_mantelli,0.47769,0.12088,0.01842,0.24409,0.77953,127,381
Ficedula_albicollis,0.50919,0.08247,0.02632,0.14961,0.77953,127,381
Vulpes_vulpes,0.37255,0.00752,0.00562,0.22689,0.63305,119,357
Canis_lupus_dingo,0.40294,-0.01703,0.00883,0.04412,0.65049,680,2040
Symphalangus_syndactylus,0.39279,-0.00917,0.01264,0.27568,0.66486,185,555
Puma_yagouaroundi,0.39776,-0.04225,0.01685,0.22689,0.64146,119,357
Oryx_dammah,0.39216,0.05714,0.01685,0.0,0.69468,119,357
Pelecanus_crispus,0.49606,0.10053,0.01842,0.27559,0.75066,127,381
Dryobates_pubescens,0.51969,0.0404,0.02105,0.33071,0.74803,127,381
Piliocolobus_tephrosceles,0.35772,0.03409,0.00815,0.17073,0.69512,164,492
Mandrillus_leucophaeus,0.38418,-0.07353,0.01133,0.13559,0.69774,118,354
Microtus_ochrogaster,0.48406,-0.13772,0.02326,0.0,0.69275,115,345
Panthera_tigris,0.39066,0.05435,0.01064,0.17197,0.68577,157,471
Phaenicophaeus_curvirostris,0.48031,0.0929,0.02368,0.23622,0.8084,127,381
Nipponia_nippon,0.48556,0.11351,0.01579,0.23622,0.7979,127,381
Peromyscus_eremicus,0.47814,-0.12,0.01644,0.0,0.79781,122,366
Prionailurus_viverrinus,0.4031,0.0,0.01554,0.30233,0.67442,129,387
Bos_indicus,0.39776,0.08451,0.01404,0.35294,0.68347,119,357
Rhea_pennata,0.46959,0.10881,0.00976,0.22628,0.78589,137,411
Neophocaena_asiaeorientalis_asiaeorientalis,0.38136,0.00741,0.01133,0.21186,0.77119,118,354
Mauremys_mutica,0.52344,0.02488,0.03655,0.34375,0.72135,128,384
Macaca_nemestrina,0.68391,0.02521,0.08777,0.38362,0.59195,232,696
Chaetura_pelagica,0.49344,0.11702,0.02105,0.23622,0.79265,127,381
Tursiops_truncatus,0.38983,0.0,0.0085,0.23729,0.76554,118,354
Odobenus_rosmarus_divergens,0.38701,0.05109,0.01416,0.12712,0.68927,118,354
Cygnus_olor,0.49081,0.08021,0.02632,0.23622,0.76115,127,381
Castor_canadensis,0.41595,-0.0137,0.01429,0.26496,0.7208,117,351
Marmota_flaviventris,0.39601,-0.02158,0.00857,0.0,0.7151,117,351
Hippopotamus_amphibius_kiboko,0.40113,-0.01408,0.017,0.12712,0.68079,118,354
Gavialis_gangeticus,0.56389,0.05419,0.039,0.0,0.76944,120,360
Gavia_stellata,0.49606,0.11111,0.02105,0.23622,0.7979,127,381
Pseudopipra_pipra,0.48031,0.10383,0.01579,0.12598,0.7979,127,381
Chlorocebus_sabaeus,0.37615,-0.08943,0.0092,0.13761,0.67584,109,327
Pygoscelis_adeliae,0.49606,0.10053,0.02105,0.23622,0.7979,127,381
Rissa_tridactyla,0.48662,0.1,0.02439,0.21898,0.78102,137,411
Pseudorca_crassidens,0.39548,0.01429,0.01133,0.23729,0.78249,118,354
Haliaeetus_albicilla,0.48556,0.13514,0.02105,0.23622,0.78215,127,381
Cinclus_cinclus,0.48175,0.10101,0.01707,0.13869,0.79075,137,411
Lathamus_discolor,0.48785,-0.04626,0.02087,0.26562,0.77951,192,576
Anser_cygnoides,0.49344,0.08511,0.02895,0.23622,0.76115,127,381
Prinia_subflava,0.51181,0.10769,0.02368,0.14961,0.79003,127,381
Lynx_rufus,0.4031,0.0,0.01295,0.28682,0.66925,129,387
Vidua_macroura,0.49606,0.11111,0.01579,0.27559,0.74278,127,381
Melanerpes_formicivorus,0.54856,0.03349,0.02632,0.31496,0.73753,127,381
Melospiza_georgiana,0.51181,0.09744,0.02895,0.27559,0.77428,127,381
Theropithecus_gelada,0.38418,-0.05882,0.01133,0.13559,0.69774,118,354
Budorcas_taxicolor,0.39416,0.0,0.02195,0.09489,0.6764,137,411
Harpia_harpyja,0.48556,0.11351,0.02105,0.23622,0.78215,127,381
Bos_javanicus,0.39776,0.08451,0.01404,0.35294,0.68347,119,357
Corvus_moneduloides,0.50122,0.08738,0.01951,0.13869,0.75182,137,411
Lemur_catta,0.39776,-0.02817,0.01124,0.0,0.70028,119,357
Emys_orbicularis,0.51111,0.0,0.03064,0.36667,0.67778,120,360
Mauremys_reevesii,0.50513,0.03553,0.03085,0.33846,0.71026,130,390
Balaenoptera_acutorostrata,0.37853,0.02985,0.0085,0.13559,0.70904,118,354
Lonchura_striata,0.49869,0.12632,0.02105,0.27559,0.74278,127,381
Struthio_camelus,0.46154,0.12222,0.01028,0.23077,0.8359,130,390
Ursus_americanus,0.39496,-0.00709,0.01966,0.12605,0.69748,119,357
Myodes_glareolus,0.46948,-0.06,0.02353,0.0,0.60798,142,426
Neopelma_chrysocephalum,0.48294,0.11957,0.01579,0.12598,0.8084,127,381
Eubalaena_glacialis,0.38701,0.0219,0.01133,0.13559,0.70904,118,354
Moschus_berezovskii,0.39548,0.05714,0.017,0.13559,0.68362,118,354
Mustela_lutreola,0.38655,-0.01449,0.00281,0.22689,0.64986,119,357
Passer_domesticus,0.49606,0.11111,0.01579,0.27559,0.72178,127,381
Balaenoptera_ricei,0.38136,0.02222,0.01133,0.13559,0.70904,118,354
Dipodomys_spectabilis,0.4106,0.05376,0.00885,0.0,0.69978,151,453
Haliaeetus_leucocephalus,0.48294,0.13043,0.01842,0.23622,0.78215,127,381
Caloenas_nicobarica,0.48662,0.08,0.02195,0.25547,0.79562,137,411
Antrostomus_carolinensis,0.48819,0.08602,0.01579,0.23622,0.75066,127,381
Empidonax_traillii,0.48031,0.0929,0.01579,0.12598,0.8084,127,381
Lipotes_vexillifer,0.38418,0.01471,0.0085,0.23729,0.76554,118,354
Chlamydotis_macqueenii,0.48294,0.11957,0.02105,0.23622,0.8189,127,381
Heterocephalus_glaber,0.39091,-0.06977,0.01216,0.16364,0.61818,110,330
Camelus_ferus,0.36695,-0.08397,0.01124,0.13445,0.67507,119,357
Hyla_sarda,0.40896,0.0,0.00562,0.20168,0.73669,119,357
Equus_quagga,0.39496,-0.02128,0.01124,0.12605,0.79832,119,357
Gopherus_flavomarginatus,0.50278,0.07182,0.02507,0.23333,0.67222,120,360
Pogoniulus_pusillus,0.49878,0.10244,0.01463,0.24088,0.75182,137,411
Charadrius_vociferus,0.48056,0.09827,0.01671,0.25,0.83333,120,360
Nomascus_leucogenys,0.37535,-0.04478,0.01124,0.16807,0.64986,119,357
Numida_meleagris,0.49265,0.08458,0.02457,0.0,0.72794,136,408
Pyrgilauda_ruficollis,0.50131,0.10995,0.01842,0.27559,0.73228,127,381
Falco_naumanni,0.48819,0.10753,0.02632,0.23622,0.77428,127,381
Colobus_angolensis_palliatus,0.39266,-0.05036,0.01133,0.13559,0.69209,118,354
Bufo_gargarizans,0.43443,-0.08176,0.00822,0.29508,0.68306,122,366
Parus_major,0.50394,0.11458,0.02105,0.12598,0.75853,127,381
Lontra_canadensis,0.39444,0.04225,0.01114,0.1,0.60556,120,360
Panthera_pardus,0.39776,-0.02817,0.01685,0.22689,0.63585,119,357
Manacus_vitellinus,0.48031,0.11475,0.01579,0.12598,0.7979,127,381
Phasianus_colchicus,0.48039,0.09184,0.01966,0.0,0.74755,136,408
Serinus_canaria,0.49869,0.10526,0.01842,0.27559,0.74278,127,381
Ammospiza_nelsoni,0.50919,0.1134,0.02368,0.27559,0.75853,127,381
Pongo_pygmaeus,0.39368,0.14599,0.01151,0.15517,0.63793,232,696
Microcebus_murinus,0.39216,0.0,0.01124,0.0,0.64986,119,357
Poecile_atricapillus,0.50852,0.11005,0.02195,0.11679,0.77129,137,411
Neogale_vison,0.38655,0.01449,0.00281,0.22689,0.66106,119,357
Lutra_lutra,0.39339,-0.0229,0.01205,0.10811,0.60661,111,333
Sylvia_atricapilla,0.49878,0.1122,0.01951,0.12409,0.76642,137,411
Dermochelys_coriacea,0.50556,0.04396,0.02507,0.325,0.62778,120,360
Diceros_bicornis_minor,0.40336,0.0,0.00843,0.13445,0.80112,119,357
Otolemur_garnettii,0.43697,0.02564,0.01685,0.10924,0.69188,119,357
Mus_caroli,0.44444,-0.03125,0.01045,0.13542,0.63542,96,288
Pezoporus_occidentalis,0.46194,0.10227,0.01842,0.29134,0.74541,127,381
Chionomys_nivalis,0.46719,-0.14607,0.01579,0.0,0.66142,127,381
Catharus_ustulatus,0.49606,0.08995,0.02368,0.14961,0.76378,127,381
Eurypyga_helias,0.50394,0.10417,0.02895,0.23622,0.7874,127,381
Peromyscus_californicus_insignis,0.46448,-0.11765,0.0137,0.0,0.72131,122,366
Caretta_caretta,0.52222,0.05319,0.02507,0.25,0.65,120,360
Alligator_mississippiensis,0.55309,0.0625,0.03465,0.0,0.7037,135,405
Globicephala_melas,0.39266,0.00719,0.01133,0.23729,0.77684,118,354
Nanorana_parkeri,0.40556,-0.0274,0.00557,0.2,0.73611,120,360
Delphinapterus_leucas,0.38983,0.04348,0.01416,0.23729,0.77684,118,354
Cervus_elaphus,0.39216,0.08571,0.01685,0.10924,0.70028,119,357
Gopherus_evgoodei,0.50556,0.06593,0.02786,0.34167,0.67222,120,360
Psammomys_obesus,0.46779,-0.02994,0.02247,0.0,0.65546,119,357
Ailuropoda_melanoleuca,0.40056,-0.00699,0.01124,0.11765,0.66947,119,357
Acanthisitta_chloris,0.47445,0.13846,0.01707,0.11679,0.78832,137,411
Hyperolius_riggenbachi,0.42938,-0.03947,0.01416,0.29661,0.75424,118,354
