id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Bos_indicus,0.56187,-0.1236,0.03413,0.0947,0.75126,264,792
Balaenoptera_acutorostrata,0.55556,-0.14545,0.03161,0.0,0.77525,264,792
Molothrus_aeneus,0.57106,-0.12217,0.01682,0.0,0.75711,258,774
Macaca_mulatta,0.55471,-0.18349,0.03567,0.0458,0.73282,262,786
Coturnix_japonica,0.50391,-0.12661,0.01173,0.0,0.72786,256,768
Passer_montanus,0.57106,-0.13122,0.02199,0.0,0.73902,258,774
Meriones_unguiculatus,0.54406,-0.13615,0.02813,0.04981,0.78799,261,783
Onychostruthus_taczanowskii,0.5646,-0.1167,0.01811,0.0,0.73127,258,774
Chelonia_mydas,0.48366,-0.0973,0.02356,0.04706,0.76209,255,765
Odobenus_rosmarus_divergens,0.55767,-0.14091,0.02919,0.0,0.74905,263,789
Jaculus_jaculus,0.56107,-0.12472,0.03185,0.12977,0.71374,262,786
Pipistrellus_kuhlii,0.58238,-0.15789,0.03964,0.0,0.76756,261,783
Carlito_syrichta,0.57471,-0.15111,0.02813,0.0,0.73052,261,783
Artibeus_jamaicensis,0.55939,-0.12329,0.02941,0.04598,0.77267,261,783
Elephas_maximus_indicus,0.55598,-0.17162,0.0242,0.04962,0.80025,262,786
Cygnus_olor,0.48708,-0.11936,0.0194,0.05039,0.70155,258,774
Tachyglossus_aculeatus,0.61174,-0.06531,0.0425,0.14607,0.72909,267,801
Cebus_imitator,0.57634,-0.17439,0.03822,0.0458,0.76336,262,786
Manis_javanica,0.56147,-0.14673,0.02919,0.0,0.76426,263,789
Falco_rusticolus,0.49354,-0.12565,0.01423,0.05039,0.7261,258,774
Emydura_macquarii_macquarii,0.47354,-0.13966,0.01589,0.0,0.74471,252,756
Molothrus_ater,0.57106,-0.12217,0.01682,0.0,0.75711,258,774
Leptonychotes_weddellii,0.56781,-0.16518,0.03173,0.05703,0.7744,263,789
Kogia_breviceps,0.55556,-0.14545,0.03161,0.0,0.7904,264,792
Melospiza_georgiana,0.56848,-0.10455,0.01811,0.0,0.76357,258,774
Trachypithecus_francoisi,0.5598,-0.19091,0.03567,0.0458,0.74555,262,786
Monodon_monoceros,0.55556,-0.14545,0.03413,0.04545,0.77525,264,792
Phocoena_phocoena,0.55385,-0.13426,0.03338,0.0,0.76026,260,780
Lontra_canadensis,0.56401,-0.1191,0.03046,0.04563,0.7744,263,789
Gorilla_gorilla_gorilla,0.5322,-0.15074,0.02376,0.08136,0.73333,295,885
Corvus_moneduloides,0.58656,-0.14537,0.02587,0.04651,0.73385,258,774
Pogoniulus_pusillus,0.49354,-0.15707,0.00388,0.06202,0.74419,258,774
Delphinapterus_leucas,0.55682,-0.14739,0.03287,0.0,0.77525,264,792
Phodopus_roborovskii,0.54198,-0.15023,0.03057,0.0,0.78499,262,786
Lagenorhynchus_obliquidens,0.56566,-0.14286,0.03413,0.0,0.78157,264,792
Lynx_rufus,0.57161,-0.15743,0.03553,0.0,0.76046,263,789
Harpia_harpyja,0.47804,-0.11892,0.00647,0.0,0.76357,258,774
Vulpes_lagopus,0.56654,-0.15436,0.02665,0.04563,0.77567,263,789
Cygnus_atratus,0.48708,-0.11936,0.0207,0.05039,0.70284,258,774
Chrysemys_picta_bellii,0.48235,-0.11653,0.02094,0.04706,0.75817,255,765
Lutra_lutra,0.5602,-0.1086,0.03173,0.04563,0.7744,263,789
Ceratotherium_simum_simum,0.56448,-0.12931,0.03045,0.05839,0.73844,274,822
Chinchilla_lanigera,0.59288,-0.17597,0.04204,0.11832,0.79771,262,786
Pteropus_vampyrus,0.54404,-0.09841,0.02768,0.0,0.77547,193,579
Lonchura_striata,0.56848,-0.11364,0.02199,0.0,0.76615,258,774
Rhinopithecus_bieti,0.55725,-0.19178,0.03567,0.0458,0.73028,262,786
Terrapene_triunguis,0.49281,-0.11406,0.02487,0.04706,0.77255,255,765
Gavia_stellata,0.49354,-0.08901,0.0194,0.0,0.72222,258,774
Equus_quagga,0.58365,-0.15536,0.03964,0.0,0.75479,261,783
Sylvia_atricapilla,0.54391,-0.01651,0.01399,0.07784,0.73353,334,1002
Canis_lupus_familiaris,0.56781,-0.14732,0.03046,0.04563,0.77313,263,789
Molossus_molossus,0.56782,-0.15789,0.02992,0.08276,0.73793,290,870
Ammospiza_nelsoni,0.54368,-0.03171,0.01496,0.0,0.69885,290,870
Buceros_rhinoceros_silvestris,0.50973,-0.09415,0.02597,0.0,0.76654,257,771
Sapajus_apella,0.58142,-0.17287,0.03694,0.0458,0.75064,262,786
Mesocricetus_auratus,0.53562,-0.14014,0.02803,0.0,0.78244,262,786
Theropithecus_gelada,0.55598,-0.18078,0.03694,0.0458,0.74555,262,786
Lemur_catta,0.57506,-0.18584,0.03312,0.0,0.78244,262,786
Pteropus_alecto,0.5526,-0.16514,0.02792,0.0,0.76679,263,789
Neophocaena_asiaeorientalis_asiaeorientalis,0.55682,-0.14286,0.03287,0.0,0.77904,264,792
Pongo_pygmaeus,0.56616,-0.17753,0.03567,0.0458,0.73537,262,786
Lathamus_discolor,0.4845,-0.088,0.01294,0.05039,0.74419,258,774
Eulemur_rufifrons,0.5827,-0.19214,0.03694,0.0,0.77481,262,786
Columba_livia,0.52196,-0.11386,0.02975,0.0,0.7261,258,774
Colius_striatus,0.49096,-0.11579,0.00647,0.05039,0.74806,258,774
Elephantulus_edwardii,0.54453,-0.15888,0.02293,0.07634,0.74427,262,786
Bison_bison_bison,0.56439,-0.12304,0.03413,0.04924,0.76894,264,792
Caretta_caretta,0.47974,-0.09537,0.02225,0.0,0.79085,255,765
Calidris_pugnax,0.49871,-0.11399,0.01552,0.05039,0.73902,258,774
Anas_platyrhynchos,0.49009,-0.09926,0.01713,0.1,0.75946,370,1110
Fulmarus_glacialis,0.48837,-0.08466,0.01423,0.0,0.72093,258,774
Vidua_chalybeata,0.57752,-0.10962,0.02587,0.0,0.76615,258,774
Pteronotus_mesoamericanus,0.54406,-0.13615,0.02941,0.0,0.79183,261,783
Oryctolagus_cuniculus,0.60178,-0.15433,0.04459,0.04962,0.78499,262,786
Physeter_macrocephalus,0.55303,-0.14155,0.02781,0.0,0.78662,264,792
Rhinatrema_bivittatum,0.50575,-0.18182,0.03453,0.09962,0.74202,261,783
Pyrgilauda_ruficollis,0.57364,-0.12613,0.02329,0.0,0.74419,258,774
Neopsephotus_bourkii,0.4832,-0.10695,0.00906,0.05039,0.73385,258,774
Muntiacus_reevesi,0.55429,-0.11617,0.03666,0.04924,0.76768,264,792
Corapipo_altera,0.53876,-0.15588,0.01294,0.0,0.75969,258,774
Fukomys_damarensis,0.58524,-0.16087,0.03185,0.0,0.75445,262,786
Aotus_nancymaae,0.57761,-0.18062,0.03567,0.12214,0.74809,262,786
Apteryx_mantelli,0.4845,-0.12,0.02199,0.0,0.75323,258,774
Ficedula_albicollis,0.56885,-0.13575,0.01546,0.09653,0.75933,259,777
Pteropus_giganteus,0.55198,-0.13398,0.01717,0.10611,0.72669,311,933
Eptesicus_fuscus,0.56705,-0.16216,0.03453,0.0,0.77778,261,783
Heterocephalus_glaber,0.58015,-0.17982,0.03185,0.0,0.73664,262,786
Myotis_brandtii,0.5903,-0.08741,0.03926,0.0,0.74923,323,969
Anser_cygnoides,0.48579,-0.11702,0.01682,0.05039,0.72222,258,774
Camelus_ferus,0.56439,-0.15436,0.03919,0.0,0.76641,264,792
Peromyscus_maniculatus_bairdii,0.5598,-0.13636,0.03312,0.0,0.79008,262,786
Myotis_myotis,0.58691,-0.09408,0.03889,0.0,0.74949,326,978
Panthera_uncia,0.57288,-0.16372,0.03173,0.0,0.75158,263,789
Cervus_elaphus,0.56187,-0.1236,0.0354,0.04924,0.73737,264,792
Mustela_erminea,0.56147,-0.13318,0.03173,0.04563,0.77693,263,789
Lipotes_vexillifer,0.55808,-0.14027,0.03161,0.04545,0.80682,264,792
Propithecus_coquereli,0.58397,-0.1634,0.03949,0.06107,0.7799,262,786
Peromyscus_leucopus,0.56107,-0.14739,0.03439,0.0,0.78753,262,786
Emys_orbicularis,0.4902,-0.11467,0.02487,0.04706,0.76863,255,765
Nyctibius_grandis,0.49287,-0.10526,0.01169,0.04669,0.76654,257,771
Canis_lupus_dingo,0.56907,-0.14922,0.03046,0.04563,0.77313,263,789
Symphalangus_syndactylus,0.5598,-0.18182,0.03567,0.0458,0.75064,262,786
Capra_hircus,0.56313,-0.12556,0.03034,0.0,0.77399,264,792
Phaenicophaeus_curvirostris,0.48966,-0.14512,0.01552,0.04651,0.66408,258,774
Saccopteryx_leptura,0.56322,-0.12925,0.03325,0.04981,0.77905,261,783
Gopherus_flavomarginatus,0.48627,-0.11828,0.02094,0.04706,0.77516,255,765
Mustela_lutreola,0.56527,-0.13004,0.03173,0.04563,0.77947,263,789
Malaclemys_terrapin_pileata,0.48627,-0.12366,0.02094,0.04706,0.76209,255,765
Chrysochloris_asiatica,0.53944,-0.14623,0.02166,0.05344,0.7888,262,786
Arvicanthis_niloticus,0.54406,-0.14085,0.02813,0.0,0.78289,261,783
Bombina_bombina,0.40239,-0.13531,0.00798,0.04781,0.69323,251,753
Chlamydotis_macqueenii,0.49483,-0.09138,0.0207,0.05039,0.73773,258,774
Perognathus_longimembris_pacificus,0.54707,-0.13023,0.02675,0.0,0.76336,262,786
Corvus_cornix_cornix,0.58269,-0.14412,0.02329,0.04651,0.7416,258,774
Cariama_cristata,0.49612,-0.125,0.02717,0.0,0.71576,258,774
Sorex_fumeus,0.57982,-0.14097,0.03836,0.04598,0.84163,261,783
Xenopus_tropicalis,0.41761,-0.16867,0.01008,0.04528,0.71824,265,795
Capricornis_sumatraensis,0.56944,-0.12195,0.03161,0.04924,0.77399,264,792
