id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Mesoplodon_densirostris,0.63707,-0.11313,0.07469,0.06564,0.75611,518,1554
Caloenas_nicobarica,0.44313,-0.03264,0.01513,0.05325,0.70283,507,1521
Choloepus_didactylus,0.62985,-0.11482,0.06974,0.06903,0.72058,507,1521
Bos_javanicus,0.62783,-0.11753,0.06995,0.09903,0.75146,515,1545
Marmota_flaviventris,0.63754,-0.11472,0.07448,0.06796,0.7288,515,1545
Xenopus_tropicalis,0.45881,-0.07743,0.02194,0.02721,0.71277,441,1323
Dermochelys_coriacea,0.45842,-0.04,0.01114,0.02554,0.71775,509,1527
Puma_yagouaroundi,0.6435,-0.12,0.08178,0.06757,0.74582,518,1554
Passer_domesticus,0.56748,-0.0654,0.04389,0.04858,0.72065,494,1482
Dipodomys_spectabilis,0.69624,-0.15251,0.10087,0.1996,0.6996,496,1488
Onychomys_torridus,0.61165,-0.10476,0.06023,0.04272,0.74369,515,1545
Lepus_europaeus,0.639,-0.13192,0.07791,0.06757,0.76577,518,1554
Pseudorca_crassidens,0.62999,-0.11134,0.0689,0.06564,0.75161,518,1554
Arvicola_amphibius,0.59574,-0.10714,0.05381,0.03901,0.73109,564,1692
Mustela_erminea,0.63256,-0.12716,0.0792,0.06757,0.73616,518,1554
Oxyura_jamaicensis,0.43698,-0.04246,0.01152,0.07486,0.68906,521,1563
Neopsephotus_bourkii,0.44082,-0.02467,0.0128,0.06526,0.69866,521,1563
Rattus_rattus,0.60906,-0.10308,0.06023,0.04272,0.73204,515,1545
Panthera_uncia,0.64157,-0.11735,0.07985,0.06757,0.75161,518,1554
Rhinolophus_ferrumequinum,0.63959,-0.11492,0.07742,0.06963,0.73694,517,1551
Empidonax_traillii,0.48598,-0.04966,0.0235,0.04892,0.72603,511,1533
Molossus_molossus,0.63372,-0.12742,0.07111,0.0407,0.74612,516,1548
Hylobates_moloch,0.62816,-0.12261,0.06984,0.06318,0.75933,554,1662
