seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Gopherus_evgoodei,Xenopus_tropicalis,0.8083,0.6634,38,0.7729,137,94,1.4574,120,35,37,13,91,0.3366,0,0.46558,0.00885,0.07965,0.71386,high,33.56,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Charadrius_vociferus,0.9263,0.6634,58,0.8692,75,58,1.2931,93,17,11,13,91,0.3366,0,0.48427,0.02852,0.0826,0.7232,high,26.39,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Emydura_macquarii_macquarii,0.9499,0.6634,73,0.943,33,25,1.32,36,12,5,13,91,0.3366,0,0.47886,0.0177,0.10177,0.72026,high,24.9,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Falco_naumanni,0.9292,0.6634,58,0.8692,75,58,1.2931,93,18,10,13,91,0.3366,0,0.4823,0.02458,0.0826,0.73698,high,26.37,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Melopsittacus_undulatus,0.9292,0.6634,58,0.8643,79,59,1.339,101,17,10,13,91,0.3366,0,0.47935,0.01868,0.0826,0.72812,high,25.22,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Passer_montanus,0.9263,0.6634,58,0.8653,79,58,1.3621,100,18,9,13,91,0.3366,0,0.48328,0.02655,0.0826,0.74336,high,27.81,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Chrysemys_picta_bellii,0.9912,0.6634,88,0.9853,9,6,1.5,12,3,0,13,91,0.3366,0,0.4705,0.00098,0.07817,0.71583,high,7.28,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gopherus_evgoodei,Aquila_chrysaetos_chrysaetos,0.9322,0.6634,58,0.8732,71,58,1.2241,91,17,10,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73304,high,25.35,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Corvus_cornix_cornix,0.9292,0.6634,58,0.8682,73,61,1.1967,99,18,8,13,91,0.3366,0,0.4828,0.02557,0.0826,0.7409,high,26.84,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Homo_sapiens,0.5546,0.6634,9,0.6155,199,192,1.0365,92,48,114,13,91,0.3366,0,0.57201,0.204,0.12916,0.75927,high,63.75,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Coturnix_japonica,0.9263,0.6634,58,0.8673,78,57,1.3684,93,19,11,13,91,0.3366,0,0.47345,0.00688,0.0826,0.72419,high,24.76,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Anser_cygnoides,0.9322,0.6634,58,0.8741,69,59,1.1695,93,18,8,13,91,0.3366,0,0.48624,0.03245,0.0826,0.74779,high,27.06,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Tyto_alba,0.8111,0.6008,58,0.7948,88,101,0.8713,77,22,40,14,91,0.3992,1,0.50341,0.0668,0.08288,0.72802,high,55.38,intermediate,low_identity+0.22;low_coverage+0.19;lowID_windows+0.08
Gopherus_evgoodei,Corvus_hawaiiensis,0.9263,0.6634,58,0.8663,76,60,1.2667,99,18,9,13,91,0.3366,0,0.4828,0.02557,0.0826,0.73943,high,27.38,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Falco_cherrug,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high,25.25,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Mauremys_reevesii,0.9941,0.6634,88,0.9872,6,7,0.8571,11,2,0,13,91,0.3366,0,0.471,0.00197,0.07817,0.71632,high,4.38,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Gopherus_evgoodei,Hylobates_moloch,0.5546,0.6634,9,0.6155,201,190,1.0579,91,46,116,13,91,0.3366,0,0.56834,0.19666,0.12916,0.75972,high,63.66,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Sturnus_vulgaris,0.9233,0.6634,58,0.8682,76,58,1.3103,95,18,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73992,high,27.65,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Neopsephotus_bourkii,0.9263,0.6634,58,0.8584,81,63,1.2857,100,16,14,13,91,0.3366,0,0.47984,0.01967,0.0826,0.73795,high,26.79,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Hyla_sarda,0.8083,0.6634,26,0.765,128,111,1.1532,118,34,43,13,91,0.3366,0,0.46902,0.00197,0.07817,0.74484,high,35.44,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Pan_paniscus,0.5575,0.6634,10,0.6195,194,193,1.0052,93,48,112,13,91,0.3366,0,0.57293,0.20584,0.12916,0.75743,high,61.4,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Aptenodytes_forsteri,0.9351,0.6634,58,0.8781,64,60,1.0667,90,17,8,13,91,0.3366,0,0.48328,0.02655,0.0826,0.73698,high,25.07,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Struthio_camelus,0.9322,0.6634,58,0.882,68,52,1.3077,84,17,9,13,91,0.3366,0,0.47984,0.01967,0.0826,0.74434,high,25.97,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Ficedula_albicollis,0.9263,0.6634,58,0.8633,81,58,1.3966,98,18,11,13,91,0.3366,0,0.48624,0.03245,0.0826,0.73255,high,26.99,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Oxyura_jamaicensis,0.9263,0.6634,58,0.8751,68,59,1.1525,88,18,10,13,91,0.3366,0,0.48427,0.02852,0.0826,0.74386,high,27.96,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Gavialis_gangeticus,0.9292,0.6634,54,0.8928,58,51,1.1373,74,19,8,13,91,0.3366,0,0.49558,0.05113,0.10324,0.7527,high,33.3,intermediate,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Athene_cunicularia,0.9292,0.6634,58,0.8751,69,58,1.1897,90,18,9,13,91,0.3366,0,0.48427,0.02852,0.08112,0.73599,high,26.36,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Calidris_pugnax,0.9292,0.6634,58,0.8702,75,57,1.3158,97,18,8,13,91,0.3366,0,0.48525,0.03048,0.0826,0.73255,high,26.26,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Colobus_angolensis_palliatus,0.5664,0.6634,9,0.6155,202,189,1.0688,90,43,117,13,91,0.3366,0,0.56972,0.19941,0.12779,0.75008,high,58.88,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Sapajus_apella,0.5221,0.6634,10,0.6077,208,191,1.089,83,52,119,13,91,0.3366,0,0.57522,0.21042,0.15635,0.76402,high,67.16,high,low_identity+0.33;low_coverage+0.09;LCR_mean+0.06
Gopherus_evgoodei,Aotus_nancymaae,0.531,0.6634,10,0.6126,206,188,1.0957,85,52,116,13,91,0.3366,0,0.57129,0.20256,0.177,0.7591,high,65.95,high,low_identity+0.32;low_coverage+0.09;LCR_mean+0.07
Gopherus_evgoodei,Falco_biarmicus,0.9322,0.6634,58,0.8682,76,58,1.3103,95,17,10,13,91,0.3366,0,0.48181,0.0236,0.0826,0.73402,high,25.25,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Caretta_caretta,0.9853,0.6634,78,0.9764,14,10,1.4,19,5,0,13,91,0.3366,0,0.47247,0.00492,0.10177,0.71829,high,20.81,low,low_identity+0.10;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Alligator_sinensis,0.9263,0.6634,54,0.8879,63,51,1.2353,75,19,10,13,91,0.3366,0,0.49164,0.04326,0.10324,0.75467,high,34.17,intermediate,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Gymnogyps_californianus,0.9322,0.6634,58,0.8712,73,58,1.2586,94,16,10,13,91,0.3366,0,0.48574,0.03146,0.08112,0.73206,high,25.32,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Macaca_mulatta,0.5693,0.6634,7,0.6155,202,189,1.0688,95,45,114,13,91,0.3366,0,0.57614,0.21227,0.12779,0.73906,high,57.04,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Lathamus_discolor,0.9292,0.6634,58,0.8623,79,61,1.2951,103,17,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73648,high,26.19,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Lagopus_muta,0.9292,0.6634,58,0.8692,76,57,1.3333,97,17,9,13,91,0.3366,0,0.47345,0.00688,0.0826,0.72616,high,24.15,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Centrocercus_urophasianus,0.9292,0.6634,58,0.8712,74,57,1.2982,95,17,9,13,91,0.3366,0,0.47296,0.0059,0.0826,0.72518,high,23.98,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Vidua_macroura,0.9263,0.6634,58,0.8702,73,59,1.2373,93,18,10,13,91,0.3366,0,0.48132,0.02262,0.0826,0.73698,high,26.94,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Harpia_harpyja,0.9351,0.6634,58,0.8781,67,57,1.1754,87,16,10,13,91,0.3366,0,0.47935,0.01868,0.0826,0.7291,high,23.83,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Geotrypetes_seraphini,0.882,0.6634,25,0.8161,126,61,2.0656,107,23,28,13,91,0.3366,0,0.4415,0.05703,0.09882,0.7119,high,35.13,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Gopherus_evgoodei,Ornithorhynchus_anatinus,0.8171,0.6634,58,0.7886,120,95,1.2632,106,31,36,13,91,0.3366,0,0.51672,0.09341,0.07522,0.73353,high,34.62,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
