id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Gopherus_evgoodei,0.47001,-0.05858,0.01969,0.07375,0.7178,339,1017
Xenopus_tropicalis,0.46116,-0.04478,0.03051,0.08555,0.70993,339,1017
Charadrius_vociferus,0.49853,-0.04536,0.04134,0.09145,0.72861,339,1017
Emydura_macquarii_macquarii,0.48771,-0.06855,0.03051,0.12979,0.72271,339,1017
Falco_naumanni,0.49459,-0.01789,0.03839,0.09145,0.75615,339,1017
Melopsittacus_undulatus,0.48869,-0.03421,0.03346,0.09145,0.73845,339,1017
Passer_montanus,0.49656,-0.0297,0.03642,0.09145,0.76893,339,1017
Chrysemys_picta_bellii,0.47099,-0.05219,0.02461,0.0826,0.71386,339,1017
Aquila_chrysaetos_chrysaetos,0.49656,-0.04158,0.03839,0.09145,0.74828,339,1017
Corvus_cornix_cornix,0.49558,-0.03175,0.03543,0.09145,0.76401,339,1017
Homo_sapiens,0.67401,-0.07902,0.09283,0.18457,0.80073,363,1089
Coturnix_japonica,0.47689,-0.04742,0.02756,0.09145,0.73058,339,1017
Anser_cygnoides,0.50246,-0.04892,0.03937,0.09145,0.77778,339,1017
Tyto_alba,0.53681,0.03619,0.03685,0.09202,0.73824,326,978
Corvus_hawaiiensis,0.49558,-0.03175,0.03543,0.09145,0.76106,339,1017
Falco_cherrug,0.49361,-0.0239,0.03839,0.09145,0.75025,339,1017
Mauremys_reevesii,0.47198,-0.04583,0.02362,0.0826,0.71485,339,1017
Hylobates_moloch,0.66667,-0.10468,0.08548,0.18457,0.80165,363,1089
Sturnus_vulgaris,0.49263,-0.02994,0.03346,0.09145,0.76205,339,1017
Neopsephotus_bourkii,0.48968,-0.04016,0.03248,0.09145,0.75811,339,1017
Hyla_sarda,0.46804,-0.07563,0.01575,0.0826,0.77188,339,1017
Pan_paniscus,0.67585,-0.07337,0.09743,0.18457,0.79706,363,1089
Aptenodytes_forsteri,0.49656,-0.03762,0.03937,0.09145,0.75615,339,1017
Struthio_camelus,0.48968,-0.04016,0.03346,0.09145,0.77089,339,1017
Ficedula_albicollis,0.50246,-0.04892,0.03642,0.09145,0.7473,339,1017
Oxyura_jamaicensis,0.49853,-0.04536,0.03642,0.09145,0.76991,339,1017
Gavialis_gangeticus,0.52114,-0.08679,0.03543,0.13274,0.78761,339,1017
Athene_cunicularia,0.49853,-0.02564,0.03937,0.0885,0.75418,339,1017
Calidris_pugnax,0.50049,-0.04912,0.03839,0.09145,0.7473,339,1017
Colobus_angolensis_palliatus,0.66942,-0.08093,0.08548,0.18182,0.78237,363,1089
Sapajus_apella,0.68043,-0.08671,0.09055,0.23894,0.81023,339,1017
Aotus_nancymaae,0.67257,-0.0848,0.08366,0.28024,0.80039,339,1017
Falco_biarmicus,0.49361,-0.0239,0.03839,0.09145,0.75025,339,1017
Caretta_caretta,0.47493,-0.04348,0.02559,0.12979,0.71878,339,1017
Alligator_sinensis,0.51327,-0.09579,0.03248,0.13274,0.79154,339,1017
Gymnogyps_californianus,0.50147,-0.03529,0.0374,0.0885,0.74631,339,1017
Macaca_mulatta,0.68228,-0.08748,0.09926,0.18182,0.76033,363,1089
Lathamus_discolor,0.49263,-0.03393,0.03445,0.09145,0.75516,339,1017
Lagopus_muta,0.47689,-0.0433,0.02657,0.09145,0.73451,339,1017
Centrocercus_urophasianus,0.47591,-0.04959,0.02559,0.09145,0.73255,339,1017
Vidua_macroura,0.49263,-0.04192,0.03445,0.09145,0.75615,339,1017
Harpia_harpyja,0.48869,-0.0503,0.03346,0.09145,0.74041,339,1017
Geotrypetes_seraphini,0.41298,-0.02857,0.02067,0.12389,0.706,339,1017
Ornithorhynchus_anatinus,0.56342,-0.11344,0.0502,0.0767,0.74926,339,1017
Pongo_abelii,0.67218,-0.08197,0.09283,0.14876,0.80257,363,1089
Bufo_bufo,0.47788,-0.05761,0.01772,0.0885,0.76598,339,1017
Dermochelys_coriacea,0.47296,-0.04782,0.02559,0.12094,0.69322,339,1017
Dendropsophus_ebraccatus,0.48281,-0.12693,0.01048,0.19283,0.79073,223,669
Haliaeetus_leucocephalus,0.49754,-0.04348,0.03839,0.09145,0.73058,339,1017
Patagioenas_fasciata,0.48869,-0.02213,0.03543,0.09145,0.76008,339,1017
Chiroxiphia_lanceolata,0.48771,-0.05242,0.0315,0.09145,0.75418,339,1017
Pan_troglodytes,0.67401,-0.07902,0.09559,0.18457,0.79339,363,1089
Chelonia_mydas,0.47689,-0.04742,0.02657,0.12979,0.71878,339,1017
Dromiciops_gliroides,0.58112,-0.09306,0.06102,0.24484,0.76401,339,1017
Trichosurus_vulpecula,0.58604,-0.10067,0.06299,0.23894,0.78663,339,1017
Aythya_fuligula,0.49853,-0.03353,0.03839,0.09145,0.75811,339,1017
Pleurodeles_waltl,0.52311,-0.07895,0.03642,0.10324,0.77974,339,1017
Corvus_kubaryi,0.49558,-0.03571,0.03543,0.09145,0.76205,339,1017
Taeniopygia_guttata,0.49754,-0.03557,0.03839,0.09145,0.75025,339,1017
Chlorocebus_sabaeus,0.67493,-0.09388,0.09375,0.14325,0.77319,363,1089
Caloenas_nicobarica,0.49558,-0.02778,0.03543,0.09145,0.75713,339,1017
Chaetura_pelagica,0.49164,-0.028,0.02756,0.09145,0.70698,339,1017
Nothoprocta_perdicaria,0.50639,-0.05631,0.03937,0.09145,0.75713,339,1017
Ranitomeya_imitator,0.48869,-0.08652,0.02657,0.0885,0.77679,339,1017
Manacus_vitellinus,0.48968,-0.04819,0.03346,0.09145,0.76008,339,1017
Phasianus_colchicus,0.47788,-0.04938,0.02854,0.09145,0.75615,339,1017
Hirundo_rustica,0.49656,-0.0297,0.0374,0.09145,0.7591,339,1017
Gallus_gallus,0.48181,-0.04082,0.02657,0.09145,0.72861,339,1017
Macaca_nemestrina,0.67769,-0.09214,0.09559,0.14601,0.77135,363,1089
Falco_rusticolus,0.49361,-0.0239,0.03839,0.09145,0.75025,339,1017
Motacilla_alba_alba,0.49361,-0.0239,0.03445,0.09145,0.75418,339,1017
Manacus_candei,0.48673,-0.05051,0.03346,0.09145,0.76205,339,1017
Apteryx_rowi,0.49558,-0.05952,0.03642,0.09145,0.77089,339,1017
Callithrix_jacchus,0.67456,-0.07018,0.08391,0.22485,0.81657,338,1014
Gracilinanus_agilis,0.57522,-0.09402,0.06102,0.20649,0.74336,339,1017
Alligator_mississippiensis,0.51524,-0.0916,0.03543,0.13274,0.78761,339,1017
Rhea_pennata,0.49066,-0.05812,0.03543,0.09145,0.7532,339,1017
Poecile_atricapillus,0.49558,-0.03571,0.03642,0.09145,0.75811,339,1017
Cygnus_olor,0.50147,-0.04706,0.03839,0.09145,0.76991,339,1017
Macaca_fascicularis,0.6786,-0.09066,0.09743,0.18182,0.77135,363,1089
Chelonoidis_abingdonii,0.46608,-0.05907,0.01969,0.07375,0.72173,339,1017
Camarhynchus_parvulus,0.49459,-0.03777,0.03445,0.09145,0.7591,339,1017
Phaenicophaeus_curvirostris,0.49459,-0.03777,0.03642,0.09145,0.73845,339,1017
Columba_livia,0.49164,-0.028,0.03445,0.09145,0.7473,339,1017
Agelaius_phoeniceus,0.49263,-0.04591,0.03248,0.09145,0.76008,339,1017
Lepidothrix_coronata,0.49066,-0.0501,0.03445,0.09145,0.76205,339,1017
