id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Bubalus_bubalis,0.57616,-0.04981,0.04646,0.0,0.7947,151,453
Morone_saxatilis,0.51974,-0.0211,0.02857,0.0,0.82456,152,456
Rhea_pennata,0.66004,-0.05017,0.09071,0.0,0.83223,151,453
Protopterus_annectens,0.45254,-0.01463,0.01106,0.0,0.67329,151,453
Sapajus_apella,0.57658,-0.03125,0.05418,0.0,0.81081,148,444
Carlito_syrichta,0.57616,-0.05747,0.0531,0.0,0.83444,151,453
Poecilia_latipinna,0.54386,0.0,0.04615,0.0,0.8114,152,456
Rissa_tridactyla,0.55629,-0.06349,0.03761,0.0,0.81898,151,453
Phacochoerus_africanus,0.58278,-0.01515,0.05088,0.0,0.80795,151,453
Narcine_bancroftii,0.5,-0.05778,0.03563,0.0,0.78889,150,450
Pteropus_vampyrus,0.55629,-0.01587,0.04204,0.0,0.84327,151,453
Microtus_oregoni,0.55629,-0.00794,0.03761,0.0,0.82119,151,453
Carcharodon_carcharias,0.47682,-0.11111,0.02876,0.0,0.72627,151,453
Pleuronectes_platessa,0.56579,-0.05426,0.04396,0.0,0.79386,152,456
Panthera_tigris,0.57174,-0.04247,0.04204,0.0,0.7947,151,453
Sander_lucioperca,0.50866,0.02128,0.02386,0.0,0.80519,154,462
Triplophysa_dalaica,0.50667,-0.01754,0.03563,0.0,0.78,150,450
Gracilinanus_agilis,0.51778,-0.03863,0.02673,0.0,0.78444,150,450
Centropristis_striata,0.51535,-0.02979,0.02418,0.0,0.84211,152,456
Gallus_gallus,0.56291,0.01961,0.04204,0.07947,0.81898,151,453
Dipodomys_ordii,0.56291,-0.03529,0.04425,0.0,0.7947,151,453
Pipra_filicauda,0.57174,-0.05792,0.04646,0.07947,0.84106,151,453
Balaenoptera_acutorostrata,0.58499,-0.04151,0.05088,0.0,0.78587,151,453
Monopterus_albus,0.51316,0.02564,0.02857,0.0,0.84649,152,456
Mus_musculus,0.54746,0.0,0.04646,0.0,0.86534,151,453
Odobenus_rosmarus_divergens,0.56291,-0.03529,0.0354,0.0,0.77704,151,453
Scomber_scombrus,0.51974,-0.01266,0.02418,0.0,0.82895,152,456
Macaca_mulatta,0.57174,-0.03475,0.04204,0.0,0.82119,151,453
Microcaecilia_unicolor,0.53863,0.11475,0.02655,0.0,0.7351,151,453
Struthio_camelus,0.60044,-0.07353,0.06416,0.0,0.81457,151,453
Pteropus_alecto,0.56071,-0.02362,0.04204,0.0,0.84327,151,453
Vulpes_lagopus,0.56954,-0.03876,0.04646,0.0,0.7947,151,453
Urocitellus_parryii,0.53642,-0.06173,0.03761,0.0,0.82119,151,453
Cygnus_atratus,0.54967,-0.03614,0.0354,0.0,0.79691,151,453
Ailuropoda_melanoleuca,0.57837,-0.03053,0.05088,0.0,0.81678,151,453
Poeciliopsis_prolifica,0.52412,-0.00418,0.03956,0.0,0.80702,152,456
Myripristis_murdjan,0.51535,-0.00426,0.02418,0.0,0.8114,152,456
Thalassophryne_amazonica,0.52851,-0.00415,0.04396,0.0,0.81579,152,456
Cercocebus_atys,0.56954,-0.03101,0.04425,0.0,0.82119,151,453
Propithecus_coquereli,0.5872,-0.04511,0.05752,0.0,0.75055,151,453
Etheostoma_spectabile,0.51168,-0.01245,0.0234,0.0,0.81529,157,471
