id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Mobula_hypostoma,0.48075,0.13281,0.03383,0.0,0.75305,355,1065
Chrysemys_picta_bellii,0.53538,0.16522,0.04473,0.0,0.73091,358,1074
Camarhynchus_parvulus,0.58287,0.09585,0.04753,0.0419,0.70112,358,1074
Homo_sapiens,0.54907,0.086,0.03244,0.05278,0.7713,360,1080
Etheostoma_spectabile,0.60476,0.04567,0.07817,0.0,0.7581,350,1050
Anas_acuta,0.61453,0.11515,0.07642,0.06983,0.74209,358,1074
Phyllopteryx_taeniolatus,0.67914,0.04199,0.13202,0.1016,0.83779,374,1122
Mirounga_angustirostris,0.58148,0.07325,0.05005,0.05278,0.75741,360,1080
Pleurodeles_waltl,0.52025,0.11776,0.0343,0.0,0.75182,321,963
Scophthalmus_maximus,0.63417,0.01611,0.08922,0.0,0.78273,359,1077
Ambystoma_mexicanum,0.56179,0.08688,0.05405,0.0,0.79647,321,963
Gracilinanus_agilis,0.53796,0.08434,0.03522,0.0,0.69907,360,1080
Carassius_gibelio,0.51619,0.11439,0.03813,0.0,0.82952,350,1050
Papio_anubis,0.55185,0.07718,0.03058,0.05278,0.77593,360,1080
Etheostoma_cragini,0.60095,0.04596,0.07436,0.0,0.7581,350,1050
Perognathus_longimembris_pacificus,0.56019,0.09091,0.03707,0.05278,0.77037,360,1080
Microcebus_murinus,0.56667,0.05556,0.03892,0.05278,0.76759,360,1080
Sinocyclocheilus_rhinocerous,0.51905,0.1156,0.03908,0.0,0.82762,350,1050
Pteropus_alecto,0.55926,0.06954,0.03892,0.05,0.77315,360,1080
Rhinopithecus_roxellana,0.55185,0.08054,0.03429,0.05278,0.77222,360,1080
Trematomus_bernacchii,0.63133,0.08926,0.08031,0.03725,0.80898,349,1047
Onychostoma_macrolepis,0.51619,0.1107,0.04004,0.0,0.82571,350,1050
Canis_lupus_familiaris,0.6037,0.07975,0.0658,0.04167,0.77593,360,1080
Carlito_syrichta,0.54783,0.09559,0.03427,0.0,0.75327,331,993
Mugil_cephalus,0.61333,0.01863,0.07531,0.0,0.76762,350,1050
Neoarius_graeffei,0.56,0.08163,0.04385,0.0,0.74952,350,1050
Silurus_meridionalis,0.54952,0.08839,0.0448,0.0,0.72095,350,1050
Mustela_putorius_furo,0.57685,0.06581,0.04634,0.05278,0.7713,360,1080
Eumetopias_jubatus,0.58426,0.07132,0.05375,0.05278,0.75185,360,1080
Xiphophorus_couchianus,0.58762,0.01783,0.05624,0.0,0.76,350,1050
Ceratotherium_simum_simum,0.56389,0.06732,0.03892,0.05,0.74537,360,1080
Equus_asinus,0.56204,0.08072,0.03614,0.05278,0.73611,360,1080
Monodelphis_domestica,0.53611,0.0639,0.03614,0.03333,0.69815,360,1080
Pleuronectes_platessa,0.60566,0.04526,0.06637,0.0,0.79134,377,1131
Heterodontus_francisci,0.473,0.11811,0.02889,0.04749,0.71415,358,1074
Antechinus_flavipes,0.52407,0.07067,0.02966,0.03333,0.70093,360,1080
Trichechus_manatus_latirostris,0.57685,0.05618,0.04541,0.03889,0.76759,360,1080
Monodon_monoceros,0.57315,0.05977,0.04263,0.04722,0.74167,360,1080
Oryzias_melastigma,0.60571,0.04088,0.06864,0.0,0.78476,350,1050
Pan_troglodytes,0.54815,0.0777,0.03058,0.05278,0.74815,360,1080
Stegastes_partitus,0.58762,0.04376,0.06387,0.0,0.76762,350,1050
Myxocyprinus_asiaticus,0.52095,0.11517,0.03718,0.0,0.81333,350,1050
Vicugna_pacos,0.57222,0.08091,0.04449,0.04722,0.72315,360,1080
Cygnus_olor,0.60521,0.11077,0.0699,0.07542,0.72719,358,1074
Lagenorhynchus_albirostris,0.57222,0.06796,0.04356,0.04722,0.74722,360,1080
Oryzias_latipes,0.60286,0.0237,0.06864,0.0,0.81619,350,1050
Pseudorca_crassidens,0.575,0.0628,0.04541,0.04722,0.74352,360,1080
Leopardus_geoffroyi,0.56019,0.07438,0.03985,0.05278,0.73796,360,1080
Pygocentrus_nattereri,0.59524,0.0592,0.06387,0.0,0.72571,350,1050
Mauremys_reevesii,0.53818,0.15571,0.0438,0.0,0.70391,358,1074
Saccopteryx_bilineata,0.60556,0.06422,0.05746,0.05,0.76574,360,1080
Strigops_habroptila,0.57821,0.12077,0.05405,0.0419,0.73557,358,1074
Mauremys_mutica,0.53445,0.16028,0.04287,0.0,0.7067,358,1074
Nyctereutes_procyonoides,0.60278,0.07527,0.06487,0.04167,0.77778,360,1080
Malurus_melanocephalus,0.56983,0.11438,0.04846,0.0419,0.71043,358,1074
Caloenas_nicobarica,0.5689,0.09656,0.05126,0.0419,0.71508,358,1074
Protopterus_annectens,0.45311,0.14754,0.01766,0.03343,0.74002,359,1077
Eleginops_maclovinus,0.64952,0.04692,0.08484,0.0,0.75048,350,1050
Scyliorhinus_canicula,0.50466,0.08118,0.03448,0.03352,0.72812,358,1074
Oncorhynchus_kisutch,0.59714,0.05901,0.07436,0.0,0.72571,350,1050
Heterocephalus_glaber,0.54537,0.06961,0.0278,0.0,0.77963,360,1080
Sparus_aurata,0.593,0.01553,0.06636,0.0,0.76611,362,1086
Capra_hircus,0.56389,0.06732,0.03892,0.0,0.73889,360,1080
Polypterus_senegalus,0.51117,0.0929,0.03262,0.06983,0.79423,358,1074
Ctenopharyngodon_idella,0.51143,0.12104,0.03527,0.0,0.82381,350,1050
Propithecus_coquereli,0.56204,0.06096,0.03522,0.05278,0.74907,360,1080
Electrophorus_electricus,0.55619,0.08562,0.05148,0.0,0.75905,350,1050
Falco_rusticolus,0.56518,0.0972,0.04939,0.0419,0.71881,358,1074
Pipistrellus_kuhlii,0.65093,0.03272,0.08712,0.04722,0.775,360,1080
Catharus_ustulatus,0.56797,0.09836,0.04473,0.0,0.68994,358,1074
Notolabrus_celidotus,0.60381,0.04101,0.07054,0.0,0.78286,350,1050
Oreochromis_aureus,0.56762,0.05369,0.04194,0.0,0.78476,350,1050
Ictalurus_furcatus,0.55619,0.07192,0.04194,0.0,0.72952,350,1050
Pyrgilauda_ruficollis,0.57542,0.08738,0.0466,0.0419,0.72626,358,1074
Rhinatrema_bivittatum,0.48852,0.09023,0.02849,0.04408,0.73095,363,1089
Marmota_marmota_marmota,0.55648,0.06156,0.03429,0.05,0.78056,360,1080
Anser_cygnoides,0.60521,0.11077,0.0699,0.07542,0.73464,358,1074
Hemiscyllium_ocellatum,0.47114,0.12253,0.02796,0.03352,0.75885,358,1074
Alosa_alosa,0.58428,0.05024,0.07488,0.0,0.7661,352,1056
Neomonachus_schauinslandi,0.58056,0.06858,0.04912,0.05278,0.75741,360,1080
Pezoporus_occidentalis,0.57076,0.1354,0.04939,0.03352,0.71322,358,1074
Periophthalmus_magnuspinnatus,0.59354,0.12,0.06844,0.03704,0.78917,351,1053
Mustela_nigripes,0.57685,0.06581,0.04634,0.05278,0.7713,360,1080
Heptranchias_perlo,0.48138,0.13346,0.03169,0.0,0.75233,358,1074
Seriola_dumerili,0.63619,0.02695,0.09247,0.0,0.78667,350,1050
Trichomycterus_rosablanca,0.52952,0.07914,0.04004,0.0,0.79143,350,1050
Conger_conger,0.58287,0.10543,0.06337,0.0,0.78212,358,1074
Elephas_maximus_indicus,0.56481,0.06885,0.04078,0.03889,0.78426,360,1080
Scleropages_formosus,0.6236,0.04505,0.07873,0.0,0.73127,356,1068
Bombina_bombina,0.45587,0.19818,0.02183,0.0,0.74455,321,963
Pezoporus_flaviventris,0.57076,0.1354,0.04939,0.03352,0.71322,358,1074
Parus_major,0.56238,0.10927,0.04753,0.0419,0.72905,358,1074
Camelus_ferus,0.56667,0.0817,0.04171,0.04722,0.71944,360,1080
Dermochelys_coriacea,0.52886,0.16549,0.04194,0.0,0.71695,358,1074
Perca_fluviatilis,0.61619,0.05719,0.08198,0.0,0.74857,350,1050
Octodon_degus,0.55,0.08754,0.02873,0.0,0.77593,360,1080
Hemibagrus_wyckioides,0.56095,0.08998,0.04671,0.0,0.75714,350,1050
Chrysochloris_asiatica,0.56667,0.06863,0.03522,0.03889,0.75185,360,1080
Syngnathus_acus,0.65429,0.08588,0.11249,0.03429,0.76857,350,1050
Emydura_macquarii_macquarii,0.53631,0.14931,0.04194,0.0,0.74209,358,1074
Pongo_abelii,0.55,0.07744,0.03244,0.05278,0.76111,360,1080
Phaenicophaeus_curvirostris,0.55866,0.09,0.0466,0.11173,0.71508,358,1074
Mesoplodon_densirostris,0.57222,0.06796,0.04634,0.04722,0.75463,360,1080
Dipodomys_merriami,0.55741,0.09635,0.03429,0.05,0.77963,360,1080
Nyctibius_grandis,0.57169,0.10423,0.05405,0.0419,0.70205,358,1074
Phyllostomus_hastatus,0.55556,0.09,0.03058,0.03889,0.75463,360,1080
