id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Malaclemys_terrapin_pileata,0.3795,0.01031,0.01331,0.0,0.68779,426,1278
Empidonax_traillii,0.50805,-0.09667,0.02659,0.0,0.719,414,1242
Marmota_marmota_marmota,0.56994,-0.07994,0.0496,0.05995,0.68985,417,1251
Prinia_subflava,0.54595,-0.06134,0.02962,0.0,0.68458,428,1284
Corvus_cornix_cornix,0.49268,-0.09241,0.01953,0.0,0.74228,410,1230
Vidua_chalybeata,0.49819,-0.09455,0.01904,0.03804,0.73913,368,1104
Balaenoptera_acutorostrata,0.45956,-0.02303,0.02723,0.05669,0.67196,441,1323
Chrysemys_picta_bellii,0.40072,-0.00537,0.01865,0.0,0.68602,465,1395
Gavialis_gangeticus,0.40449,-0.0478,0.01316,0.02784,0.70534,431,1293
Petaurus_breviceps_papuanus,0.39644,0.03265,0.00891,0.02913,0.6157,412,1236
Chroicocephalus_ridibundus,0.43413,-0.04936,0.02303,0.0,0.71667,420,1260
Geospiza_fortis,0.49836,-0.10708,0.02301,0.06158,0.67488,406,1218
Microtus_oregoni,0.4375,0.00366,0.01123,0.02885,0.66587,416,1248
Pseudopipra_pipra,0.49195,-0.11948,0.02498,0.0,0.6876,414,1242
Antechinus_flavipes,0.37992,0.04863,0.01045,0.02892,0.65863,415,1245
Trachypithecus_francoisi,0.4381,-0.02899,0.0135,0.07619,0.7127,420,1260
Galeopterus_variegatus,0.47698,-0.03494,0.02383,0.05714,0.71905,420,1260
Balaenoptera_ricei,0.46078,-0.02455,0.02717,0.05656,0.67496,442,1326
Parus_major,0.49675,-0.09656,0.0236,0.03171,0.72033,410,1230
Microcaecilia_unicolor,0.44527,0.03538,0.01743,0.03234,0.72968,402,1206
Tursiops_truncatus,0.44764,-0.04286,0.0224,0.05995,0.68585,417,1251
Lagenorhynchus_obliquidens,0.44924,-0.03915,0.024,0.05995,0.68585,417,1251
Vombatus_ursinus,0.39806,0.03659,0.00891,0.02913,0.63835,412,1236
Monodon_monoceros,0.44844,-0.0303,0.0208,0.05995,0.70024,417,1251
Phyllostomus_hastatus,0.65217,-0.02469,0.10073,0.06763,0.73752,414,1242
Panthera_tigris,0.43965,-0.04,0.0168,0.10072,0.68905,417,1251
Gopherus_flavomarginatus,0.39174,-0.02584,0.01481,0.0,0.71729,428,1284
Eleutherodactylus_coqui,0.45714,0.00694,0.02859,0.0619,0.74524,420,1260
Delphinapterus_leucas,0.44844,-0.0303,0.0208,0.08873,0.70184,417,1251
Ochotona_princeps,0.60957,-0.07595,0.05714,0.05556,0.73534,432,1296
Haliaeetus_leucocephalus,0.42201,-0.09944,0.01743,0.03563,0.72209,421,1263
Macaca_nemestrina,0.43602,-0.03261,0.01265,0.07109,0.70932,422,1266
Trichechus_manatus_latirostris,0.4342,0.02722,0.01656,0.0,0.73365,423,1269
Chaetura_pelagica,0.44283,-0.08364,0.01692,0.03865,0.74879,414,1242
Corvus_hawaiiensis,0.48943,-0.09635,0.01871,0.0,0.74146,410,1230
Peromyscus_eremicus,0.43565,0.00917,0.0088,0.0,0.67946,417,1251
Lagopus_muta,0.44838,-0.05448,0.02208,0.0,0.75256,423,1269
Cygnus_olor,0.4219,-0.03435,0.01934,0.0,0.73591,414,1242
Ceratotherium_simum_simum,0.42846,-0.03358,0.0144,0.09113,0.65707,417,1251
Manacus_vitellinus,0.48953,-0.12171,0.02498,0.0,0.68438,414,1242
Pseudophryne_corroboree,0.4977,0.07716,0.02767,0.0,0.76728,434,1302
Panthera_onca,0.44285,-0.04332,0.0176,0.10072,0.69065,417,1251
Capra_hircus,0.44599,-0.01038,0.01776,0.05787,0.72608,432,1296
Dermochelys_coriacea,0.39308,-0.036,0.01652,0.0,0.70597,424,1272
Cervus_elaphus,0.46377,-0.01359,0.02459,0.07183,0.73094,529,1587
Molossus_molossus,0.58253,-0.02889,0.07458,0.03365,0.74199,416,1248
Mauremys_mutica,0.40615,-0.01645,0.01939,0.02405,0.71142,499,1497
Acinonyx_jubatus,0.44124,-0.05193,0.01479,0.09091,0.69032,451,1353
Camelus_dromedarius,0.46523,-0.0756,0.0248,0.05995,0.68905,417,1251
Ochotona_curzoniae,0.61203,-0.05821,0.05705,0.0,0.7688,421,1263
Enhydra_lutris_kenyoni,0.44205,-0.03074,0.0256,0.10312,0.71942,417,1251
Arvicanthis_niloticus,0.44257,-0.04174,0.01367,0.0,0.6755,415,1245
Peromyscus_maniculatus_bairdii,0.44444,0.00719,0.0112,0.05755,0.69225,417,1251
Athene_cunicularia,0.4211,-0.08604,0.01209,0.02899,0.75684,414,1242
Phaenicophaeus_curvirostris,0.4047,-0.06212,0.00974,0.03893,0.6983,411,1233
Ovis_aries,0.44599,-0.00346,0.01931,0.09028,0.72454,432,1296
Equus_quagga,0.45213,-0.00155,0.02028,0.0608,0.67855,477,1431
Phyllostomus_discolor,0.64602,-0.01302,0.09334,0.06422,0.72477,436,1308
Theropithecus_gelada,0.4373,-0.02722,0.0143,0.07143,0.70635,420,1260
Ornithorhynchus_anatinus,0.39725,0.01426,0.00972,0.03883,0.69903,412,1236
Lepidothrix_coronata,0.49282,-0.13269,0.02314,0.0,0.66986,418,1254
Gracilinanus_agilis,0.37513,0.05435,0.0051,0.07339,0.70438,327,981
Myotis_daubentonii,0.63071,-0.02138,0.0937,0.05843,0.68464,445,1335
Xenopus_tropicalis,0.42648,0.01444,0.01464,0.0,0.75058,433,1299
Cercocebus_atys,0.43082,-0.0292,0.01101,0.07075,0.70283,424,1272
Oxyura_jamaicensis,0.42754,-0.03202,0.02256,0.0,0.75765,414,1242
Trachemys_scripta_elegans,0.40654,0.01608,0.02027,0.0,0.69869,510,1530
Marmota_monax,0.56835,-0.07736,0.0504,0.05995,0.69225,417,1251
Ranitomeya_imitator,0.47585,0.03494,0.03883,0.0,0.72684,421,1263
Agelaius_phoeniceus,0.51663,-0.0989,0.02273,0.0,0.69424,411,1233
Cyrtonyx_montezumae,0.4489,-0.0613,0.01967,0.0,0.76572,424,1272
Nestor_notabilis,0.4193,-0.09091,0.01055,0.0,0.73317,411,1233
Sylvia_atricapilla,0.50635,-0.10972,0.02701,0.05714,0.71746,420,1260
Pelodiscus_sinensis,0.39216,-0.056,0.00785,0.05647,0.68627,425,1275
Pygoscelis_adeliae,0.42754,-0.09492,0.02103,0.0,0.72174,460,1380
Mus_musculus,0.44096,-0.02368,0.01206,0.03373,0.67711,415,1245
Gallus_gallus,0.44261,-0.06927,0.02046,0.0283,0.74135,424,1272
Jaculus_jaculus,0.45353,-0.01413,0.01283,0.08894,0.71635,416,1248
Pteropus_giganteus,0.57879,-0.04141,0.08212,0.02614,0.70588,459,1377
Orycteropus_afer_afer,0.40397,-0.01768,0.00715,0.09286,0.69683,420,1260
Passer_domesticus,0.51825,-0.13928,0.02273,0.06569,0.70235,411,1233
Cygnus_atratus,0.41868,-0.03077,0.01773,0.0,0.73752,414,1242
Bos_javanicus,0.44136,-0.01399,0.02239,0.05787,0.71759,432,1296
Alligator_sinensis,0.40015,-0.05566,0.0123,0.02765,0.71736,434,1302
Mauremys_reevesii,0.3956,-0.04167,0.01742,0.0,0.66484,364,1092
Anas_platyrhynchos,0.41546,-0.04264,0.01612,0.0,0.74477,414,1242
Carlito_syrichta,0.41508,-0.00574,0.01271,0.0,0.69444,420,1260
Microtus_ochrogaster,0.42972,-0.00187,0.00723,0.02892,0.66988,415,1245
Hylobates_moloch,0.43207,-0.04205,0.01186,0.03555,0.70774,422,1266
Eschrichtius_robustus,0.45511,-0.03602,0.02734,0.05855,0.68462,427,1281
Hyla_sarda,0.42439,0.04851,0.01109,0.0,0.73951,421,1263
Nannospalax_galili,0.4447,-0.02876,0.01205,0.06095,0.68774,443,1329
Macaca_thibetana_thibetana,0.43444,-0.02909,0.01186,0.07109,0.70616,422,1266
Sus_scrofa,0.45098,-0.02957,0.01884,0.0,0.6949,425,1275
Ovis_canadensis,0.4483,-0.00861,0.01776,0.05556,0.71605,432,1296
Rhinopithecus_bieti,0.43571,-0.02732,0.01271,0.07143,0.7127,420,1260
Coturnix_japonica,0.45435,-0.0405,0.01912,0.02548,0.74098,471,1413
Emys_orbicularis,0.41111,-0.02385,0.01766,0.0,0.67647,510,1530
Eulemur_rufifrons,0.45873,-0.0519,0.02462,0.05714,0.61905,420,1260
