id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Calypte_anna,0.53207,0.02267,0.02166,0.05345,0.75507,2432,7296
Bos_indicus_x_Bos_taurus,0.56172,-0.01489,0.03144,0.05059,0.76258,2471,7413
Anas_platyrhynchos,0.53591,0.02302,0.03797,0.0477,0.75576,2432,7296
Molossus_molossus,0.58444,-0.02483,0.04166,0.05965,0.74405,2481,7443
Macaca_nemestrina,0.53878,-0.0025,0.0197,0.05059,0.75637,2471,7413
Pseudorca_crassidens,0.55457,-0.00268,0.02779,0.06232,0.75853,2471,7413
Ovis_aries,0.56711,-0.01427,0.03386,0.05059,0.76528,2471,7413
Pelobates_fuscus,0.42443,0.07924,0.01117,0.03227,0.74006,2448,7344
Onychostruthus_taczanowskii,0.59356,-0.02305,0.04907,0.04561,0.74931,2412,7236
Panthera_pardus,0.54701,-0.0037,0.02712,0.05585,0.76366,2471,7413
Sturnus_vulgaris,0.59073,-0.02877,0.04441,0.06209,0.74808,2432,7296
Motacilla_alba_alba,0.6003,-0.03106,0.05211,0.05389,0.74208,2431,7293
Neophocaena_asiaeorientalis_asiaeorientalis,0.55332,-0.00412,0.02804,0.06197,0.75372,2485,7455
Vidua_macroura,0.58796,-0.02099,0.04635,0.04895,0.7429,2431,7293
Pan_troglodytes,0.5377,-0.00201,0.01902,0.05625,0.75907,2471,7413
Dromiciops_gliroides,0.55618,-0.0225,0.02907,0.05087,0.75669,2477,7431
Puma_concolor,0.54158,-0.00468,0.02483,0.05366,0.76705,2497,7491
Haliaeetus_albicilla,0.51645,0.03822,0.02796,0.0477,0.75795,2432,7296
Symphalangus_syndactylus,0.53716,-0.00151,0.01835,0.05463,0.75786,2471,7413
Pezoporus_occidentalis,0.50603,0.04225,0.02015,0.03454,0.7648,2432,7296
Cinclus_cinclus,0.57121,-0.01137,0.03385,0.05222,0.74168,2413,7239
Zalophus_californianus,0.54944,0.00319,0.02658,0.05504,0.76406,2471,7413
Passer_montanus,0.59327,-0.02558,0.04692,0.04553,0.74862,2416,7248
Propithecus_coquereli,0.55173,0.00049,0.02509,0.05706,0.75273,2471,7413
Ursus_arctos,0.54742,0.0,0.02455,0.05544,0.77202,2471,7413
Acanthisitta_chloris,0.52645,0.01688,0.02569,0.03374,0.75163,2401,7203
Chelonoidis_abingdonii,0.51281,0.04034,0.01822,0.05343,0.7612,2433,7299
Rhea_pennata,0.51138,0.04208,0.0255,0.05798,0.75768,2432,7296
Gopherus_flavomarginatus,0.51473,0.03221,0.0185,0.05261,0.76243,2433,7299
Columba_livia,0.53106,0.02401,0.03305,0.06088,0.75867,2431,7293
Grammomys_surdaster,0.55947,-0.01422,0.03129,0.05744,0.75688,2472,7416
Tympanuchus_pallidicinctus,0.52234,0.03752,0.0292,0.0514,0.74123,2432,7296
Hylobates_moloch,0.53757,-0.00226,0.01875,0.05463,0.75583,2471,7413
Peromyscus_californicus_insignis,0.5753,-0.02041,0.03914,0.05425,0.75857,2470,7410
Lagopus_leucura,0.52138,0.03785,0.02947,0.0514,0.74383,2432,7296
Equus_caballus,0.54013,-0.0005,0.02213,0.05382,0.76528,2471,7413
Geospiza_fortis,0.59925,-0.01806,0.04883,0.04494,0.74199,2403,7209
Elephas_maximus_indicus,0.55133,-0.01395,0.02334,0.05099,0.7615,2471,7413
Acomys_russatus,0.57266,-0.02783,0.0362,0.05875,0.76108,2468,7404
Neopsephotus_bourkii,0.50926,0.04039,0.02112,0.0362,0.76813,2431,7293
Prinia_subflava,0.5966,-0.01816,0.05101,0.05471,0.74592,2431,7293
Falco_biarmicus,0.52228,0.03439,0.02962,0.04155,0.75045,2431,7293
Chlorocebus_sabaeus,0.54724,0.01193,0.02394,0.06605,0.74693,2604,7812
Sorex_araneus,0.58195,-0.01808,0.04209,0.05747,0.74612,2471,7413
Saccopteryx_leptura,0.5641,-0.01627,0.02861,0.04534,0.75897,2470,7410
Canis_lupus_familiaris,0.53619,0.00101,0.02076,0.04974,0.76547,2473,7419
Bubalus_kerabau,0.56266,-0.01606,0.03251,0.05059,0.76932,2471,7413
Cervus_elaphus,0.57089,-0.01938,0.03616,0.05666,0.753,2471,7413
