id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Polypterus_senegalus,0.46815,0.0981,0.01779,0.0,0.7763,450,1350
Pan_troglodytes,0.64173,0.03885,0.06697,0.04921,0.71982,508,1524
Triplophysa_dalaica,0.50521,0.10751,0.05287,0.02679,0.69196,448,1344
Falco_biarmicus,0.61404,0.05222,0.04782,0.02178,0.68966,551,1653
Callorhinus_ursinus,0.64389,-0.00431,0.06392,0.09,0.71278,600,1800
Vidua_macroura,0.60147,0.05238,0.04326,0.02637,0.68791,455,1365
Dicentrarchus_labrax,0.51587,0.0993,0.0361,0.0,0.7316,462,1386
Etheostoma_cragini,0.49711,0.10305,0.03032,0.0,0.69986,462,1386
Tachyglossus_aculeatus,0.57404,0.03178,0.04143,0.0,0.71649,475,1425
Canis_lupus_dingo,0.65842,0.05428,0.07565,0.0268,0.74089,485,1455
Otolemur_garnettii,0.60815,0.04649,0.04013,0.02564,0.73702,507,1521
Cricetulus_griseus,0.58301,0.0852,0.03205,0.02549,0.7366,510,1530
Nanorana_parkeri,0.43797,0.08874,0.02169,0.06502,0.71076,446,1338
Falco_rusticolus,0.60119,0.05198,0.05138,0.02679,0.74479,448,1344
Lagenorhynchus_obliquidens,0.64375,0.02034,0.05677,0.02128,0.70758,611,1833
Pseudopipra_pipra,0.60759,0.06019,0.04856,0.02532,0.718,474,1422
Equus_quagga,0.68333,0.02251,0.08852,0.04808,0.73269,520,1560
Nycticebus_coucang,0.61538,0.05342,0.04474,0.02564,0.74622,507,1521
Strigops_habroptila,0.60626,0.05289,0.05,0.02685,0.76137,447,1341
Nomascus_leucogenys,0.6437,0.03772,0.06829,0.02559,0.70472,508,1524
Mustela_putorius_furo,0.65517,0.06089,0.07578,0.05071,0.75254,493,1479
Passer_domesticus,0.59927,0.05379,0.04399,0.02637,0.70549,455,1365
Symphalangus_syndactylus,0.63845,0.04008,0.06435,0.02559,0.70341,508,1524
Harpia_harpyja,0.60999,0.06357,0.05597,0.0,0.73005,447,1341
Ictalurus_furcatus,0.48083,0.03681,0.02878,0.0,0.72935,452,1356
Carcharodon_carcharias,0.45468,0.15651,0.03073,0.0,0.70262,445,1335
Camelus_bactrianus,0.64195,0.0451,0.06572,0.05297,0.76412,472,1416
Tachysurus_vachellii,0.45723,0.05484,0.02214,0.0,0.73304,452,1356
Caretta_caretta,0.5906,0.02273,0.05373,0.02685,0.73602,447,1341
Tachysurus_fulvidraco,0.45206,0.05057,0.02214,0.0,0.74336,452,1356
Pipra_filicauda,0.59496,0.0836,0.0459,0.02326,0.7009,516,1548
Mustela_nigripes,0.65636,0.05759,0.07634,0.05155,0.7512,485,1455
Sarcophilus_harrisii,0.55652,0.09702,0.02666,0.02592,0.72426,463,1389
Mesoplodon_densirostris,0.64878,0.06505,0.07087,0.0279,0.76037,466,1398
Calidris_pugnax,0.61223,0.05725,0.05597,0.02685,0.74124,447,1341
Chamaea_fasciata,0.59121,0.05328,0.03886,0.02637,0.70842,455,1365
Microtus_oregoni,0.61942,-0.00754,0.04675,0.0,0.73313,642,1926
Hylobates_moloch,0.64108,0.03992,0.06632,0.02559,0.69751,508,1524
Molothrus_ater,0.6022,0.05839,0.04399,0.02637,0.6967,455,1365
Rissa_tridactyla,0.62043,0.05529,0.06418,0.02685,0.74124,447,1341
Pongo_pygmaeus,0.64431,0.04286,0.06776,0.02564,0.7002,507,1521
Bos_mutus,0.6378,0.05603,0.0674,0.0268,0.73471,485,1455
Vombatus_ursinus,0.56609,0.11675,0.02948,0.02586,0.74497,464,1392
Eumetopias_jubatus,0.64333,-0.00345,0.06448,0.07,0.71611,600,1800
Oreochromis_aureus,0.50073,0.09012,0.03423,0.0,0.71252,458,1374
Mus_pahari,0.59442,0.08785,0.03722,0.0,0.79328,466,1398
Castor_canadensis,0.62589,0.07886,0.0544,0.0279,0.72031,466,1398
Sebastes_umbrosus,0.52237,0.10497,0.03682,0.0,0.76335,462,1386
Alosa_sapidissima,0.49185,0.14759,0.02372,0.0,0.65926,450,1350
Condylura_cristata,0.64013,0.06572,0.06477,0.02524,0.73592,515,1545
Apodemus_sylvaticus,0.59289,0.08444,0.04021,0.0,0.75362,506,1518
Hemibagrus_wyckioides,0.46041,0.04335,0.02597,0.02395,0.73187,501,1503
Equus_przewalskii,0.67883,0.05163,0.09306,0.05365,0.76466,466,1398
Epinephelus_moara,0.52183,0.09623,0.03642,0.0,0.71616,458,1374
Lagenorhynchus_albirostris,0.64484,0.022,0.05895,0.02128,0.70649,611,1833
Anarrhichthys_ocellatus,0.51919,0.09468,0.03167,0.0,0.75286,495,1485
Cyanistes_caeruleus,0.58901,0.06468,0.03592,0.02637,0.70183,455,1365
Chaetura_pelagica,0.61223,0.06456,0.04403,0.0,0.71439,447,1341
Ursus_arctos,0.64944,0.07411,0.06659,0.08378,0.70945,561,1683
Pangasianodon_hypophthalmus,0.47935,0.04615,0.0214,0.0,0.73156,452,1356
Mastacembelus_armatus,0.52742,0.08071,0.0426,0.0,0.77489,462,1386
Mobula_hypostoma,0.45936,0.15584,0.02985,0.0,0.68978,447,1341
Chrysochloris_asiatica,0.61933,0.04246,0.06579,0.02564,0.74096,507,1521
Entelurus_aequoreus,0.57089,0.01717,0.04981,0.0,0.72549,442,1326
Panthera_leo,0.6543,0.06933,0.07634,0.0268,0.73127,485,1455
Brienomyrus_brachyistius,0.5637,0.10118,0.05263,0.0,0.69185,450,1350
Rhinolophus_ferrumequinum,0.62232,0.06667,0.05512,0.0279,0.73605,466,1398
Elephantulus_edwardii,0.63354,0.06297,0.05954,0.03854,0.70318,493,1479
Bombina_bombina,0.45301,0.11507,0.01616,0.02643,0.68722,454,1362
Melospiza_melodia_melodia,0.60513,0.05569,0.04619,0.02637,0.69084,455,1365
Kogia_breviceps,0.65379,0.05689,0.07445,0.0279,0.7432,466,1398
